,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2965,0.040305086527633205,2.0,0.0,-0.268,1.0,-0.325,,,,
1,set1__Glucose carbon source (20mM),-0.368,0.11030865786510143,2.0,2.0,-0.446,3.0,-0.29,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.9484999999999999,0.07990306627407978,2.0,4.0,-1.005,5.0,-0.892,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3685,0.3273904396893715,2.0,6.0,-0.137,7.0,-0.6,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.423,0.38183766184073564,2.0,8.0,-0.153,9.0,-0.693,,,,
5,set5__D-Glucose carbon source,-0.27749999999999997,0.0982878425849301,2.0,10.0,-0.347,11.0,-0.208,,,,
6,set5__Levulinic Acid carbon source,-0.31174999999999997,0.19489035378899594,4.0,12.0,-0.323,13.0,-0.041,14.0,-0.383,15.0,-0.5
7,set5__Vanillin carbon source,-1.173,0.14142135623730948,2.0,16.0,-1.273,17.0,-1.073,,,,
8,set5__p-Coumaric acid carbon source,-0.8035000000000001,0.1817264427649427,2.0,18.0,-0.932,19.0,-0.675,,,,
9,set6__D-Glucose carbon source,0.369,,1.0,20.0,0.369,,,,,,
10,set6__Ferulic Acid carbon source,-0.112,,1.0,21.0,-0.112,,,,,,
11,set6__benzoic acid carbon source,0.14,,1.0,22.0,0.14,,,,,,
12,set6__Valerolactam carbon source,0.412,,1.0,23.0,0.412,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.361,,1.0,24.0,0.361,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.063,,1.0,25.0,0.063,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.22099999999999997,0.09333809511662426,2.0,26.0,0.287,30.0,0.155,,,,
16,set7__Valerolactam 10 mM carbon source,0.342,,1.0,27.0,0.342,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.066,,1.0,28.0,0.066,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0015000000000000013,0.17324116139070414,2.0,29.0,-0.121,31.0,0.124,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.565,,1.0,32.0,-0.565,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.774,,1.0,33.0,-0.774,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.054,,1.0,34.0,-2.054,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9705,0.9185317087613253,2.0,35.0,-1.62,47.0,-0.321,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.19,1.323703894381217,2.0,36.0,-2.126,49.0,-0.254,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.549,,1.0,37.0,-0.549,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.755,,1.0,38.0,-0.755,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.721,,1.0,39.0,-0.721,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.517,,1.0,40.0,-1.517,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.734,,1.0,41.0,-1.734,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.946,,1.0,42.0,-1.946,,,,,,
