,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0024999999999999988,0.06293250352560273,2.0,0.0,-0.042,1.0,0.047,,,,
1,set1__Glucose carbon source (20mM),0.08549999999999999,0.0007071067811865383,2.0,2.0,0.085,3.0,0.086,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.007000000000000003,0.08485281374238571,2.0,4.0,0.053,5.0,-0.067,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10400000000000001,0.005656854249492376,2.0,6.0,0.108,7.0,0.1,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08650000000000001,0.0700035713374682,2.0,8.0,-0.136,9.0,-0.037,,,,
5,set5__D-Glucose carbon source,0.002,0.029698484809834995,2.0,10.0,0.023,11.0,-0.019,,,,
6,set5__Levulinic Acid carbon source,0.029249999999999998,0.09336442934365671,4.0,12.0,0.087,13.0,-0.084,14.0,0.122,15.0,-0.008
7,set5__Vanillin carbon source,0.0435,0.09121677477306463,2.0,16.0,0.108,17.0,-0.021,,,,
8,set5__p-Coumaric acid carbon source,0.032,0.01131370849898476,2.0,18.0,0.04,19.0,0.024,,,,
9,set6__D-Glucose carbon source,0.063,,1.0,20.0,0.063,,,,,,
10,set6__Ferulic Acid carbon source,-0.025,,1.0,21.0,-0.025,,,,,,
11,set6__benzoic acid carbon source,0.144,,1.0,22.0,0.144,,,,,,
12,set6__Valerolactam carbon source,0.069,,1.0,23.0,0.069,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.03,,1.0,24.0,0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.079,,1.0,25.0,0.079,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.004499999999999997,0.05444722215136416,2.0,26.0,0.034,30.0,-0.043,,,,
16,set7__Valerolactam 10 mM carbon source,-0.256,,1.0,27.0,-0.256,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.014,,1.0,28.0,-0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.018000000000000002,0.04101219330881976,2.0,29.0,-0.011,31.0,0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.036,,1.0,32.0,-0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.093,,1.0,33.0,0.093,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.099,,1.0,34.0,0.099,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06849999999999999,0.3259762261269984,2.0,35.0,0.299,47.0,-0.162,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.107,0.10323759005323593,2.0,36.0,-0.034,49.0,-0.18,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.108,,1.0,37.0,-0.108,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.064,,1.0,38.0,0.064,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.006,,1.0,39.0,-0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.072,,1.0,40.0,-0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.185,,1.0,41.0,0.185,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.017,,1.0,42.0,-0.017,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.013,,1.0,43.0,-0.013,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.035,,1.0,44.0,-0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.07,,1.0,45.0,-0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.173,,1.0,46.0,-0.173,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.038,,1.0,48.0,-0.038,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.063,,1.0,50.0,-0.063,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.052,,1.0,51.0,0.052,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.052,,1.0,52.0,-0.052,,,,,,
