,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.033,0.03676955262170047,2.0,0.0,0.059,1.0,0.007,,,,
1,set1__Glucose carbon source (20mM),0.1645,0.08555992052357225,2.0,2.0,0.225,3.0,0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0705,0.10535891039679558,2.0,4.0,0.145,5.0,-0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.013499999999999998,0.2807213921310594,2.0,6.0,0.185,7.0,-0.212,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4175,0.25102290732122434,2.0,8.0,0.595,9.0,0.24,,,,
5,set5__D-Glucose carbon source,-0.294,0.12445079348883238,2.0,10.0,-0.206,11.0,-0.382,,,,
6,set5__Levulinic Acid carbon source,0.2445,0.10869069264047712,4.0,12.0,0.402,13.0,0.221,14.0,0.154,15.0,0.201
7,set5__Vanillin carbon source,0.0455,0.185969083452062,2.0,16.0,0.177,17.0,-0.086,,,,
8,set5__p-Coumaric acid carbon source,0.0805,0.3514320702497141,2.0,18.0,0.329,19.0,-0.168,,,,
9,set6__D-Glucose carbon source,-0.231,,1.0,20.0,-0.231,,,,,,
10,set6__Ferulic Acid carbon source,-0.077,,1.0,21.0,-0.077,,,,,,
11,set6__benzoic acid carbon source,-0.279,,1.0,22.0,-0.279,,,,,,
12,set6__Valerolactam carbon source,-0.157,,1.0,23.0,-0.157,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.066,,1.0,24.0,0.066,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.32,,1.0,25.0,-0.32,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.046500000000000014,0.4051721856198917,2.0,26.0,-0.333,30.0,0.24,,,,
16,set7__Valerolactam 10 mM carbon source,-0.402,,1.0,27.0,-0.402,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.103,,1.0,28.0,0.103,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.189,0.19374725804511406,2.0,29.0,0.326,31.0,0.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.257,,1.0,32.0,0.257,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.26,,1.0,34.0,0.26,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5775,0.06858935777509509,2.0,35.0,-0.626,47.0,-0.529,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17,0.2008183258569795,2.0,36.0,0.028,49.0,0.312,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.451,,1.0,37.0,-0.451,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.848,,1.0,38.0,-0.848,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.185,,1.0,39.0,0.185,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.229,,1.0,40.0,0.229,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.304,,1.0,41.0,0.304,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.035,,1.0,42.0,-0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.348,,1.0,43.0,-0.348,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.165,,1.0,44.0,0.165,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.053,,1.0,45.0,-0.053,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.048,,1.0,46.0,0.048,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.05,,1.0,48.0,0.05,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.385,,1.0,50.0,0.385,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.49,,1.0,51.0,0.49,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.012,,1.0,52.0,-0.012,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.846,,1.0,53.0,0.846,,,,,,
39,set10__L-Arginine carbon source,-0.044,,1.0,54.0,-0.044,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.217,,1.0,55.0,-0.217,,,,,,
41,set10__L-Histidine carbon source,-0.17,,1.0,56.0,-0.17,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.071,,1.0,57.0,0.071,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.139,,1.0,58.0,-0.139,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.207,,1.0,59.0,-0.207,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.223,,1.0,60.0,-0.223,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.779,,1.0,61.0,-0.779,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.273,,1.0,62.0,-0.273,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.073,,1.0,63.0,-0.073,,,,,,
