,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.065,0.03676955262170047,2.0,0.0,0.039,1.0,0.091,,,,
1,set1__Glucose carbon source (20mM),-0.058499999999999996,0.08414570696119915,2.0,2.0,0.001,3.0,-0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0505,0.06293250352560273,2.0,4.0,-0.095,5.0,-0.006,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0495,0.0700035713374682,2.0,6.0,0.099,7.0,0.0,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.119,0.0579827560572969,2.0,8.0,-0.078,9.0,-0.16,,,,
5,set5__D-Glucose carbon source,-0.0455,0.031819805153394644,2.0,10.0,-0.023,11.0,-0.068,,,,
6,set5__Levulinic Acid carbon source,0.005749999999999998,0.06733683984268939,4.0,12.0,-0.051,13.0,-0.027,14.0,0.102,15.0,-0.001
7,set5__Vanillin carbon source,-0.019,0.031112698372208092,2.0,16.0,0.003,17.0,-0.041,,,,
8,set5__p-Coumaric acid carbon source,-0.013999999999999999,0.011313708498984758,2.0,18.0,-0.022,19.0,-0.006,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,-0.027,,1.0,21.0,-0.027,,,,,,
11,set6__benzoic acid carbon source,-0.007,,1.0,22.0,-0.007,,,,,,
12,set6__Valerolactam carbon source,-0.054,,1.0,23.0,-0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.038,,1.0,24.0,-0.038,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.264,,1.0,25.0,-0.264,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1275,0.12940054095713818,2.0,26.0,-0.219,30.0,-0.036,,,,
16,set7__Valerolactam 10 mM carbon source,-0.211,,1.0,27.0,-0.211,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.051,,1.0,28.0,0.051,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07350000000000001,0.009192388155425116,2.0,29.0,-0.067,31.0,-0.08,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.046,,1.0,32.0,0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.013,,1.0,33.0,0.013,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.137,,1.0,34.0,0.137,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0945,0.040305086527633205,2.0,35.0,-0.123,47.0,-0.066,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0665,0.04030508652763321,2.0,36.0,0.095,49.0,0.038,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.013,,1.0,37.0,0.013,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.108,,1.0,39.0,-0.108,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.038,,1.0,40.0,-0.038,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.047,,1.0,41.0,-0.047,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.045,,1.0,42.0,-0.045,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.123,,1.0,43.0,-0.123,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.012,,1.0,44.0,0.012,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.033,,1.0,45.0,-0.033,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.05,,1.0,46.0,0.05,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,48.0,-0.067,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.039,,1.0,50.0,0.039,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.037,,1.0,51.0,-0.037,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.048,,1.0,52.0,-0.048,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.224,,1.0,53.0,-0.224,,,,,,
39,set10__L-Arginine carbon source,-0.2,,1.0,54.0,-0.2,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.167,,1.0,55.0,-0.167,,,,,,
41,set10__L-Histidine carbon source,-0.048,,1.0,56.0,-0.048,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.059,,1.0,57.0,-0.059,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.002,,1.0,58.0,0.002,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.031,,1.0,59.0,-0.031,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.01,,1.0,60.0,-0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.084,,1.0,61.0,-0.084,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.041,,1.0,62.0,-0.041,,,,,,
