,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.047,0.031112698372208095,2.0,0.0,0.069,1.0,0.025,,,,
1,set1__Glucose carbon source (20mM),-0.22599999999999998,0.08626702730475878,2.0,2.0,-0.165,3.0,-0.287,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.041499999999999995,0.004949747468305832,2.0,4.0,-0.045,5.0,-0.038,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14800000000000002,0.11172287142747452,2.0,6.0,-0.227,7.0,-0.069,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.241,0.06505382386916235,2.0,8.0,-0.195,9.0,-0.287,,,,
5,set5__D-Glucose carbon source,0.3875,0.09970205614730321,2.0,10.0,0.458,11.0,0.317,,,,
6,set5__Levulinic Acid carbon source,-0.10175000000000001,0.10591938758634638,4.0,12.0,-0.162,13.0,-0.13,14.0,0.055,15.0,-0.17
7,set5__Vanillin carbon source,-0.025999999999999995,0.06505382386916236,2.0,16.0,-0.072,17.0,0.02,,,,
8,set5__p-Coumaric acid carbon source,0.0805,0.006363961030678933,2.0,18.0,0.076,19.0,0.085,,,,
9,set6__D-Glucose carbon source,0.045,,1.0,20.0,0.045,,,,,,
10,set6__Ferulic Acid carbon source,-0.105,,1.0,21.0,-0.105,,,,,,
11,set6__benzoic acid carbon source,0.305,,1.0,22.0,0.305,,,,,,
12,set6__Valerolactam carbon source,-0.049,,1.0,23.0,-0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.064,,1.0,24.0,0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.108,,1.0,25.0,-0.108,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.13649999999999998,0.2128391411371508,2.0,26.0,0.287,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.162,,1.0,27.0,-0.162,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.348,,1.0,28.0,0.348,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0,0.3210264786586926,2.0,29.0,-0.227,31.0,0.227,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.001,,1.0,32.0,-0.001,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.148,,1.0,33.0,0.148,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.001,,1.0,34.0,0.001,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.152,0.07071067811865477,2.0,35.0,0.102,47.0,0.202,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.12,0.13293607486307094,2.0,36.0,0.026,49.0,0.214,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.048,,1.0,37.0,0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.296,,1.0,38.0,-0.296,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.018,,1.0,39.0,-0.018,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.341,,1.0,40.0,-0.341,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.186,,1.0,41.0,0.186,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.18,,1.0,42.0,-0.18,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.255,,1.0,43.0,-0.255,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.147,,1.0,44.0,0.147,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.083,,1.0,45.0,0.083,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.286,,1.0,46.0,0.286,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.287,,1.0,48.0,0.287,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.26,,1.0,50.0,0.26,,,,,,
