,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20750000000000002,0.18455486988968892,2.0,0.0,-0.077,1.0,-0.338,,,,
1,set1__Glucose carbon source (20mM),-0.033,0.026870057685088804,2.0,2.0,-0.052,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.175,0.038183766184073584,2.0,4.0,-0.148,5.0,-0.202,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1315,0.026162950903902252,2.0,6.0,-0.15,7.0,-0.113,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.157,0.0014142135623730963,2.0,8.0,0.158,9.0,0.156,,,,
5,set5__D-Glucose carbon source,-0.14,0.03818376618407357,2.0,10.0,-0.167,11.0,-0.113,,,,
6,set5__Levulinic Acid carbon source,-0.0565,0.09625140691612426,4.0,12.0,-0.117,13.0,-0.024,14.0,0.064,15.0,-0.149
7,set5__Vanillin carbon source,0.169,0.0919238815542512,2.0,16.0,0.104,17.0,0.234,,,,
8,set5__p-Coumaric acid carbon source,0.055999999999999994,0.12020815280171307,2.0,18.0,-0.029,19.0,0.141,,,,
9,set6__D-Glucose carbon source,-0.184,,1.0,20.0,-0.184,,,,,,
10,set6__Ferulic Acid carbon source,0.105,,1.0,21.0,0.105,,,,,,
11,set6__benzoic acid carbon source,-0.155,,1.0,22.0,-0.155,,,,,,
12,set6__Valerolactam carbon source,-0.048,,1.0,23.0,-0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.197,,1.0,24.0,-0.197,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.742,,1.0,25.0,-0.742,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.06,0.049497474683058325,2.0,26.0,0.095,30.0,0.025,,,,
16,set7__Valerolactam 10 mM carbon source,-0.053,,1.0,27.0,-0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.273,,1.0,28.0,0.273,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.265,0.3549676041556469,2.0,29.0,0.014,31.0,0.516,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.037,,1.0,32.0,0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.008,,1.0,33.0,-0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.302,,1.0,34.0,0.302,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.015500000000000014,0.6272037149124676,2.0,35.0,0.428,47.0,-0.459,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.144,0.47658997051973295,2.0,36.0,0.481,49.0,-0.193,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.074,,1.0,37.0,0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.41,,1.0,38.0,0.41,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.204,,1.0,39.0,0.204,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.005,,1.0,40.0,0.005,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.05,,1.0,41.0,-0.05,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.041,,1.0,42.0,-0.041,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.222,,1.0,43.0,-0.222,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.185,,1.0,44.0,-0.185,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.093,,1.0,45.0,-0.093,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.242,,1.0,46.0,-0.242,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.104,,1.0,48.0,-0.104,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.047,,1.0,50.0,-0.047,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.305,,1.0,51.0,0.305,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.103,,1.0,52.0,-0.103,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.067,,1.0,53.0,-0.067,,,,,,
39,set10__L-Arginine carbon source,0.033,,1.0,54.0,0.033,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.566,,1.0,55.0,-0.566,,,,,,
41,set10__L-Histidine carbon source,-0.088,,1.0,56.0,-0.088,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.146,,1.0,57.0,-0.146,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.078,,1.0,58.0,-0.078,,,,,,
