,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.21799999999999997,0.09758073580374355,2.0,0.0,0.149,1.0,0.287,,,,
1,set1__Glucose carbon source (20mM),0.1815,0.05303300858899107,2.0,2.0,0.144,3.0,0.219,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.377,0.10889444430272834,2.0,4.0,0.454,5.0,0.3,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-5.263,0.11737972567696715,2.0,6.0,-5.18,7.0,-5.346,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-3.1625,0.3387041481883563,2.0,8.0,-3.402,9.0,-2.923,,,,
5,set5__D-Glucose carbon source,0.0275,0.050204581464244884,2.0,10.0,-0.008,11.0,0.063,,,,
6,set5__Levulinic Acid carbon source,-0.0325,0.07309582751429797,4.0,12.0,-0.022,13.0,-0.136,14.0,0.035,15.0,-0.007
7,set5__Vanillin carbon source,-0.127,0.223445742854949,2.0,16.0,0.031,17.0,-0.285,,,,
8,set5__p-Coumaric acid carbon source,-0.34249999999999997,0.19586857838867366,2.0,18.0,-0.481,19.0,-0.204,,,,
9,set6__D-Glucose carbon source,0.186,,1.0,20.0,0.186,,,,,,
10,set6__Ferulic Acid carbon source,0.03,,1.0,21.0,0.03,,,,,,
11,set6__benzoic acid carbon source,0.258,,1.0,22.0,0.258,,,,,,
12,set6__Valerolactam carbon source,-0.027,,1.0,23.0,-0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.002,,1.0,24.0,-0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.228,,1.0,25.0,0.228,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.3504999999999998,0.409414826307011,2.0,26.0,-1.061,30.0,-1.64,,,,
16,set7__Valerolactam 10 mM carbon source,-1.27,,1.0,27.0,-1.27,,,,,,
17,set7__L-Lysine 10 mM carbon source,-2.154,,1.0,28.0,-2.154,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.041499999999999995,0.11101576464628796,2.0,29.0,0.037,31.0,-0.12,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.081,,1.0,32.0,0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.177,,1.0,33.0,0.177,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.041,,1.0,34.0,0.041,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006499999999999999,0.09404520189781083,2.0,35.0,0.073,47.0,-0.06,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0575,0.03889087296526012,2.0,36.0,0.03,49.0,0.085,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.089,,1.0,37.0,-0.089,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.005,,1.0,38.0,-0.005,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.096,,1.0,39.0,0.096,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.142,,1.0,40.0,-0.142,,,,,,
