,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07250000000000001,0.16475588001646557,2.0,0.0,0.044,1.0,-0.189,,,,
1,set1__Glucose carbon source (20mM),-0.0785,0.08414570696119916,2.0,2.0,-0.138,3.0,-0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.012000000000000004,0.14849242404917498,2.0,4.0,-0.117,5.0,0.093,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16899999999999998,0.2856711395993652,2.0,6.0,-0.371,7.0,0.033,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.202,0.10606601717798214,2.0,8.0,-0.127,9.0,-0.277,,,,
5,set5__D-Glucose carbon source,-0.2235,0.14919953083036155,2.0,10.0,-0.118,11.0,-0.329,,,,
6,set5__Levulinic Acid carbon source,-0.09675,0.09733575910219225,4.0,12.0,0.032,13.0,-0.079,14.0,-0.19,15.0,-0.15
7,set5__Vanillin carbon source,-0.042,0.01131370849898476,2.0,16.0,-0.05,17.0,-0.034,,,,
8,set5__p-Coumaric acid carbon source,-0.0705,0.10394469683442248,2.0,18.0,-0.144,19.0,0.003,,,,
9,set6__D-Glucose carbon source,-0.034,,1.0,20.0,-0.034,,,,,,
10,set6__Ferulic Acid carbon source,0.099,,1.0,21.0,0.099,,,,,,
11,set6__benzoic acid carbon source,-0.027,,1.0,22.0,-0.027,,,,,,
12,set6__Valerolactam carbon source,0.075,,1.0,23.0,0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.044,,1.0,24.0,0.044,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.184,,1.0,25.0,0.184,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.38,0.06081118318204306,2.0,26.0,-0.337,30.0,-0.423,,,,
16,set7__Valerolactam 10 mM carbon source,-0.097,,1.0,27.0,-0.097,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.08,,1.0,28.0,-0.08,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11399999999999999,0.04242640687119284,2.0,29.0,0.084,31.0,0.144,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.095,,1.0,32.0,0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.123,,1.0,33.0,-0.123,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.193,,1.0,34.0,0.193,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.266,0.07495331880577405,2.0,35.0,0.213,47.0,0.319,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1245,0.05868986283848345,2.0,36.0,0.166,49.0,0.083,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.422,,1.0,37.0,0.422,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.389,,1.0,38.0,0.389,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.014,,1.0,39.0,-0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.014,,1.0,40.0,-0.014,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.049,,1.0,41.0,0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.061,,1.0,42.0,0.061,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.397,,1.0,43.0,0.397,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.133,,1.0,44.0,0.133,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.068,,1.0,45.0,-0.068,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.115,,1.0,46.0,-0.115,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.33,,1.0,48.0,0.33,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.328,,1.0,50.0,0.328,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.179,,1.0,51.0,-0.179,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.089,,1.0,52.0,-0.089,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.005,,1.0,53.0,-0.005,,,,,,
39,set10__L-Arginine carbon source,-0.021,,1.0,54.0,-0.021,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.581,,1.0,55.0,0.581,,,,,,
