,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.04949999999999999,0.12940054095713818,2.0,0.0,0.042,1.0,-0.141,,,,
1,set1__Glucose carbon source (20mM),0.14700000000000002,0.18243354954612928,2.0,2.0,0.276,3.0,0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0415,0.09545941546018392,2.0,4.0,0.026,5.0,-0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.085,0.06505382386916238,2.0,6.0,0.039,7.0,0.131,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1895,0.17324116139070414,2.0,8.0,0.312,9.0,0.067,,,,
5,set5__D-Glucose carbon source,0.20850000000000002,0.08131727983645298,2.0,10.0,0.151,11.0,0.266,,,,
6,set5__Levulinic Acid carbon source,0.17525000000000002,0.17830755265364764,4.0,12.0,0.195,13.0,0.375,14.0,0.19,15.0,-0.059
7,set5__Vanillin carbon source,0.1075,0.393858477120907,2.0,16.0,-0.171,17.0,0.386,,,,
8,set5__p-Coumaric acid carbon source,0.12749999999999997,0.21991020894901625,2.0,18.0,-0.028,19.0,0.283,,,,
9,set6__D-Glucose carbon source,0.285,,1.0,20.0,0.285,,,,,,
10,set6__Ferulic Acid carbon source,-0.232,,1.0,21.0,-0.232,,,,,,
11,set6__benzoic acid carbon source,-0.101,,1.0,22.0,-0.101,,,,,,
12,set6__Valerolactam carbon source,-0.03,,1.0,23.0,-0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.084,,1.0,24.0,-0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.163,,1.0,25.0,-0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16849999999999998,0.25102290732122434,2.0,26.0,0.009,30.0,-0.346,,,,
16,set7__Valerolactam 10 mM carbon source,0.062,,1.0,27.0,0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.217,,1.0,28.0,-0.217,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.464,0.27718585822512665,2.0,29.0,-0.268,31.0,-0.66,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.361,,1.0,32.0,-0.361,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.014,,1.0,33.0,0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.191,,1.0,34.0,-0.191,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0365,0.07424621202458749,2.0,35.0,0.016,47.0,-0.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11349999999999999,0.0940452018978108,2.0,36.0,0.047,49.0,0.18,,,,
