k,name,in_iM,gene_weight,regulator,function,category
71,fModule_72,False,-0.020916953509306,,,
0,fModule_1,False,-0.0169191214196632,,,
77,fModule_78,False,-0.0152914069373211,,,
44,fModule_45,False,0.0139242097994609,,,
39,fModule_40,False,-0.0135243857531387,,,
23,fModule_24,False,-0.0132717078300682,,,
2,fModule_3,False,-0.0125471051608302,,,
19,fModule_20,False,0.0110293753066151,,,
27,fModule_28,False,0.0109088238994004,VanR,,
7,fModule_8,False,-0.0108918618946795,GltR-II,,
16,fModule_17,False,-0.0106250826023335,PedR1,,
70,fModule_71,False,-0.0105717973528707,,,
76,fModule_77,False,-0.0104403909410921,PsrA,,
60,fModule_61,False,0.0103686658175485,,,
81,fModule_82,False,0.0099665865684036,,,
18,fModule_19,False,-0.0097165745451127,,,
36,fModule_37,False,-0.0095299633355239,,,
73,fModule_74,False,-0.0093332515640083,,,
59,fModule_60,False,0.0092208960555904,,,
4,fModule_5,False,0.0088379658194976,BenR,,
45,fModule_46,False,-0.0086512302612888,,,
11,fModule_12,False,0.0084978406640016,BirA,,
58,fModule_59,False,0.007769528933515,,,
28,fModule_29,False,0.0066689777547266,,,
13,fModule_14,False,0.0063368483092973,PP_3359,,
10,fModule_11,False,-0.0061459472620224,PrpR,,
54,fModule_55,False,-0.0059908556945715,,,
50,fModule_51,False,-0.0058848185450886,,,
79,fModule_80,False,-0.0058815203487796,,,
57,fModule_58,False,0.0056234345734409,PrpR,,
52,fModule_53,False,-0.0054034121988225,PP_5350,,
6,fModule_7,False,-0.0053253126087237,GbdR,,
21,fModule_22,False,-0.0052725606991436,,,
82,fModule_83,False,0.005089477579447,,,
72,fModule_73,False,0.0047145472192814,RpoD,,
51,fModule_52,False,0.0045879653649819,FleQ,,
37,fModule_38,False,0.0045623455533556,,,
38,fModule_39,False,-0.0045234493655448,,,
80,fModule_81,False,-0.004309030333709,,,
26,fModule_27,False,-0.0041879072025728,,,
63,fModule_64,False,0.0041489543749413,,,
68,fModule_69,False,0.0040426378612303,,,
43,fModule_44,False,0.0037838939683142,,,
56,fModule_57,False,0.0037714518900038,,,
24,fModule_25,False,-0.0034149631206891,PrpR,,
22,fModule_23,False,0.0032528294850613,,,
64,fModule_65,False,-0.0032328316562394,DctD-II,,
3,fModule_4,False,0.0032232228211354,,,
32,fModule_33,False,0.0031691063716219,BirA,,
12,fModule_13,False,-0.0031578188255649,ModR,,
48,fModule_49,False,0.0031160936281605,,,
53,fModule_54,False,-0.003090646973343,,,
15,fModule_16,False,-0.0029693648978448,PcaR,,
25,fModule_26,False,-0.002778954043328,,,
9,fModule_10,False,0.0027694683508248,,,
74,fModule_75,False,-0.0027594274272728,,,
69,fModule_70,False,0.0027067112900438,,,
78,fModule_79,False,0.0026998537258979,,,
75,fModule_76,False,0.0025411743583715,,,
35,fModule_36,False,0.0025152899182916,,,
62,fModule_63,False,0.0024616852664053,,,
20,fModule_21,False,-0.0023027576201059,,,
1,fModule_2,False,-0.002277514036731,,,
47,fModule_48,False,0.0022527380312415,,,
46,fModule_47,False,0.0021646105937148,,,
55,fModule_56,False,-0.0021383829626945,PydR,,
8,fModule_9,False,-0.0021333876059468,,,
67,fModule_68,False,-0.0021184276068737,,,
65,fModule_66,False,0.00206195697668,,,
14,fModule_15,False,-0.001950792204926,,,
66,fModule_67,False,0.0018215135701087,,,
30,fModule_31,False,0.0016766950633211,,,
49,fModule_50,False,0.0015776725633697,PP_2046,,
42,fModule_43,False,-0.0012065801217366,PhhR,,
34,fModule_35,False,0.0011803335667149,,,
17,fModule_18,False,0.0010684159595331,,,
33,fModule_34,False,-0.0008239315954368,,,
29,fModule_30,False,-0.0007729450488182,HutC,,
41,fModule_42,False,-0.000758564413959,,,
5,fModule_6,False,0.0007322457796699,GcsR,,
31,fModule_32,False,0.0006925154166002,,,
40,fModule_41,False,-0.0006691259217354,,,
61,fModule_62,False,0.000572806494288,PP_3603,,
83,fModule_84,False,0.0004292021537029,,,
