,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08149999999999999,0.08414570696119915,2.0,0.0,0.141,1.0,0.022,,,,
1,set1__Glucose carbon source (20mM),0.0625,0.034648232278140824,2.0,2.0,0.038,3.0,0.087,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0075000000000000015,0.04879036790187178,2.0,4.0,0.027,5.0,-0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.045,0.1400071426749364,2.0,6.0,0.144,7.0,-0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.066,0.004242640687119289,2.0,8.0,0.069,9.0,0.063,,,,
5,set5__D-Glucose carbon source,0.1175,0.0417193000900063,2.0,10.0,0.147,11.0,0.088,,,,
6,set5__Levulinic Acid carbon source,-0.040499999999999994,0.08356434646426668,4.0,12.0,-0.063,13.0,-0.145,14.0,0.05,15.0,-0.004
7,set5__Vanillin carbon source,0.10099999999999999,0.07071067811865475,2.0,16.0,0.151,17.0,0.051,,,,
8,set5__p-Coumaric acid carbon source,0.036000000000000004,0.06363961030678927,2.0,18.0,-0.009,19.0,0.081,,,,
9,set6__D-Glucose carbon source,0.114,,1.0,20.0,0.114,,,,,,
10,set6__Ferulic Acid carbon source,0.194,,1.0,21.0,0.194,,,,,,
11,set6__benzoic acid carbon source,0.119,,1.0,22.0,0.119,,,,,,
12,set6__Valerolactam carbon source,-0.073,,1.0,23.0,-0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.086,,1.0,24.0,-0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.033,,1.0,25.0,0.033,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0785,0.06717514421272201,2.0,26.0,-0.126,30.0,-0.031,,,,
16,set7__Valerolactam 10 mM carbon source,-0.064,,1.0,27.0,-0.064,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.165,,1.0,28.0,-0.165,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1335,0.3217335854398791,2.0,29.0,0.094,31.0,-0.361,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.133,,1.0,32.0,-0.133,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.151,,1.0,33.0,-0.151,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04,,1.0,34.0,0.04,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0335,0.030405591591021543,2.0,35.0,0.012,47.0,0.055,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.01,0.029698484809834995,2.0,36.0,0.031,49.0,-0.011,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.17,,1.0,37.0,0.17,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.45,,1.0,38.0,0.45,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.155,,1.0,39.0,0.155,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.022,,1.0,40.0,-0.022,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,41.0,0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.088,,1.0,42.0,0.088,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.068,,1.0,43.0,0.068,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.2,,1.0,44.0,0.2,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.133,,1.0,45.0,0.133,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.233,,1.0,46.0,-0.233,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.296,,1.0,48.0,0.296,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,50.0,0.022,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.136,,1.0,51.0,-0.136,,,,,,
