,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1995,0.05303300858899106,2.0,0.0,0.237,1.0,0.162,,,,
1,set1__Glucose carbon source (20mM),0.28500000000000003,0.052325901807804526,2.0,2.0,0.322,3.0,0.248,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.27,0.12020815280171307,2.0,4.0,0.355,5.0,0.185,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.134,0.05656854249492379,2.0,6.0,0.094,7.0,0.174,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.111,0.19233304448274094,2.0,8.0,0.247,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,-0.08199999999999999,0.014142135623730954,2.0,10.0,-0.072,11.0,-0.092,,,,
6,set5__Levulinic Acid carbon source,0.05350000000000001,0.3491375087268625,4.0,12.0,0.531,13.0,-0.201,14.0,0.097,15.0,-0.213
7,set5__Vanillin carbon source,0.09799999999999999,0.19374725804511403,2.0,16.0,0.235,17.0,-0.039,,,,
8,set5__p-Coumaric acid carbon source,-0.23500000000000001,0.05091168824543143,2.0,18.0,-0.199,19.0,-0.271,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,0.335,,1.0,21.0,0.335,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,-0.105,,1.0,23.0,-0.105,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.089,,1.0,24.0,0.089,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.267,,1.0,25.0,0.267,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3305,0.23546655813512032,2.0,26.0,0.497,30.0,0.164,,,,
16,set7__Valerolactam 10 mM carbon source,0.013,,1.0,27.0,0.013,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.156,,1.0,28.0,-0.156,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2445,0.14071424945612296,2.0,29.0,-0.344,31.0,-0.145,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.069,,1.0,32.0,0.069,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.121,,1.0,33.0,0.121,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037,,1.0,34.0,0.037,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.056499999999999995,0.12374368670764581,2.0,35.0,0.031,47.0,-0.144,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0995,0.40092954493277244,2.0,36.0,-0.184,49.0,0.383,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.011,,1.0,37.0,0.011,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.086,,1.0,38.0,-0.086,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.107,,1.0,39.0,-0.107,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.074,,1.0,40.0,0.074,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.04,,1.0,41.0,-0.04,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.06,,1.0,42.0,0.06,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.082,,1.0,43.0,-0.082,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.04,,1.0,44.0,0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.018,,1.0,45.0,-0.018,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.165,,1.0,46.0,-0.165,,,,,,
