,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.014,0.0,2.0,0.0,-0.014,1.0,-0.014,,,,
1,set1__Glucose carbon source (20mM),0.046,0.033941125496954286,2.0,2.0,0.022,3.0,0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.025999999999999995,0.13435028842544403,2.0,4.0,0.121,5.0,-0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.049,0.09333809511662428,2.0,6.0,-0.017,7.0,0.115,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.022500000000000003,0.10960155108391487,2.0,8.0,0.055,9.0,-0.1,,,,
5,set5__D-Glucose carbon source,0.0805,0.08414570696119916,2.0,10.0,0.14,11.0,0.021,,,,
6,set5__Levulinic Acid carbon source,0.138,0.07005236136871715,4.0,12.0,0.233,13.0,0.128,14.0,0.064,15.0,0.127
7,set5__Vanillin carbon source,0.154,0.07071067811865475,2.0,16.0,0.204,17.0,0.104,,,,
8,set5__p-Coumaric acid carbon source,0.17049999999999998,0.03323401871576774,2.0,18.0,0.147,19.0,0.194,,,,
9,set6__D-Glucose carbon source,0.044,,1.0,20.0,0.044,,,,,,
10,set6__Ferulic Acid carbon source,-0.09,,1.0,21.0,-0.09,,,,,,
11,set6__benzoic acid carbon source,0.055,,1.0,22.0,0.055,,,,,,
12,set6__Valerolactam carbon source,-0.012,,1.0,23.0,-0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.149,,1.0,24.0,0.149,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.213,,1.0,25.0,-0.213,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0225,0.03464823227814083,2.0,26.0,0.047,30.0,-0.002,,,,
16,set7__Valerolactam 10 mM carbon source,-0.172,,1.0,27.0,-0.172,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.025,,1.0,28.0,-0.025,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.039,0.03535533905932738,2.0,29.0,0.014,31.0,0.064,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.023,,1.0,32.0,-0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.046,,1.0,33.0,0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.177,,1.0,34.0,0.177,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1165,0.03181980515339465,2.0,35.0,-0.094,47.0,-0.139,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0565,0.14919953083036155,2.0,36.0,0.162,49.0,-0.049,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.178,,1.0,37.0,-0.178,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.03,,1.0,38.0,-0.03,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.047,,1.0,39.0,0.047,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.039,,1.0,40.0,-0.039,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.009,,1.0,41.0,0.009,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.008,,1.0,42.0,0.008,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.012,,1.0,43.0,-0.012,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.012,,1.0,44.0,-0.012,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.008,,1.0,45.0,-0.008,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.078,,1.0,46.0,-0.078,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.044,,1.0,48.0,0.044,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.054,,1.0,50.0,0.054,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.016,,1.0,51.0,-0.016,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.11,,1.0,52.0,0.11,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.19,,1.0,53.0,0.19,,,,,,
39,set10__L-Arginine carbon source,-0.125,,1.0,54.0,-0.125,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.064,,1.0,55.0,-0.064,,,,,,
41,set10__L-Histidine carbon source,-0.088,,1.0,56.0,-0.088,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.037,,1.0,57.0,0.037,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.008,,1.0,58.0,0.008,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.068,,1.0,59.0,-0.068,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.07,,1.0,60.0,0.07,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.011,,1.0,61.0,0.011,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.084,,1.0,62.0,-0.084,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.033,,1.0,63.0,0.033,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.043,,1.0,64.0,-0.043,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.011,,1.0,65.0,0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.136,,1.0,66.0,-0.136,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.058,,1.0,67.0,-0.058,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.105,,1.0,68.0,-0.105,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.019,,1.0,69.0,0.019,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.071,,1.0,71.0,0.071,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.023,,1.0,72.0,0.023,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.091,,1.0,73.0,-0.091,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.122,,1.0,74.0,-0.122,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.051,,1.0,75.0,-0.051,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.101,,1.0,76.0,-0.101,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.021,,1.0,77.0,-0.021,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.035,,1.0,78.0,0.035,,,,,,
64,set10__Sodium butyrate carbon source,0.098,,1.0,79.0,0.098,,,,,,
65,set12__Vanillin carbon source,-0.10650000000000001,0.043133513652379406,2.0,80.0,-0.137,97.0,-0.076,,,,
66,"set12__1,2-Propanediol carbon source",0.1,0.048083261120685235,2.0,81.0,0.066,98.0,0.134,,,,
67,set12__Sodium propionate carbon source,-0.11699999999999999,0.18243354954612925,2.0,82.0,-0.246,99.0,0.012,,,,
68,set12__2-methyl-1-butanol carbon source,0.014499999999999999,0.10677312395916867,2.0,83.0,0.09,100.0,-0.061,,,,
69,"set12__1,5-Pentanediol carbon source",0.0915,0.0417193000900063,2.0,84.0,0.062,101.0,0.121,,,,
70,"set12__1,4-Butanediol carbon source",-0.0745,0.07990306627407988,2.0,85.0,-0.131,102.0,-0.018,,,,
71,set12__Vanillic Acid carbon source,0.0895,0.0077781745930520195,2.0,86.0,0.084,103.0,0.095,,,,
72,set12__Protocatechuic Acid carbon source,0.112,0.1428355697996826,2.0,87.0,0.213,89.0,0.011,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.07750000000000001,0.010606601717798213,2.0,88.0,0.07,104.0,0.085,,,,
74,set12__L-Lysine carbon source,0.104,0.11879393923933998,2.0,90.0,0.188,105.0,0.02,,,,
75,set12__p-Coumaric acid carbon source,0.101,0.024041630560342607,2.0,91.0,0.118,106.0,0.084,,,,
76,set12__benzoic acid carbon source,0.07100000000000001,0.004242640687119279,2.0,92.0,0.068,107.0,0.074,,,,
77,set12__Ferulic Acid carbon source,0.02,0.03676955262170047,2.0,93.0,-0.006,108.0,0.046,,,,
78,set12__D-Glucose carbon source,0.119,0.043840620433565944,2.0,94.0,0.15,109.0,0.088,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.027499999999999997,0.06717514421272201,2.0,95.0,0.075,110.0,-0.02,,,,
80,set12__Phenylacetic acid carbon source,-0.022,0.07636753236814713,2.0,96.0,0.032,111.0,-0.076,,,,
81,set15__Butyl stearate carbon source,-0.1725,0.16192745289171936,2.0,112.0,-0.287,124.0,-0.058,,,,
82,set15__Hexanoic acid carbon source,-0.1055,0.026162950903902263,2.0,113.0,-0.087,125.0,-0.124,,,,
83,set15__Decanoic acid carbon source,-0.135,0.13010764773832476,2.0,114.0,-0.043,126.0,-0.227,,,,
84,set15__Lauric acid carbon source,-0.08650000000000001,0.0700035713374682,2.0,115.0,-0.037,127.0,-0.136,,,,
85,set15__Valeric acid carbon source,-0.034499999999999996,0.012020815280171307,2.0,116.0,-0.043,128.0,-0.026,,,,
86,set15__Octanoic acid carbon source,-0.114,0.19374725804511406,2.0,117.0,-0.251,129.0,0.023,,,,
87,set15__Nonanoic acid carbon source,-0.194,0.207889393668845,2.0,118.0,-0.341,130.0,-0.047,,,,
88,set15__Tween 20 carbon source,-0.0475,0.20152543263816608,2.0,119.0,-0.19,131.0,0.095,,,,
89,set15__Myristic acid carbon source,-0.049,0.05091168824543143,2.0,120.0,-0.085,132.0,-0.013,,,,
90,set15__Sodium butyrate carbon source,-0.053000000000000005,0.20081832585697953,2.0,121.0,-0.195,133.0,0.089,,,,
91,set15__Oleic acid carbon source,-0.068,0.1767766952966369,2.0,122.0,-0.193,134.0,0.057,,,,
92,set15__Heptanoic acid carbon source,-0.056999999999999995,0.045254833995939034,2.0,123.0,-0.089,135.0,-0.025,,,,
93,set16__Butanol carbon source,-0.0535,0.027577164466275346,2.0,136.0,-0.073,137.0,-0.034,,,,
94,"set16__1,3-Butandiol carbon source",-0.034499999999999996,0.09687362902255703,2.0,138.0,0.034,139.0,-0.103,,,,
95,set16__3-methyl-3-butenol carbon source,-0.112,0.10748023074035523,2.0,140.0,-0.188,141.0,-0.036,,,,
96,set16__3-methyl-1-butanol carbon source,-0.036,0.06081118318204309,2.0,142.0,0.007,143.0,-0.079,,,,
97,set16__1-Pentanol carbon source,-0.0695,0.0445477272147525,2.0,144.0,-0.038,145.0,-0.101,,,,
98,set16__Ethanol carbon source,-0.10550000000000001,0.012020815280171309,2.0,146.0,-0.114,147.0,-0.097,,,,
99,set27__Ammonium chloride nitrogen source,0.14150000000000001,0.003535533905932721,2.0,148.0,0.139,149.0,0.144,,,,
100,set27__6-aminocaproic acid nitrogen source,0.13849999999999998,0.05161879502661796,2.0,150.0,0.102,151.0,0.175,,,,
101,set27__Urea nitrogen source,0.14300000000000002,0.018384776310850233,2.0,152.0,0.13,153.0,0.156,,,,
102,set27__Sodium nitrite nitrogen source,0.126,0.07212489168102784,2.0,154.0,0.177,155.0,0.075,,,,
103,set27__Valerolactam nitrogen source,0.095,0.06363961030678929,2.0,156.0,0.14,157.0,0.05,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1735,0.012020815280171298,2.0,158.0,0.165,159.0,0.182,,,,
105,set27__Sodium nitrate nitrogen source,0.11,0.015556349186104039,2.0,160.0,0.121,161.0,0.099,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.136,0.0014142135623730963,2.0,162.0,0.137,163.0,0.135,,,,
107,set27__Caprolactam nitrogen source,0.1085,0.0021213203435596446,2.0,164.0,0.11,165.0,0.107,,,,
108,set27__Hydantoin nitrogen source,0.0375,0.09404520189781083,2.0,166.0,0.104,167.0,-0.029,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.22949999999999998,0.013435028842544395,2.0,168.0,0.22,169.0,0.239,,,,
110,set27__3-aminobutyric acid nitrogen source,0.07,0.03959797974644666,2.0,170.0,0.042,171.0,0.098,,,,
111,set27__D-Lysine nitrogen source,0.1665,0.07848885271170677,2.0,172.0,0.222,173.0,0.111,,,,
112,set27__D-Alanine nitrogen source,0.198,0.02687005768508881,2.0,174.0,0.179,175.0,0.217,,,,
113,set27__L-Arginine nitrogen source,0.14250000000000002,0.06858935777509512,2.0,176.0,0.094,177.0,0.191,,,,
114,set27__L-Aspartate nitrogen source,0.061500000000000006,0.10818733752154179,2.0,178.0,0.138,179.0,-0.015,,,,
115,set27__Beta-alanine nitrogen source,0.1605,0.03889087296526011,2.0,180.0,0.133,181.0,0.188,,,,
116,set27__L-Ornithine nitrogen source,0.198,0.015556349186104039,2.0,182.0,0.187,183.0,0.209,,,,
117,set27__L-Glutamine nitrogen source,0.0895,0.004949747468305837,2.0,184.0,0.093,185.0,0.086,,,,
118,set27__L-Alanine nitrogen source,0.11699999999999999,0.009899494936611663,2.0,186.0,0.11,187.0,0.124,,,,
119,set27__L-Cysteine nitrogen source,0.16999999999999998,0.025455844122715714,2.0,188.0,0.188,189.0,0.152,,,,
120,set27__L-Lysine nitrogen source,0.1085,0.0940452018978108,2.0,190.0,0.175,191.0,0.042,,,,
121,set27__L-Asparagine nitrogen source,0.10450000000000001,0.07707463914933367,2.0,192.0,0.05,193.0,0.159,,,,
122,set27__L-Proline nitrogen source,0.112,0.02262741699796952,2.0,194.0,0.096,195.0,0.128,,,,
123,set27__Glycine nitrogen source,0.1235,0.07990306627407986,2.0,196.0,0.067,197.0,0.18,,,,
124,set27__L-Methionine nitrogen source,0.08299999999999999,0.028284271247461894,2.0,198.0,0.063,199.0,0.103,,,,
125,set27__L-Valine nitrogen source,0.025500000000000002,0.126572113832392,2.0,200.0,-0.064,201.0,0.115,,,,
126,set27__L-Histidine nitrogen source,0.1805,0.028991378028648453,2.0,202.0,0.16,203.0,0.201,,,,
127,set27__L-Phenylalanine nitrogen source,0.136,0.021213203435596427,2.0,204.0,0.151,205.0,0.121,,,,
128,set27__L-Isoleucine nitrogen source,0.1395,0.06717514421272201,2.0,206.0,0.092,207.0,0.187,,,,
129,set27__L-Leucine nitrogen source,0.118,0.09192388155425119,2.0,208.0,0.053,209.0,0.183,,,,
130,set27__L-Threonine nitrogen source,0.0865,0.033234018715767734,2.0,210.0,0.11,211.0,0.063,,,,
131,set27__L-Serine nitrogen source,0.1295,0.05727564927611036,2.0,212.0,0.17,213.0,0.089,,,,
132,set28__Ethanolamine nitrogen source,0.136,0.045254833995939055,2.0,214.0,0.104,215.0,0.168,,,,
133,set28__Choline chloride nitrogen source,0.1145,0.024748737341529166,2.0,216.0,0.097,217.0,0.132,,,,
