,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.018000000000000002,0.2064751801064719,2.0,0.0,-0.164,1.0,0.128,,,,
1,set1__Glucose carbon source (20mM),0.034,0.014142135623730947,2.0,2.0,0.044,3.0,0.024,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.219,0.32668333290818496,2.0,4.0,-0.45,5.0,0.012,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0965,0.17606958851545035,2.0,6.0,-0.221,7.0,0.028,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1445,0.3245620125646253,2.0,8.0,-0.374,9.0,0.085,,,,
5,set5__D-Glucose carbon source,-0.151,0.09050966799187808,2.0,10.0,-0.215,11.0,-0.087,,,,
6,set5__Levulinic Acid carbon source,-0.21575,0.211638646439318,4.0,12.0,-0.23,13.0,-0.061,14.0,-0.062,15.0,-0.51
7,set5__Vanillin carbon source,-0.3005,0.27789296500631316,2.0,16.0,-0.497,17.0,-0.104,,,,
8,set5__p-Coumaric acid carbon source,-0.22149999999999997,0.10253048327204937,2.0,18.0,-0.149,19.0,-0.294,,,,
9,set6__D-Glucose carbon source,-0.007,,1.0,20.0,-0.007,,,,,,
10,set6__Ferulic Acid carbon source,-0.529,,1.0,21.0,-0.529,,,,,,
11,set6__benzoic acid carbon source,-0.172,,1.0,22.0,-0.172,,,,,,
12,set6__Valerolactam carbon source,-0.31,,1.0,23.0,-0.31,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.139,,1.0,24.0,-0.139,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.065,,1.0,25.0,0.065,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07549999999999998,0.304763022691402,2.0,26.0,0.14,30.0,-0.291,,,,
16,set7__Valerolactam 10 mM carbon source,0.113,,1.0,27.0,0.113,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.498,,1.0,28.0,0.498,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10799999999999998,0.24748737341529162,2.0,29.0,0.067,31.0,-0.283,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.135,,1.0,32.0,0.135,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.08,,1.0,33.0,-0.08,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021,,1.0,34.0,-0.021,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.276,0.005656854249492385,2.0,35.0,-0.28,47.0,-0.272,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.113,0.10748023074035523,2.0,36.0,0.189,49.0,0.037,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.082,,1.0,37.0,0.082,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.459,,1.0,38.0,0.459,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.058,,1.0,39.0,0.058,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.148,,1.0,40.0,0.148,,,,,,
