,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.082,0.04525483399593904,2.0,0.0,0.114,1.0,0.05,,,,
1,set1__Glucose carbon source (20mM),0.07849999999999999,0.1817264427649427,2.0,2.0,0.207,3.0,-0.05,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2295,0.044547727214752496,2.0,4.0,0.198,5.0,0.261,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.383,0.062225396744416156,2.0,6.0,0.339,7.0,0.427,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1575,0.1364716087690037,2.0,8.0,0.254,9.0,0.061,,,,
5,set5__D-Glucose carbon source,-0.031,0.0014142135623730963,2.0,10.0,-0.03,11.0,-0.032,,,,
6,set5__Levulinic Acid carbon source,0.08925,0.14436383434457076,4.0,12.0,0.221,13.0,0.016,14.0,0.198,15.0,-0.078
7,set5__Vanillin carbon source,0.1455,0.0940452018978108,2.0,16.0,0.212,17.0,0.079,,,,
8,set5__p-Coumaric acid carbon source,0.0565,0.0021213203435596446,2.0,18.0,0.058,19.0,0.055,,,,
9,set6__D-Glucose carbon source,0.001,,1.0,20.0,0.001,,,,,,
10,set6__Ferulic Acid carbon source,0.103,,1.0,21.0,0.103,,,,,,
11,set6__benzoic acid carbon source,0.059,,1.0,22.0,0.059,,,,,,
12,set6__Valerolactam carbon source,0.045,,1.0,23.0,0.045,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.141,,1.0,24.0,0.141,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.092,,1.0,25.0,0.092,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2385,0.12232947314527273,2.0,26.0,0.152,30.0,0.325,,,,
16,set7__Valerolactam 10 mM carbon source,-0.009,,1.0,27.0,-0.009,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.26,,1.0,28.0,0.26,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.041999999999999996,0.2489015869776647,2.0,29.0,0.134,31.0,-0.218,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.124,,1.0,32.0,0.124,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.034,,1.0,33.0,-0.034,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.094,,1.0,34.0,-0.094,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.040999999999999995,0.24041630560342614,2.0,35.0,0.211,47.0,-0.129,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.179,0.021213203435596427,2.0,36.0,-0.194,49.0,-0.164,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.017,,1.0,37.0,0.017,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.013,,1.0,38.0,0.013,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.1,,1.0,39.0,0.1,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.027,,1.0,40.0,-0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.074,,1.0,41.0,-0.074,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.079,,1.0,42.0,-0.079,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.107,,1.0,43.0,-0.107,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.039,,1.0,44.0,0.039,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.044,,1.0,45.0,0.044,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.082,,1.0,46.0,0.082,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.06,,1.0,48.0,-0.06,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.053,,1.0,50.0,0.053,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.005,,1.0,51.0,-0.005,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.176,,1.0,52.0,0.176,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.007,,1.0,53.0,-0.007,,,,,,
39,set10__L-Arginine carbon source,0.116,,1.0,54.0,0.116,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.313,,1.0,55.0,0.313,,,,,,
41,set10__L-Histidine carbon source,-0.07,,1.0,56.0,-0.07,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.039,,1.0,57.0,0.039,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.045,,1.0,58.0,-0.045,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.045,,1.0,59.0,0.045,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.032,,1.0,60.0,0.032,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.219,,1.0,61.0,0.219,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.088,,1.0,62.0,-0.088,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.025,,1.0,63.0,0.025,,,,,,
