,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.471,0.016970562748477115,2.0,0.0,-0.459,1.0,-0.483,,,,
1,set1__Glucose carbon source (20mM),-0.517,0.21213203435596428,2.0,2.0,-0.367,3.0,-0.667,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.2075,0.19021172413918136,2.0,4.0,-2.342,5.0,-2.073,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.165,0.01555634918610406,2.0,6.0,-1.176,7.0,-1.154,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6055,0.09263098833543773,2.0,8.0,-0.54,9.0,-0.671,,,,
5,set5__D-Glucose carbon source,-0.6355,0.22556706319850872,2.0,10.0,-0.795,11.0,-0.476,,,,
6,set5__Levulinic Acid carbon source,-0.7602500000000001,0.23617983967025358,4.0,12.0,-1.086,13.0,-0.629,14.0,-0.775,15.0,-0.551
7,set5__Vanillin carbon source,-2.0255,1.348452631722746,2.0,16.0,-1.072,17.0,-2.979,,,,
8,set5__p-Coumaric acid carbon source,-0.962,0.22768838354206827,2.0,18.0,-1.123,19.0,-0.801,,,,
9,set6__D-Glucose carbon source,-0.433,,1.0,20.0,-0.433,,,,,,
10,set6__Ferulic Acid carbon source,-0.963,,1.0,21.0,-0.963,,,,,,
11,set6__benzoic acid carbon source,-0.47,,1.0,22.0,-0.47,,,,,,
12,set6__Valerolactam carbon source,-0.911,,1.0,23.0,-0.911,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.333,,1.0,24.0,-0.333,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.015,,1.0,25.0,0.015,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.058499999999999996,0.024748737341529162,2.0,26.0,-0.041,30.0,-0.076,,,,
16,set7__Valerolactam 10 mM carbon source,-0.088,,1.0,27.0,-0.088,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.466,,1.0,28.0,-0.466,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2705,0.0035355339059327407,2.0,29.0,0.268,31.0,0.273,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.329,,1.0,32.0,-0.329,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.103,,1.0,33.0,-0.103,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.481,,1.0,34.0,-0.481,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.312,0.668923015002474,2.0,35.0,0.161,47.0,-0.785,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7855000000000001,0.17748380207782344,2.0,36.0,-0.66,49.0,-0.911,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.426,,1.0,37.0,-0.426,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.207,,1.0,38.0,-0.207,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.075,,1.0,39.0,0.075,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.206,,1.0,40.0,0.206,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.406,,1.0,41.0,-0.406,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.076,,1.0,42.0,-0.076,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.06,,1.0,43.0,0.06,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.201,,1.0,44.0,0.201,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.658,,1.0,45.0,-0.658,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.501,,1.0,46.0,-0.501,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.093,,1.0,48.0,-1.093,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.928,,1.0,50.0,-0.928,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.288,,1.0,51.0,-0.288,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.274,,1.0,52.0,-0.274,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.532,,1.0,53.0,-0.532,,,,,,
39,set10__L-Arginine carbon source,-1.054,,1.0,54.0,-1.054,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.012,,1.0,55.0,-1.012,,,,,,
41,set10__L-Histidine carbon source,-0.76,,1.0,56.0,-0.76,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.224,,1.0,57.0,-0.224,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.145,,1.0,58.0,-0.145,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.022,,1.0,59.0,-0.022,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.144,,1.0,60.0,-0.144,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.482,,1.0,61.0,-0.482,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.094,,1.0,62.0,0.094,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.603,,1.0,63.0,-0.603,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.01,,1.0,64.0,-0.01,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.108,,1.0,65.0,-0.108,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.005,,1.0,66.0,-0.005,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.281,,1.0,67.0,-0.281,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.043,,1.0,68.0,-0.043,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.184,,1.0,69.0,-0.184,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.293,,1.0,70.0,-0.293,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.095,,1.0,71.0,-0.095,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.505,,1.0,72.0,-0.505,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.162,,1.0,73.0,-0.162,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.163,,1.0,74.0,-0.163,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.047,,1.0,75.0,-0.047,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.006,,1.0,76.0,0.006,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.646,,1.0,77.0,-0.646,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.092,,1.0,78.0,-0.092,,,,,,
64,set10__Sodium butyrate carbon source,-1.228,,1.0,79.0,-1.228,,,,,,
65,set12__Vanillin carbon source,-2.224,0.1371787155501905,2.0,80.0,-2.127,97.0,-2.321,,,,
66,"set12__1,2-Propanediol carbon source",-0.34450000000000003,0.14071424945612296,2.0,81.0,-0.245,98.0,-0.444,,,,
