,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.127,0.01131370849898477,2.0,0.0,-0.119,1.0,-0.135,,,,
1,set1__Glucose carbon source (20mM),0.21000000000000002,0.06081118318204308,2.0,2.0,0.167,3.0,0.253,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.35350000000000004,0.017677669529663664,2.0,4.0,0.366,5.0,0.341,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.327,0.0820243866176395,2.0,6.0,0.269,7.0,0.385,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2425,0.185969083452062,2.0,8.0,0.111,9.0,0.374,,,,
5,set5__D-Glucose carbon source,0.012000000000000004,0.16546298679765212,2.0,10.0,-0.105,11.0,0.129,,,,
6,set5__Levulinic Acid carbon source,0.0049999999999999975,0.12064548617057055,4.0,12.0,-0.138,13.0,-0.036,14.0,0.049,15.0,0.145
7,set5__Vanillin carbon source,-1.504,0.005656854249492385,2.0,16.0,-1.5,17.0,-1.508,,,,
8,set5__p-Coumaric acid carbon source,0.077,0.06081118318204308,2.0,18.0,0.034,19.0,0.12,,,,
9,set6__D-Glucose carbon source,0.046,,1.0,20.0,0.046,,,,,,
10,set6__Ferulic Acid carbon source,-1.277,,1.0,21.0,-1.277,,,,,,
11,set6__benzoic acid carbon source,-1.503,,1.0,22.0,-1.503,,,,,,
12,set6__Valerolactam carbon source,0.207,,1.0,23.0,0.207,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.106,,1.0,24.0,0.106,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.282,,1.0,25.0,0.282,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07850000000000001,0.36274577874869884,2.0,26.0,-0.178,30.0,0.335,,,,
16,set7__Valerolactam 10 mM carbon source,-0.108,,1.0,27.0,-0.108,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.137,,1.0,28.0,-0.137,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1275,0.34294678887547553,2.0,29.0,-0.37,31.0,0.115,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.16,,1.0,32.0,0.16,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.09,,1.0,33.0,-0.09,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.178,,1.0,34.0,-0.178,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.158,0.004242640687119289,2.0,35.0,0.161,47.0,0.155,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1,0.008485281374238568,2.0,36.0,-0.094,49.0,-0.106,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.09,,1.0,37.0,-0.09,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.146,,1.0,38.0,0.146,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.142,,1.0,39.0,-0.142,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.021,,1.0,40.0,0.021,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.005,,1.0,41.0,-0.005,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.204,,1.0,42.0,-0.204,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.053,,1.0,43.0,0.053,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.198,,1.0,44.0,0.198,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,46.0,-0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.326,,1.0,48.0,-0.326,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.213,,1.0,50.0,-0.213,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.024,,1.0,51.0,0.024,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.034,,1.0,52.0,-0.034,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.032,,1.0,53.0,0.032,,,,,,
39,set10__L-Arginine carbon source,-0.035,,1.0,54.0,-0.035,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.018,,1.0,55.0,0.018,,,,,,
41,set10__L-Histidine carbon source,-0.021,,1.0,56.0,-0.021,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.013,,1.0,57.0,0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.047,,1.0,58.0,-0.047,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.025,,1.0,59.0,0.025,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.119,,1.0,60.0,0.119,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.06,,1.0,61.0,-0.06,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.044,,1.0,62.0,0.044,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.128,,1.0,63.0,0.128,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.077,,1.0,64.0,0.077,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.111,,1.0,65.0,0.111,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.014,,1.0,66.0,-0.014,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.019,,1.0,67.0,-0.019,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.146,,1.0,68.0,-0.146,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.015,,1.0,69.0,-0.015,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.017,,1.0,70.0,-0.017,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.008,,1.0,71.0,-0.008,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.134,,1.0,72.0,0.134,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.175,,1.0,73.0,-0.175,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.084,,1.0,74.0,-0.084,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.042,,1.0,75.0,-0.042,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.172,,1.0,76.0,-0.172,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.213,,1.0,77.0,0.213,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.078,,1.0,78.0,0.078,,,,,,
64,set10__Sodium butyrate carbon source,-0.447,,1.0,79.0,-0.447,,,,,,
65,set12__Vanillin carbon source,-1.5005,0.05727564927611032,2.0,80.0,-1.541,97.0,-1.46,,,,
66,"set12__1,2-Propanediol carbon source",0.091,0.11596551211459379,2.0,81.0,0.009,98.0,0.173,,,,
67,set12__Sodium propionate carbon source,0.111,0.12727922061357855,2.0,82.0,0.021,99.0,0.201,,,,
68,set12__2-methyl-1-butanol carbon source,0.047,0.11737972567696689,2.0,83.0,-0.036,100.0,0.13,,,,
69,"set12__1,5-Pentanediol carbon source",0.0725,0.0417193000900063,2.0,84.0,0.043,101.0,0.102,,,,
70,"set12__1,4-Butanediol carbon source",0.242,0.14283556979968265,2.0,85.0,0.343,102.0,0.141,,,,
71,set12__Vanillic Acid carbon source,-1.2165,0.29627774131716345,2.0,86.0,-1.426,103.0,-1.007,,,,
72,set12__Protocatechuic Acid carbon source,0.0305,0.0077781745930520195,2.0,87.0,0.025,89.0,0.036,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0325,0.275064537881567,2.0,88.0,0.162,104.0,-0.227,,,,
74,set12__L-Lysine carbon source,-0.0575,0.08131727983645297,2.0,90.0,-0.115,105.0,0.0,,,,
75,set12__p-Coumaric acid carbon source,0.0045000000000000005,0.07424621202458749,2.0,91.0,0.057,106.0,-0.048,,,,
76,set12__benzoic acid carbon source,-1.7494999999999998,0.12940054095713824,2.0,92.0,-1.658,107.0,-1.841,,,,
77,set12__Ferulic Acid carbon source,0.122,0.021213203435596437,2.0,93.0,0.107,108.0,0.137,,,,
78,set12__D-Glucose carbon source,0.041,0.04808326112068523,2.0,94.0,0.007,109.0,0.075,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.136,0.07778174593052023,2.0,95.0,0.191,110.0,0.081,,,,
80,set12__Phenylacetic acid carbon source,-3.221,0.7749890321804562,2.0,96.0,-2.673,111.0,-3.769,,,,
81,set15__Butyl stearate carbon source,0.07999999999999999,0.09192388155425117,2.0,112.0,0.015,124.0,0.145,,,,
82,set15__Hexanoic acid carbon source,-0.2135,0.33728993462598317,2.0,113.0,-0.452,125.0,0.025,,,,
83,set15__Decanoic acid carbon source,0.136,0.011313708498984752,2.0,114.0,0.144,126.0,0.128,,,,
84,set15__Lauric acid carbon source,0.1625,0.1364716087690037,2.0,115.0,0.066,127.0,0.259,,,,
85,set15__Valeric acid carbon source,-0.4295,0.12940054095713818,2.0,116.0,-0.338,128.0,-0.521,,,,
86,set15__Octanoic acid carbon source,0.14600000000000002,0.1711198410471445,2.0,117.0,0.267,129.0,0.025,,,,
87,set15__Nonanoic acid carbon source,0.175,0.2503158005400378,2.0,118.0,-0.002,130.0,0.352,,,,
88,set15__Tween 20 carbon source,0.0975,0.01909188309203678,2.0,119.0,0.111,131.0,0.084,,,,
89,set15__Myristic acid carbon source,0.11299999999999999,0.04101219330881974,2.0,120.0,0.084,132.0,0.142,,,,
90,set15__Sodium butyrate carbon source,-0.391,0.016970562748477157,2.0,121.0,-0.379,133.0,-0.403,,,,
91,set15__Oleic acid carbon source,0.0305,0.06151828996322963,2.0,122.0,-0.013,134.0,0.074,,,,
92,set15__Heptanoic acid carbon source,0.2425,0.18031222920256962,2.0,123.0,0.37,135.0,0.115,,,,
93,set16__Butanol carbon source,-0.0075,0.05727564927611035,2.0,136.0,-0.048,137.0,0.033,,,,
94,"set16__1,3-Butandiol carbon source",0.14,0.015556349186104039,2.0,138.0,0.129,139.0,0.151,,,,
95,set16__3-methyl-3-butenol carbon source,0.01200000000000001,0.22061731573020282,2.0,140.0,-0.144,141.0,0.168,,,,
96,set16__3-methyl-1-butanol carbon source,-0.08499999999999999,0.005656854249492376,2.0,142.0,-0.089,143.0,-0.081,,,,
97,set16__1-Pentanol carbon source,-0.082,0.07919595949289333,2.0,144.0,-0.138,145.0,-0.026,,,,
98,set16__Ethanol carbon source,0.0375,0.06151828996322964,2.0,146.0,-0.006,147.0,0.081,,,,
99,set27__Ammonium chloride nitrogen source,-0.08349999999999999,0.009192388155425116,2.0,148.0,-0.077,149.0,-0.09,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.036500000000000005,0.06576093065034892,2.0,150.0,0.01,151.0,-0.083,,,,
101,set27__Urea nitrogen source,-0.010499999999999999,0.000707106781186547,2.0,152.0,-0.011,153.0,-0.01,,,,
102,set27__Sodium nitrite nitrogen source,-0.0745,0.07848885271170677,2.0,154.0,-0.13,155.0,-0.019,,,,
103,set27__Valerolactam nitrogen source,-0.027,0.00565685424949238,2.0,156.0,-0.023,157.0,-0.031,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1395,0.027577164466275356,2.0,158.0,0.159,159.0,0.12,,,,
105,set27__Sodium nitrate nitrogen source,0.10650000000000001,0.04030508652763321,2.0,160.0,0.078,161.0,0.135,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.05,0.07071067811865477,2.0,162.0,0.0,163.0,-0.1,,,,
107,set27__Caprolactam nitrogen source,-0.054,0.03959797974644667,2.0,164.0,-0.082,165.0,-0.026,,,,
108,set27__Hydantoin nitrogen source,-0.1885,0.06293250352560274,2.0,166.0,-0.144,167.0,-0.233,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0635,0.03606244584051392,2.0,168.0,-0.038,169.0,-0.089,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0785,0.07990306627407988,2.0,170.0,0.135,171.0,0.022,,,,
111,set27__D-Lysine nitrogen source,0.077,0.005656854249492385,2.0,172.0,0.073,173.0,0.081,,,,
112,set27__D-Alanine nitrogen source,0.039,0.07353910524340095,2.0,174.0,0.091,175.0,-0.013,,,,
113,set27__L-Arginine nitrogen source,0.0075,0.027577164466275353,2.0,176.0,-0.012,177.0,0.027,,,,
114,set27__L-Aspartate nitrogen source,0.095,0.19091883092036785,2.0,178.0,0.23,179.0,-0.04,,,,
115,set27__Beta-alanine nitrogen source,0.1495,0.10818733752154178,2.0,180.0,0.073,181.0,0.226,,,,
116,set27__L-Ornithine nitrogen source,0.041,0.01979898987322333,2.0,182.0,0.055,183.0,0.027,,,,
117,set27__L-Glutamine nitrogen source,0.0715,0.05020458146424488,2.0,184.0,0.036,185.0,0.107,,,,
118,set27__L-Alanine nitrogen source,0.0835,0.0007071067811865482,2.0,186.0,0.084,187.0,0.083,,,,
119,set27__L-Cysteine nitrogen source,0.07150000000000001,0.09545941546018392,2.0,188.0,0.004,189.0,0.139,,,,
120,set27__L-Lysine nitrogen source,-0.052500000000000005,0.019091883092036785,2.0,190.0,-0.066,191.0,-0.039,,,,
121,set27__L-Asparagine nitrogen source,-0.060000000000000005,0.05656854249492381,2.0,192.0,-0.02,193.0,-0.1,,,,
122,set27__L-Proline nitrogen source,-0.0775,0.07707463914933368,2.0,194.0,-0.132,195.0,-0.023,,,,
123,set27__Glycine nitrogen source,-0.052000000000000005,0.08909545442950499,2.0,196.0,0.011,197.0,-0.115,,,,
124,set27__L-Methionine nitrogen source,-0.0435,0.019091883092036785,2.0,198.0,-0.057,199.0,-0.03,,,,
125,set27__L-Valine nitrogen source,-0.0435,0.010606601717798213,2.0,200.0,-0.051,201.0,-0.036,,,,
126,set27__L-Histidine nitrogen source,-0.0305,0.08131727983645295,2.0,202.0,0.027,203.0,-0.088,,,,
127,set27__L-Phenylalanine nitrogen source,0.0565,0.05444722215136417,2.0,204.0,0.095,205.0,0.018,,,,
128,set27__L-Isoleucine nitrogen source,-0.108,0.16970562748477142,2.0,206.0,-0.228,207.0,0.012,,,,
129,set27__L-Leucine nitrogen source,-0.081,0.10040916292848975,2.0,208.0,-0.01,209.0,-0.152,,,,
130,set27__L-Threonine nitrogen source,-0.0005000000000000004,0.04030508652763321,2.0,210.0,-0.029,211.0,0.028,,,,
131,set27__L-Serine nitrogen source,-0.004,0.01131370849898476,2.0,212.0,-0.012,213.0,0.004,,,,
132,set28__Ethanolamine nitrogen source,0.08449999999999999,0.17041273426595793,2.0,214.0,-0.036,215.0,0.205,,,,
133,set28__Choline chloride nitrogen source,-0.037000000000000005,0.06788225099390856,2.0,216.0,-0.085,217.0,0.011,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0195,0.10111626970967628,2.0,218.0,0.091,219.0,-0.052,,,,
135,set28__Betaine nitrogen source,0.0,0.03959797974644667,2.0,220.0,0.028,221.0,-0.028,,,,
136,set28__Nicotinic Acid nitrogen source,0.013000000000000001,0.031112698372208092,2.0,222.0,0.035,223.0,-0.009,,,,
137,set28__Butyrolactam nitrogen source,-0.081,0.0,2.0,224.0,-0.081,225.0,-0.081,,,,
138,set28__Cytosine nitrogen source,0.045000000000000005,0.13010764773832473,2.0,226.0,-0.047,227.0,0.137,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.030499999999999992,0.16192745289171936,2.0,228.0,-0.084,229.0,0.145,,,,
140,set28__spermidine nitrogen source,-0.096,0.005656854249492385,2.0,230.0,-0.1,231.0,-0.092,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.038000000000000006,0.10465180361560904,2.0,232.0,0.112,233.0,-0.036,,,,
142,set28__Cadaverine nitrogen source,0.0645,0.06434671708797582,2.0,234.0,0.11,235.0,0.019,,,,
143,set28__Uracil nitrogen source,0.01,0.00282842712474619,2.0,236.0,0.008,237.0,0.012,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.063,0.10748023074035523,2.0,238.0,-0.013,239.0,0.139,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.089,0.03959797974644667,2.0,240.0,0.117,241.0,0.061,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.2135,0.10677312395916866,2.0,242.0,-0.138,243.0,-0.289,,,,
