,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14800000000000002,0.07071067811865477,2.0,0.0,0.198,1.0,0.098,,,,
1,set1__Glucose carbon source (20mM),0.1255,0.23122391744800103,2.0,2.0,-0.038,3.0,0.289,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1785,0.28779245994292485,2.0,4.0,0.025,5.0,-0.382,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.047,0.004242640687119289,2.0,6.0,0.044,7.0,0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.225,0.042426406871192854,2.0,8.0,-0.195,9.0,-0.255,,,,
5,set5__D-Glucose carbon source,-0.108,0.16970562748477142,2.0,10.0,0.012,11.0,-0.228,,,,
6,set5__Levulinic Acid carbon source,-0.188,0.22747747141200597,4.0,12.0,-0.21,13.0,-0.123,14.0,-0.483,15.0,0.064
7,set5__Vanillin carbon source,0.0685,0.15909902576697318,2.0,16.0,-0.044,17.0,0.181,,,,
8,set5__p-Coumaric acid carbon source,-0.061,0.12727922061357855,2.0,18.0,-0.151,19.0,0.029,,,,
9,set6__D-Glucose carbon source,0.004,,1.0,20.0,0.004,,,,,,
10,set6__Ferulic Acid carbon source,0.004,,1.0,21.0,0.004,,,,,,
11,set6__benzoic acid carbon source,-0.535,,1.0,22.0,-0.535,,,,,,
12,set6__Valerolactam carbon source,0.307,,1.0,23.0,0.307,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.079,,1.0,24.0,0.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.098,,1.0,25.0,0.098,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.129,0.3988082245892128,2.0,26.0,-0.411,30.0,0.153,,,,
16,set7__Valerolactam 10 mM carbon source,0.056,,1.0,27.0,0.056,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.006,,1.0,28.0,0.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2165,0.3019345955666558,2.0,29.0,0.43,31.0,0.003,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.068,,1.0,32.0,-0.068,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.081,,1.0,33.0,-0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.164,,1.0,34.0,0.164,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.338,0.16546298679765212,2.0,35.0,-0.221,47.0,-0.455,,,,
