k,name,in_iM,gene_weight,regulator,function,category
42,fModule_43,False,-0.0229226757312363,PhhR,,
72,fModule_73,False,-0.0200518448776805,RpoD,,
38,fModule_39,False,0.0196425947582148,,,
79,fModule_80,False,-0.0182842104586525,,,
56,fModule_57,False,-0.0158999193337387,,,
78,fModule_79,False,0.015754394496693,,,
40,fModule_41,False,0.0155661655273991,,,
27,fModule_28,False,-0.0128124474251579,VanR,,
57,fModule_58,False,0.0126465292213258,PrpR,,
7,fModule_8,False,-0.0123945890723085,GltR-II,,
82,fModule_83,False,0.0123267291260941,,,
83,fModule_84,False,0.0120933901365915,,,
44,fModule_45,False,-0.0117641472165622,,,
77,fModule_78,False,-0.0108397753285453,,,
0,fModule_1,False,-0.0101735670101734,,,
50,fModule_51,False,0.0100577632150366,,,
74,fModule_75,False,0.0097652716783245,,,
48,fModule_49,False,-0.0088727507164508,,,
54,fModule_55,False,0.007957607381043,,,
1,fModule_2,False,-0.007576981631805,,,
70,fModule_71,False,0.0075299525366688,,,
37,fModule_38,False,-0.0074963082255779,,,
68,fModule_69,False,0.0074355445040455,,,
17,fModule_18,False,0.0074153583218492,,,
26,fModule_27,False,0.0074143127619512,,,
28,fModule_29,False,0.0070949713629329,,,
2,fModule_3,False,-0.0069827479088059,,,
18,fModule_19,False,0.0069318685131074,,,
80,fModule_81,False,0.0068744494716714,,,
53,fModule_54,False,-0.0065700287260917,,,
64,fModule_65,False,0.0064506008627601,DctD-II,,
59,fModule_60,False,-0.006207374164016,,,
71,fModule_72,False,0.0061948852712343,,,
69,fModule_70,False,0.0061294206033598,,,
9,fModule_10,False,-0.0058791688456086,,,
55,fModule_56,False,0.0058309315606177,PydR,,
81,fModule_82,False,0.0057678512604804,,,
76,fModule_77,False,0.0057483285270443,PsrA,,
73,fModule_74,False,0.0057443701911391,,,
61,fModule_62,False,-0.0057127881167671,PP_3603,,
24,fModule_25,False,-0.0053571596139221,PrpR,,
12,fModule_13,False,0.0052693970074357,ModR,,
66,fModule_67,False,0.0051902153050593,,,
8,fModule_9,False,0.0051439431800031,,,
4,fModule_5,False,-0.0051041017564291,BenR,,
51,fModule_52,False,-0.0046901882997514,FleQ,,
49,fModule_50,False,-0.0043207763640275,PP_2046,,
32,fModule_33,False,-0.0040691610452697,BirA,,
46,fModule_47,False,0.003847619525123,,,
45,fModule_46,False,-0.0036850166786884,,,
3,fModule_4,False,-0.0035717798041228,,,
15,fModule_16,False,-0.0034585267273882,PcaR,,
5,fModule_6,False,-0.0033310034848742,GcsR,,
43,fModule_44,False,-0.0031207277234721,,,
30,fModule_31,False,-0.0029332388802801,,,
16,fModule_17,False,0.0026850108636804,PedR1,,
25,fModule_26,False,0.0025246976703033,,,
33,fModule_34,False,0.002223797857206,,,
62,fModule_63,False,-0.0019753864460146,,,
23,fModule_24,False,-0.0019629847289452,,,
41,fModule_42,False,-0.0019303343433856,,,
31,fModule_32,False,-0.0018572379899457,,,
58,fModule_59,False,0.0017948488034482,,,
22,fModule_23,False,-0.0016679569473767,,,
36,fModule_37,False,0.0016551808575198,,,
10,fModule_11,False,0.0015725350163064,PrpR,,
29,fModule_30,False,0.0015582575166817,HutC,,
65,fModule_66,False,0.001347959763031,,,
21,fModule_22,False,-0.0013165758997248,,,
39,fModule_40,False,0.0012883807981738,,,
20,fModule_21,False,-0.0011874977188433,,,
47,fModule_48,False,0.0010355910822488,,,
6,fModule_7,False,-0.0009156351593296,GbdR,,
19,fModule_20,False,0.0008687072577,,,
52,fModule_53,False,-0.0007959192466839,PP_5350,,
75,fModule_76,False,0.0007143831310429,,,
60,fModule_61,False,-0.0007117709669668,,,
14,fModule_15,False,0.000607266369884,,,
11,fModule_12,False,-0.0005423222977155,BirA,,
34,fModule_35,False,-0.0005174250637451,,,
35,fModule_36,False,-0.0004018323816723,,,
63,fModule_64,False,-0.0003278967103951,,,
13,fModule_14,False,-0.0002440275820109,PP_3359,,
67,fModule_68,False,8.856520538789411e-05,,,
