k,name,in_iM,gene_weight,regulator,function,category
45,fModule_46,False,0.009948926541629,,,
28,fModule_29,False,-0.0058586403642115,,,
9,fModule_10,False,0.0054939662002746,,,
82,fModule_83,False,-0.0049928480290381,,,
60,fModule_61,False,-0.0047936642871969,,,
73,fModule_74,False,-0.0046367430261879,,,
68,fModule_69,False,-0.0046293354318035,,,
75,fModule_76,False,-0.0045931797450791,,,
56,fModule_57,False,0.0044403101059977,,,
76,fModule_77,False,0.0043571602634635,PsrA,,
21,fModule_22,False,-0.0041907203734349,,,
43,fModule_44,False,-0.0040368992949295,,,
59,fModule_60,False,-0.0037712414708773,,,
40,fModule_41,False,0.0037402984266461,,,
53,fModule_54,False,0.003652097519284,,,
41,fModule_42,False,-0.0035462157816628,,,
7,fModule_8,False,-0.0033274985915169,GltR-II,,
44,fModule_45,False,0.0030232811969623,,,
4,fModule_5,False,-0.0030089569164968,BenR,,
51,fModule_52,False,-0.0030078017924542,FleQ,,
23,fModule_24,False,0.0029677772317059,,,
78,fModule_79,False,0.0026929033721656,,,
70,fModule_71,False,-0.0025506370935659,,,
62,fModule_63,False,0.00248757293205,,,
34,fModule_35,False,-0.0023103487111665,,,
50,fModule_51,False,-0.0022761599809447,,,
27,fModule_28,False,0.0021317215594917,VanR,,
18,fModule_19,False,-0.0021241631949044,,,
5,fModule_6,False,-0.0020286100034163,GcsR,,
19,fModule_20,False,-0.0019035823064617,,,
32,fModule_33,False,-0.0018918425472747,BirA,,
81,fModule_82,False,-0.001856182745094,,,
61,fModule_62,False,-0.0018444247154475,PP_3603,,
65,fModule_66,False,0.0017469740944701,,,
79,fModule_80,False,-0.001728833128966,,,
8,fModule_9,False,-0.001688404557192,,,
55,fModule_56,False,-0.0016372085787845,PydR,,
20,fModule_21,False,-0.0016312283900309,,,
38,fModule_39,False,0.001545463539117,,,
33,fModule_34,False,-0.0015452852049075,,,
12,fModule_13,False,-0.0014050440014727,ModR,,
31,fModule_32,False,0.0013917636200122,,,
30,fModule_31,False,0.0013805109267247,,,
37,fModule_38,False,0.0013748334735947,,,
48,fModule_49,False,0.0013733383483823,,,
25,fModule_26,False,0.0013720593853115,,,
6,fModule_7,False,-0.0012736322265619,GbdR,,
29,fModule_30,False,-0.0012191538125825,HutC,,
67,fModule_68,False,-0.0012103135380433,,,
1,fModule_2,False,0.0011762552770154,,,
66,fModule_67,False,-0.0010958347291291,,,
52,fModule_53,False,0.0010577731045368,PP_5350,,
35,fModule_36,False,-0.0010446305544053,,,
49,fModule_50,False,-0.0010376621921621,PP_2046,,
22,fModule_23,False,-0.0010303815155942,,,
80,fModule_81,False,0.0010081519060837,,,
10,fModule_11,False,-0.000969769240229,PrpR,,
74,fModule_75,False,0.000912236975129,,,
15,fModule_16,False,-0.0008921504463076,PcaR,,
83,fModule_84,False,-0.0008327451603936,,,
2,fModule_3,False,0.0008276012236212,,,
16,fModule_17,False,-0.0008147118012627,PedR1,,
11,fModule_12,False,-0.0008142556409368,BirA,,
57,fModule_58,False,0.0008122911032297,PrpR,,
47,fModule_48,False,-0.0008029713361114,,,
63,fModule_64,False,0.0007620834099663,,,
69,fModule_70,False,0.0006681707165109,,,
64,fModule_65,False,0.0006528834316146,DctD-II,,
14,fModule_15,False,-0.0005815298275069,,,
54,fModule_55,False,-0.0005668187627432,,,
3,fModule_4,False,-0.0005075618055367,,,
26,fModule_27,False,-0.0004928228861914,,,
24,fModule_25,False,0.0004810262182329,PrpR,,
0,fModule_1,False,0.0004250018706567,,,
39,fModule_40,False,-0.000408824549005,,,
77,fModule_78,False,-0.0004038330280059,,,
42,fModule_43,False,-0.0003657531027387,PhhR,,
46,fModule_47,False,-0.0002891252859195,,,
36,fModule_37,False,0.0002247099269781,,,
71,fModule_72,False,0.000223789435648,,,
72,fModule_73,False,-0.0002090199878092,RpoD,,
17,fModule_18,False,-0.0001819653864635,,,
58,fModule_59,False,-0.0001584311057478,,,
13,fModule_14,False,-7.523034385245359e-06,PP_3359,,
