,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.135,0.052325901807804505,2.0,0.0,0.172,1.0,0.098,,,,
1,set1__Glucose carbon source (20mM),0.056999999999999995,0.02121320343559642,2.0,2.0,0.042,3.0,0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.09,0.08061017305526641,2.0,4.0,0.033,5.0,0.147,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2845,0.08838834764831842,2.0,6.0,0.222,7.0,0.347,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2575,0.11950104602052657,2.0,8.0,0.173,9.0,0.342,,,,
5,set5__D-Glucose carbon source,0.0325,0.0431335136523794,2.0,10.0,0.063,11.0,0.002,,,,
6,set5__Levulinic Acid carbon source,-0.083,0.1479977477306102,4.0,12.0,0.08,13.0,-0.279,14.0,-0.076,15.0,-0.057
7,set5__Vanillin carbon source,0.04,0.07353910524340095,2.0,16.0,0.092,17.0,-0.012,,,,
8,set5__p-Coumaric acid carbon source,-0.0965,0.0021213203435596446,2.0,18.0,-0.095,19.0,-0.098,,,,
9,set6__D-Glucose carbon source,-0.134,,1.0,20.0,-0.134,,,,,,
10,set6__Ferulic Acid carbon source,0.005,,1.0,21.0,0.005,,,,,,
11,set6__benzoic acid carbon source,-0.035,,1.0,22.0,-0.035,,,,,,
12,set6__Valerolactam carbon source,-0.092,,1.0,23.0,-0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.012,,1.0,24.0,0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.067,,1.0,25.0,-0.067,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0495,0.10535891039679558,2.0,26.0,-0.025,30.0,0.124,,,,
16,set7__Valerolactam 10 mM carbon source,0.056,,1.0,27.0,0.056,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.407,,1.0,28.0,0.407,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2305,0.29769195487953654,2.0,29.0,0.441,31.0,0.02,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.119,,1.0,32.0,0.119,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.097,,1.0,33.0,0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.208,,1.0,34.0,-0.208,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08549999999999999,0.04879036790187178,2.0,35.0,-0.051,47.0,-0.12,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.015000000000000006,0.14283556979968262,2.0,36.0,0.086,49.0,-0.116,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.009,,1.0,37.0,0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.249,,1.0,38.0,0.249,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.218,,1.0,39.0,0.218,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.112,,1.0,40.0,0.112,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.393,,1.0,41.0,0.393,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.147,,1.0,42.0,0.147,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.228,,1.0,43.0,0.228,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.197,,1.0,44.0,-0.197,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.259,,1.0,45.0,0.259,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.088,,1.0,46.0,-0.088,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.109,,1.0,48.0,0.109,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,50.0,-0.064,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.047,,1.0,51.0,-0.047,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.017,,1.0,52.0,0.017,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.132,,1.0,53.0,0.132,,,,,,
39,set10__L-Arginine carbon source,0.182,,1.0,54.0,0.182,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.473,,1.0,55.0,0.473,,,,,,
41,set10__L-Histidine carbon source,0.103,,1.0,56.0,0.103,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.068,,1.0,57.0,-0.068,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.119,,1.0,58.0,-0.119,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.027,,1.0,59.0,-0.027,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.118,,1.0,60.0,-0.118,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.304,,1.0,61.0,0.304,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.003,,1.0,62.0,-0.003,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.049,,1.0,63.0,0.049,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.248,,1.0,64.0,0.248,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.075,,1.0,65.0,-0.075,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.085,,1.0,66.0,0.085,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.02,,1.0,67.0,0.02,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.08,,1.0,68.0,0.08,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.046,,1.0,69.0,0.046,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.109,,1.0,70.0,0.109,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.082,,1.0,71.0,0.082,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.258,,1.0,72.0,0.258,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.091,,1.0,73.0,0.091,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.068,,1.0,74.0,0.068,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.049,,1.0,75.0,0.049,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.192,,1.0,76.0,0.192,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.133,,1.0,77.0,-0.133,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.016,,1.0,78.0,0.016,,,,,,
64,set10__Sodium butyrate carbon source,0.474,,1.0,79.0,0.474,,,,,,
65,set12__Vanillin carbon source,-0.0020000000000000018,0.1159655121145938,2.0,80.0,-0.084,97.0,0.08,,,,
66,"set12__1,2-Propanediol carbon source",0.041,0.041012193308819764,2.0,81.0,0.012,98.0,0.07,,,,
67,set12__Sodium propionate carbon source,-0.020999999999999998,0.05939696961966999,2.0,82.0,0.021,99.0,-0.063,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0375,0.020506096654409875,2.0,83.0,-0.023,100.0,-0.052,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0535,0.05444722215136416,2.0,84.0,-0.092,101.0,-0.015,,,,
70,"set12__1,4-Butanediol carbon source",-0.036000000000000004,0.004242640687119284,2.0,85.0,-0.033,102.0,-0.039,,,,
71,set12__Vanillic Acid carbon source,-0.181,0.10465180361560904,2.0,86.0,-0.255,103.0,-0.107,,,,
72,set12__Protocatechuic Acid carbon source,0.0655,0.03747665940288702,2.0,87.0,0.039,89.0,0.092,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2075,0.1279863273947651,2.0,88.0,0.117,104.0,0.298,,,,
74,set12__L-Lysine carbon source,0.069,0.07778174593052023,2.0,90.0,0.124,105.0,0.014,,,,
75,set12__p-Coumaric acid carbon source,-0.0265,0.026162950903902256,2.0,91.0,-0.008,106.0,-0.045,,,,
