,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2345,0.017677669529663684,2.0,0.0,-0.222,1.0,-0.247,,,,
1,set1__Glucose carbon source (20mM),-0.0865,0.026162950903902252,2.0,2.0,-0.105,3.0,-0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16949999999999998,0.024748737341529166,2.0,4.0,-0.152,5.0,-0.187,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0995,0.004949747468305827,2.0,6.0,-0.103,7.0,-0.096,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0875,0.08838834764831843,2.0,8.0,-0.15,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,-0.079,0.03959797974644666,2.0,10.0,-0.051,11.0,-0.107,,,,
6,set5__Levulinic Acid carbon source,-0.11499999999999999,0.14673786150820106,4.0,12.0,0.096,13.0,-0.244,14.0,-0.15,15.0,-0.162
7,set5__Vanillin carbon source,-0.1195,0.006363961030678923,2.0,16.0,-0.124,17.0,-0.115,,,,
8,set5__p-Coumaric acid carbon source,-0.1895,0.03040559159102153,2.0,18.0,-0.211,19.0,-0.168,,,,
9,set6__D-Glucose carbon source,-0.154,,1.0,20.0,-0.154,,,,,,
10,set6__Ferulic Acid carbon source,0.085,,1.0,21.0,0.085,,,,,,
11,set6__benzoic acid carbon source,0.079,,1.0,22.0,0.079,,,,,,
12,set6__Valerolactam carbon source,-0.044,,1.0,23.0,-0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.059,,1.0,24.0,0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.113,,1.0,25.0,-0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17099999999999999,0.2814284989122459,2.0,26.0,-0.37,30.0,0.028,,,,
16,set7__Valerolactam 10 mM carbon source,-0.239,,1.0,27.0,-0.239,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.129,,1.0,28.0,0.129,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.036000000000000004,0.1470782104868019,2.0,29.0,0.14,31.0,-0.068,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.006,,1.0,32.0,0.006,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.074,,1.0,33.0,0.074,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.046,,1.0,34.0,0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1945,0.0431335136523794,2.0,35.0,0.164,47.0,0.225,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.040499999999999994,0.11667261889578034,2.0,36.0,0.123,49.0,-0.042,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.05,,1.0,37.0,0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.032,,1.0,38.0,0.032,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.113,,1.0,39.0,0.113,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.071,,1.0,40.0,0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.179,,1.0,41.0,-0.179,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.199,,1.0,42.0,-0.199,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.098,,1.0,43.0,0.098,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.054,,1.0,44.0,0.054,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.103,,1.0,45.0,-0.103,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.147,,1.0,46.0,0.147,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.04,,1.0,48.0,-0.04,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,50.0,-0.029,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.338,,1.0,51.0,-0.338,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.271,,1.0,52.0,-0.271,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.491,,1.0,53.0,-0.491,,,,,,
39,set10__L-Arginine carbon source,-0.075,,1.0,54.0,-0.075,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.163,,1.0,55.0,0.163,,,,,,
41,set10__L-Histidine carbon source,0.083,,1.0,56.0,0.083,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.065,,1.0,57.0,0.065,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.051,,1.0,58.0,-0.051,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.073,,1.0,59.0,0.073,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.031,,1.0,60.0,-0.031,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.273,,1.0,61.0,-0.273,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.007,,1.0,62.0,0.007,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.138,,1.0,63.0,0.138,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.015,,1.0,64.0,0.015,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.043,,1.0,65.0,-0.043,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.085,,1.0,66.0,0.085,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.098,,1.0,67.0,0.098,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.056,,1.0,68.0,0.056,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.021,,1.0,69.0,0.021,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.013,,1.0,70.0,-0.013,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.006,,1.0,71.0,-0.006,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.007,,1.0,72.0,0.007,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.129,,1.0,73.0,-0.129,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.071,,1.0,74.0,0.071,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.005,,1.0,75.0,-0.005,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.126,,1.0,76.0,0.126,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.004,,1.0,77.0,0.004,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.005,,1.0,78.0,-0.005,,,,,,
64,set10__Sodium butyrate carbon source,-0.084,,1.0,79.0,-0.084,,,,,,
65,set12__Vanillin carbon source,0.1135,0.028991378028648453,2.0,80.0,0.134,97.0,0.093,,,,
