k,name,in_iM,gene_weight,regulator,function,category
83,fModule_84,False,-0.0094327173376252,,,
74,fModule_75,False,-0.0076353094286527,,,
37,fModule_38,False,-0.0075574291832593,,,
58,fModule_59,False,-0.0074501182126964,,,
9,fModule_10,False,-0.0069293966783189,,,
73,fModule_74,False,-0.0062313675770496,,,
40,fModule_41,False,-0.0062195969062662,,,
77,fModule_78,False,-0.0060470330418224,,,
76,fModule_77,False,0.0056967204657239,PsrA,,
48,fModule_49,False,0.0056858096501906,,,
23,fModule_24,False,-0.0054452544412719,,,
51,fModule_52,False,0.005431721502653,FleQ,,
64,fModule_65,False,-0.0053152450604086,DctD-II,,
52,fModule_53,False,-0.0052423639850768,PP_5350,,
18,fModule_19,False,0.0047390196567848,,,
3,fModule_4,False,-0.0047367578724779,,,
20,fModule_21,False,0.0047082408520716,,,
16,fModule_17,False,-0.004687105733757,PedR1,,
15,fModule_16,False,-0.0044837539981562,PcaR,,
13,fModule_14,False,0.004438892248117,PP_3359,,
63,fModule_64,False,-0.0044189091590646,,,
25,fModule_26,False,-0.0042712452462254,,,
28,fModule_29,False,0.0041959017362348,,,
44,fModule_45,False,-0.0040632924285111,,,
45,fModule_46,False,-0.0037752696004313,,,
0,fModule_1,False,0.0037365434824742,,,
24,fModule_25,False,-0.0036955127651458,PrpR,,
62,fModule_63,False,0.0036834155406428,,,
66,fModule_67,False,0.0035525008590908,,,
43,fModule_44,False,-0.0035376107311962,,,
82,fModule_83,False,0.0034311544391597,,,
4,fModule_5,False,0.0031576550418386,BenR,,
21,fModule_22,False,-0.0031239713748954,,,
42,fModule_43,False,0.0030294767038843,PhhR,,
35,fModule_36,False,0.0030009645642009,,,
81,fModule_82,False,-0.0028806966297748,,,
65,fModule_66,False,-0.002829079818205,,,
47,fModule_48,False,0.002707065833866,,,
14,fModule_15,False,0.0026779085999549,,,
75,fModule_76,False,-0.0026498947668357,,,
26,fModule_27,False,-0.0026107676303157,,,
32,fModule_33,False,0.0025962140346871,BirA,,
80,fModule_81,False,0.0025280850302634,,,
68,fModule_69,False,0.0024860291891238,,,
8,fModule_9,False,0.0023334984529771,,,
54,fModule_55,False,-0.002238764997064,,,
17,fModule_18,False,-0.0020615504125717,,,
50,fModule_51,False,0.0020266749595683,,,
38,fModule_39,False,-0.0020237137783003,,,
29,fModule_30,False,0.0018508921070582,HutC,,
31,fModule_32,False,-0.0018486835358202,,,
2,fModule_3,False,0.0017095266753088,,,
72,fModule_73,False,0.0015878297766497,RpoD,,
36,fModule_37,False,0.0015790465821142,,,
71,fModule_72,False,-0.0014630745649247,,,
46,fModule_47,False,-0.0014417229710978,,,
7,fModule_8,False,-0.0013334642831663,GltR-II,,
53,fModule_54,False,0.0013242510829208,,,
33,fModule_34,False,0.0012938157955196,,,
79,fModule_80,False,0.0012475905356063,,,
6,fModule_7,False,-0.0012187710558348,GbdR,,
12,fModule_13,False,-0.0012001651275136,ModR,,
11,fModule_12,False,-0.0011849506622385,BirA,,
70,fModule_71,False,0.0010971752229187,,,
61,fModule_62,False,0.0010515388754138,PP_3603,,
19,fModule_20,False,-0.0010118943714618,,,
5,fModule_6,False,0.0009823494417571,GcsR,,
69,fModule_70,False,0.0009548208076823,,,
22,fModule_23,False,-0.0008853572839283,,,
27,fModule_28,False,0.000776182388303,VanR,,
34,fModule_35,False,-0.0007690871718894,,,
10,fModule_11,False,0.0006895347133764,PrpR,,
59,fModule_60,False,0.000541029476858,,,
55,fModule_56,False,-0.0004781155307047,PydR,,
49,fModule_50,False,0.0004566089224028,PP_2046,,
1,fModule_2,False,-0.0004343277862644,,,
56,fModule_57,False,-0.0004309372583483,,,
30,fModule_31,False,-0.0004213751423451,,,
39,fModule_40,False,-0.0002839748390809,,,
67,fModule_68,False,0.0002287496490908,,,
78,fModule_79,False,0.000167680203854,,,
57,fModule_58,False,0.0001038135949759,PrpR,,
41,fModule_42,False,-8.679742959171453e-05,,,
60,fModule_61,False,8.746683671283412e-06,,,
