,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0009999999999999974,0.07212489168102786,2.0,0.0,-0.05,1.0,0.052,,,,
1,set1__Glucose carbon source (20mM),-0.305,0.12020815280171308,2.0,2.0,-0.22,3.0,-0.39,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.07,0.01697056274847714,2.0,4.0,0.058,5.0,0.082,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.062,0.3535533905932738,2.0,6.0,-0.312,7.0,0.188,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.091,0.06646803743153548,2.0,8.0,-0.138,9.0,-0.044,,,,
5,set5__D-Glucose carbon source,-0.08,0.021213203435596427,2.0,10.0,-0.065,11.0,-0.095,,,,
6,set5__Levulinic Acid carbon source,-0.108,0.10408970490239017,4.0,12.0,0.044,13.0,-0.146,14.0,-0.138,15.0,-0.192
7,set5__Vanillin carbon source,-0.3175,0.044547727214752496,2.0,16.0,-0.349,17.0,-0.286,,,,
8,set5__p-Coumaric acid carbon source,-0.002,0.03818376618407357,2.0,18.0,0.025,19.0,-0.029,,,,
9,set6__D-Glucose carbon source,-0.241,,1.0,20.0,-0.241,,,,,,
10,set6__Ferulic Acid carbon source,-0.095,,1.0,21.0,-0.095,,,,,,
11,set6__benzoic acid carbon source,-0.072,,1.0,22.0,-0.072,,,,,,
12,set6__Valerolactam carbon source,-0.096,,1.0,23.0,-0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.163,,1.0,24.0,-0.163,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.25,,1.0,25.0,0.25,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1095,0.13930003589374987,2.0,26.0,-0.208,30.0,-0.011,,,,
16,set7__Valerolactam 10 mM carbon source,0.28,,1.0,27.0,0.28,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.404,,1.0,28.0,-0.404,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.34850000000000003,0.04879036790187179,2.0,29.0,-0.383,31.0,-0.314,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.011,,1.0,32.0,0.011,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.083,,1.0,33.0,-0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.261,,1.0,34.0,0.261,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.004499999999999997,0.11950104602052652,2.0,35.0,-0.089,47.0,0.08,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.191,0.052325901807804526,2.0,36.0,0.228,49.0,0.154,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.307,,1.0,37.0,-0.307,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.088,,1.0,38.0,-0.088,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.051,,1.0,39.0,0.051,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.153,,1.0,40.0,0.153,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.31,,1.0,41.0,-0.31,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.169,,1.0,42.0,0.169,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.138,,1.0,43.0,0.138,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.149,,1.0,44.0,0.149,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.097,,1.0,45.0,0.097,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.041,,1.0,46.0,0.041,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.11,,1.0,48.0,0.11,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.267,,1.0,50.0,0.267,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.15,,1.0,51.0,0.15,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.085,,1.0,52.0,-0.085,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.123,,1.0,53.0,0.123,,,,,,
39,set10__L-Arginine carbon source,-0.013,,1.0,54.0,-0.013,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.3,,1.0,55.0,0.3,,,,,,
41,set10__L-Histidine carbon source,-0.006,,1.0,56.0,-0.006,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.019,,1.0,57.0,0.019,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.064,,1.0,58.0,-0.064,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.112,,1.0,59.0,-0.112,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.019,,1.0,60.0,0.019,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.488,,1.0,61.0,0.488,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.253,,1.0,62.0,0.253,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.018,,1.0,63.0,-0.018,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.163,,1.0,64.0,-0.163,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.007,,1.0,65.0,0.007,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.011,,1.0,66.0,0.011,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.224,,1.0,67.0,-0.224,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.187,,1.0,68.0,-0.187,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.038,,1.0,69.0,-0.038,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.001,,1.0,70.0,0.001,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.15,,1.0,71.0,0.15,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.266,,1.0,72.0,0.266,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.255,,1.0,73.0,0.255,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.346,,1.0,74.0,-0.346,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.348,,1.0,75.0,-0.348,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.264,,1.0,76.0,0.264,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.161,,1.0,77.0,-0.161,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.074,,1.0,78.0,0.074,,,,,,
64,set10__Sodium butyrate carbon source,0.158,,1.0,79.0,0.158,,,,,,
65,set12__Vanillin carbon source,0.0765,0.020506096654409875,2.0,80.0,0.091,97.0,0.062,,,,
66,"set12__1,2-Propanediol carbon source",-0.2965,0.004949747468305837,2.0,81.0,-0.293,98.0,-0.3,,,,
67,set12__Sodium propionate carbon source,0.27,0.06646803743153547,2.0,82.0,0.317,99.0,0.223,,,,
68,set12__2-methyl-1-butanol carbon source,0.091,0.2262741699796952,2.0,83.0,0.251,100.0,-0.069,,,,
69,"set12__1,5-Pentanediol carbon source",0.0635,0.24395183950935886,2.0,84.0,-0.109,101.0,0.236,,,,
70,"set12__1,4-Butanediol carbon source",-0.161,0.3874945160902281,2.0,85.0,-0.435,102.0,0.113,,,,
71,set12__Vanillic Acid carbon source,-0.0020000000000000018,0.35921024484276615,2.0,86.0,0.252,103.0,-0.256,,,,
72,set12__Protocatechuic Acid carbon source,-0.0885,0.07990306627407986,2.0,87.0,-0.032,89.0,-0.145,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.19349999999999998,0.30193459556665575,2.0,88.0,0.02,104.0,-0.407,,,,
74,set12__L-Lysine carbon source,0.256,0.019798989873223347,2.0,90.0,0.242,105.0,0.27,,,,
75,set12__p-Coumaric acid carbon source,0.1225,0.16899852070358484,2.0,91.0,0.003,106.0,0.242,,,,
76,set12__benzoic acid carbon source,-0.11099999999999999,0.08909545442950498,2.0,92.0,-0.174,107.0,-0.048,,,,
