,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2645,0.1916259377015544,2.0,0.0,0.4,1.0,0.129,,,,
1,set1__Glucose carbon source (20mM),0.16,0.08909545442950499,2.0,2.0,0.097,3.0,0.223,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.157,0.1131370849898476,2.0,4.0,0.237,5.0,0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.36,0.12162236636408616,2.0,6.0,0.446,7.0,0.274,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14600000000000002,0.06788225099390856,2.0,8.0,0.194,9.0,0.098,,,,
5,set5__D-Glucose carbon source,0.069,0.13435028842544403,2.0,10.0,0.164,11.0,-0.026,,,,
6,set5__Levulinic Acid carbon source,0.010750000000000003,0.14877359756802727,4.0,12.0,-0.102,13.0,-0.133,14.0,0.147,15.0,0.131
7,set5__Vanillin carbon source,-0.1315,0.09263098833543773,2.0,16.0,-0.066,17.0,-0.197,,,,
8,set5__p-Coumaric acid carbon source,0.006500000000000002,0.08555992052357225,2.0,18.0,0.067,19.0,-0.054,,,,
9,set6__D-Glucose carbon source,-0.159,,1.0,20.0,-0.159,,,,,,
10,set6__Ferulic Acid carbon source,-0.063,,1.0,21.0,-0.063,,,,,,
11,set6__benzoic acid carbon source,-0.066,,1.0,22.0,-0.066,,,,,,
12,set6__Valerolactam carbon source,-0.09,,1.0,23.0,-0.09,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.205,,1.0,24.0,-0.205,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.048,,1.0,25.0,-0.048,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0985,0.028991378028648443,2.0,26.0,0.078,30.0,0.119,,,,
16,set7__Valerolactam 10 mM carbon source,0.13,,1.0,27.0,0.13,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.133,,1.0,28.0,-0.133,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1525,0.10677312395916869,2.0,29.0,-0.077,31.0,-0.228,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.033,,1.0,32.0,0.033,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.085,,1.0,33.0,0.085,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.173,,1.0,34.0,0.173,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.092,0.06646803743153548,2.0,35.0,-0.045,47.0,-0.139,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0655,0.09121677477306463,2.0,36.0,0.001,49.0,0.13,,,,
