,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.40549999999999997,0.304763022691402,2.0,0.0,0.19,1.0,0.621,,,,
1,set1__Glucose carbon source (20mM),0.6759999999999999,0.09333809511662428,2.0,2.0,0.742,3.0,0.61,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.273,0.08485281374238572,2.0,4.0,0.213,5.0,0.333,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.396,0.05798275605729691,2.0,6.0,0.437,7.0,0.355,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.394,0.09616652224137047,2.0,8.0,0.326,9.0,0.462,,,,
5,set5__D-Glucose carbon source,0.2245,0.13930003589374987,2.0,10.0,0.126,11.0,0.323,,,,
6,set5__Levulinic Acid carbon source,0.008999999999999996,0.1647847080283847,4.0,12.0,-0.13,13.0,-0.069,14.0,0.245,15.0,-0.01
7,set5__Vanillin carbon source,-0.0625,0.14637110370561535,2.0,16.0,0.041,17.0,-0.166,,,,
8,set5__p-Coumaric acid carbon source,0.182,0.3351686142824235,2.0,18.0,-0.055,19.0,0.419,,,,
9,set6__D-Glucose carbon source,-0.18,,1.0,20.0,-0.18,,,,,,
10,set6__Ferulic Acid carbon source,-0.223,,1.0,21.0,-0.223,,,,,,
11,set6__benzoic acid carbon source,-0.556,,1.0,22.0,-0.556,,,,,,
12,set6__Valerolactam carbon source,0.058,,1.0,23.0,0.058,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.079,,1.0,24.0,-0.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.461,,1.0,25.0,-0.461,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09100000000000003,0.6378103166302659,2.0,26.0,-0.542,30.0,0.36,,,,
16,set7__Valerolactam 10 mM carbon source,-0.329,,1.0,27.0,-0.329,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.244,,1.0,28.0,0.244,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.4105,0.14637110370561535,2.0,29.0,0.307,31.0,0.514,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.269,,1.0,32.0,-0.269,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.131,,1.0,33.0,-0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.48,,1.0,34.0,-0.48,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.073,0.1428355697996826,2.0,35.0,-0.174,47.0,0.028,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.135,0.5246732316404182,2.0,36.0,0.506,49.0,-0.236,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.273,,1.0,37.0,0.273,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.685,,1.0,38.0,0.685,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.083,,1.0,39.0,0.083,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.255,,1.0,40.0,-0.255,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.085,,1.0,41.0,-0.085,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.181,,1.0,42.0,0.181,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.039,,1.0,43.0,-0.039,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.255,,1.0,44.0,0.255,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.538,,1.0,45.0,0.538,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.26,,1.0,46.0,0.26,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.158,,1.0,48.0,0.158,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.181,,1.0,50.0,0.181,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.066,,1.0,51.0,0.066,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.363,,1.0,52.0,-0.363,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.188,,1.0,53.0,0.188,,,,,,
39,set10__L-Arginine carbon source,0.279,,1.0,54.0,0.279,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.423,,1.0,55.0,0.423,,,,,,
41,set10__L-Histidine carbon source,-0.001,,1.0,56.0,-0.001,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.181,,1.0,57.0,0.181,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.398,,1.0,58.0,0.398,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.647,,1.0,59.0,0.647,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.378,,1.0,60.0,0.378,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.548,,1.0,61.0,0.548,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.096,,1.0,62.0,0.096,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.814,,1.0,63.0,0.814,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.561,,1.0,64.0,0.561,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.178,,1.0,65.0,0.178,,,,,,
