,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4835,0.13930003589374984,2.0,0.0,-0.582,1.0,-0.385,,,,
1,set1__Glucose carbon source (20mM),-0.23349999999999999,0.16617009357883866,2.0,2.0,-0.351,3.0,-0.116,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1745,0.060104076400856535,2.0,4.0,-0.217,5.0,-0.132,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.392,0.0820243866176395,2.0,6.0,-0.45,7.0,-0.334,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3115,0.07141778489984128,2.0,8.0,-0.261,9.0,-0.362,,,,
5,set5__D-Glucose carbon source,-0.21500000000000002,0.024041630560342617,2.0,10.0,-0.232,11.0,-0.198,,,,
6,set5__Levulinic Acid carbon source,0.08250000000000002,0.17069563556224865,4.0,12.0,0.275,13.0,0.171,14.0,-0.019,15.0,-0.097
7,set5__Vanillin carbon source,0.16999999999999998,0.019798989873223326,2.0,16.0,0.156,17.0,0.184,,,,
8,set5__p-Coumaric acid carbon source,-0.121,0.4355777772109133,2.0,18.0,-0.429,19.0,0.187,,,,
9,set6__D-Glucose carbon source,0.043,,1.0,20.0,0.043,,,,,,
10,set6__Ferulic Acid carbon source,0.365,,1.0,21.0,0.365,,,,,,
11,set6__benzoic acid carbon source,0.086,,1.0,22.0,0.086,,,,,,
12,set6__Valerolactam carbon source,0.26,,1.0,23.0,0.26,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.457,,1.0,24.0,0.457,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.18,,1.0,25.0,0.18,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07,0.5430580079512685,2.0,26.0,0.314,30.0,-0.454,,,,
16,set7__Valerolactam 10 mM carbon source,-0.252,,1.0,27.0,-0.252,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.128,,1.0,28.0,-0.128,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1085,0.46881179592668104,2.0,29.0,0.223,31.0,-0.44,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.196,,1.0,32.0,-0.196,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.482,,1.0,33.0,-0.482,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.588,,1.0,34.0,-1.588,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.859,0.4794183976444792,2.0,35.0,-1.198,47.0,-0.52,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.3485,2.29597571851272,2.0,36.0,-2.972,49.0,0.275,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.8,,1.0,37.0,-0.8,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.052,,1.0,38.0,-1.052,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.294,,1.0,39.0,-0.294,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.849,,1.0,40.0,-0.849,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.812,,1.0,41.0,-0.812,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.426,,1.0,42.0,-1.426,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.983,,1.0,43.0,-1.983,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.159,,1.0,44.0,-0.159,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.136,,1.0,45.0,-0.136,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.008,,1.0,46.0,-0.008,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.176,,1.0,48.0,-0.176,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.219,,1.0,50.0,-0.219,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.301,,1.0,51.0,0.301,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.246,,1.0,52.0,0.246,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.248,,1.0,53.0,0.248,,,,,,
39,set10__L-Arginine carbon source,-0.326,,1.0,54.0,-0.326,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.192,,1.0,55.0,-0.192,,,,,,
41,set10__L-Histidine carbon source,-0.133,,1.0,56.0,-0.133,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.012,,1.0,57.0,0.012,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.124,,1.0,58.0,-0.124,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.536,,1.0,59.0,-0.536,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.163,,1.0,60.0,-0.163,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.091,,1.0,61.0,0.091,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.556,,1.0,62.0,-0.556,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.089,,1.0,63.0,-0.089,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.033,,1.0,64.0,-0.033,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.199,,1.0,65.0,-0.199,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.246,,1.0,66.0,0.246,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.244,,1.0,67.0,-0.244,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.024,,1.0,68.0,-0.024,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.434,,1.0,69.0,-0.434,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.049,,1.0,70.0,0.049,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.262,,1.0,71.0,-0.262,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.093,,1.0,72.0,0.093,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.029,,1.0,73.0,-0.029,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.297,,1.0,74.0,-0.297,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.059,,1.0,75.0,-0.059,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.019,,1.0,76.0,-0.019,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.488,,1.0,77.0,-0.488,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.428,,1.0,78.0,-0.428,,,,,,
64,set10__Sodium butyrate carbon source,0.415,,1.0,79.0,0.415,,,,,,
65,set12__Vanillin carbon source,0.456,0.10182337649086286,2.0,80.0,0.528,97.0,0.384,,,,
66,"set12__1,2-Propanediol carbon source",-0.035,0.01979898987322333,2.0,81.0,-0.049,98.0,-0.021,,,,
67,set12__Sodium propionate carbon source,0.176,0.24748737341529162,2.0,82.0,0.351,99.0,0.001,,,,
68,set12__2-methyl-1-butanol carbon source,0.2715,0.09263098833543776,2.0,83.0,0.206,100.0,0.337,,,,
