,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0905,0.009192388155425116,2.0,0.0,0.084,1.0,0.097,,,,
1,set1__Glucose carbon source (20mM),-0.1755,0.28920667350529794,2.0,2.0,0.029,3.0,-0.38,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3995,0.37123106012293744,2.0,4.0,0.137,5.0,0.662,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.405,0.0,2.0,6.0,0.405,7.0,0.405,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.194,0.11313708498984762,2.0,8.0,0.274,9.0,0.114,,,,
5,set5__D-Glucose carbon source,0.091,0.20506096654409878,2.0,10.0,0.236,11.0,-0.054,,,,
6,set5__Levulinic Acid carbon source,0.15975,0.1144563235474563,4.0,12.0,0.132,13.0,0.116,14.0,0.326,15.0,0.065
7,set5__Vanillin carbon source,-0.1505,0.009192388155425127,2.0,16.0,-0.157,17.0,-0.144,,,,
8,set5__p-Coumaric acid carbon source,0.051500000000000004,0.16334166645409248,2.0,18.0,0.167,19.0,-0.064,,,,
9,set6__D-Glucose carbon source,-0.057,,1.0,20.0,-0.057,,,,,,
10,set6__Ferulic Acid carbon source,-0.111,,1.0,21.0,-0.111,,,,,,
11,set6__benzoic acid carbon source,0.055,,1.0,22.0,0.055,,,,,,
12,set6__Valerolactam carbon source,-0.079,,1.0,23.0,-0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.013,,1.0,24.0,0.013,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.376,,1.0,25.0,0.376,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.207,0.21637467504308353,2.0,26.0,-0.36,30.0,-0.054,,,,
16,set7__Valerolactam 10 mM carbon source,-0.181,,1.0,27.0,-0.181,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.233,,1.0,28.0,0.233,,,,,,
