,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2445,0.028991378028648453,2.0,0.0,-0.265,1.0,-0.224,,,,
1,set1__Glucose carbon source (20mM),-0.068,0.07495331880577404,2.0,2.0,-0.015,3.0,-0.121,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14200000000000002,0.24324473272817235,2.0,4.0,0.314,5.0,-0.03,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.167,0.08202438661763951,2.0,6.0,0.225,7.0,0.109,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.106,0.05515432893255069,2.0,8.0,-0.067,9.0,-0.145,,,,
5,set5__D-Glucose carbon source,-0.0775,0.0700035713374682,2.0,10.0,-0.127,11.0,-0.028,,,,
6,set5__Levulinic Acid carbon source,0.16299999999999998,0.16747736165424468,4.0,12.0,0.089,13.0,0.414,14.0,0.076,15.0,0.073
7,set5__Vanillin carbon source,-0.17600000000000002,0.3026417023478424,2.0,16.0,0.038,17.0,-0.39,,,,
8,set5__p-Coumaric acid carbon source,0.1125,0.07848885271170679,2.0,18.0,0.168,19.0,0.057,,,,
9,set6__D-Glucose carbon source,-0.014,,1.0,20.0,-0.014,,,,,,
10,set6__Ferulic Acid carbon source,0.082,,1.0,21.0,0.082,,,,,,
11,set6__benzoic acid carbon source,-0.138,,1.0,22.0,-0.138,,,,,,
12,set6__Valerolactam carbon source,0.144,,1.0,23.0,0.144,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.208,,1.0,24.0,0.208,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.163,,1.0,25.0,-0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1365,0.0007071067811865482,2.0,26.0,0.137,30.0,0.136,,,,
16,set7__Valerolactam 10 mM carbon source,-0.088,,1.0,27.0,-0.088,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.059,,1.0,28.0,0.059,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11049999999999999,0.010606601717798213,2.0,29.0,-0.103,31.0,-0.118,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.009,,1.0,32.0,-0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.274,,1.0,33.0,0.274,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.485,,1.0,34.0,-0.485,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2005,0.17182694782833105,2.0,35.0,0.079,47.0,0.322,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018000000000000002,0.09475230867899738,2.0,36.0,-0.085,49.0,0.049,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.159,,1.0,37.0,0.159,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.241,,1.0,38.0,-0.241,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.129,,1.0,39.0,-0.129,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.087,,1.0,40.0,0.087,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.06,,1.0,41.0,-0.06,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.183,,1.0,42.0,0.183,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.29,,1.0,43.0,-0.29,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.224,,1.0,44.0,0.224,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.167,,1.0,45.0,-0.167,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.226,,1.0,46.0,-0.226,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.229,,1.0,48.0,-0.229,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.129,,1.0,50.0,0.129,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.167,,1.0,51.0,0.167,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.261,,1.0,52.0,0.261,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.511,,1.0,53.0,0.511,,,,,,
39,set10__L-Arginine carbon source,-0.099,,1.0,54.0,-0.099,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.259,,1.0,55.0,-0.259,,,,,,
41,set10__L-Histidine carbon source,-0.143,,1.0,56.0,-0.143,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.059,,1.0,57.0,0.059,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.17,,1.0,58.0,0.17,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.01,,1.0,59.0,0.01,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.044,,1.0,60.0,0.044,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.12,,1.0,61.0,0.12,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.303,,1.0,62.0,-0.303,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.044,,1.0,63.0,0.044,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.114,,1.0,64.0,-0.114,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.13,,1.0,65.0,-0.13,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.042,,1.0,66.0,-0.042,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.031,,1.0,67.0,0.031,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.058,,1.0,68.0,-0.058,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.006,,1.0,69.0,0.006,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.149,,1.0,70.0,-0.149,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.083,,1.0,71.0,0.083,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.241,,1.0,72.0,-0.241,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.029,,1.0,73.0,-0.029,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.121,,1.0,74.0,-0.121,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.058,,1.0,75.0,-0.058,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.057,,1.0,76.0,-0.057,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.019,,1.0,77.0,-0.019,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.015,,1.0,78.0,-0.015,,,,,,
64,set10__Sodium butyrate carbon source,0.165,,1.0,79.0,0.165,,,,,,
65,set12__Vanillin carbon source,-0.186,0.008485281374238578,2.0,80.0,-0.18,97.0,-0.192,,,,
66,"set12__1,2-Propanediol carbon source",-0.124,0.18809040379562167,2.0,81.0,-0.257,98.0,0.009,,,,
67,set12__Sodium propionate carbon source,0.026500000000000003,0.0756604255869606,2.0,82.0,0.08,99.0,-0.027,,,,
68,set12__2-methyl-1-butanol carbon source,-0.060500000000000005,0.0756604255869606,2.0,83.0,-0.114,100.0,-0.007,,,,
69,"set12__1,5-Pentanediol carbon source",0.016,0.0862670273047588,2.0,84.0,-0.045,101.0,0.077,,,,
70,"set12__1,4-Butanediol carbon source",0.092,0.21496046148071044,2.0,85.0,-0.06,102.0,0.244,,,,
