,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0865,0.037476659402887025,2.0,0.0,0.113,1.0,0.06,,,,
1,set1__Glucose carbon source (20mM),-0.0795,0.12091525958289963,2.0,2.0,0.006,3.0,-0.165,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0815,0.1619274528917194,2.0,4.0,-0.196,5.0,0.033,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.014499999999999999,0.012020815280171307,2.0,6.0,0.006,7.0,0.023,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.051,0.07636753236814713,2.0,8.0,-0.105,9.0,0.003,,,,
5,set5__D-Glucose carbon source,0.1045,0.0685893577750951,2.0,10.0,0.056,11.0,0.153,,,,
6,set5__Levulinic Acid carbon source,-0.0785,0.11609909560371261,4.0,12.0,0.055,13.0,-0.226,14.0,-0.091,15.0,-0.052
7,set5__Vanillin carbon source,0.1045,0.02333452377915607,2.0,16.0,0.088,17.0,0.121,,,,
8,set5__p-Coumaric acid carbon source,0.0545,0.08555992052357225,2.0,18.0,0.115,19.0,-0.006,,,,
9,set6__D-Glucose carbon source,0.112,,1.0,20.0,0.112,,,,,,
10,set6__Ferulic Acid carbon source,-0.253,,1.0,21.0,-0.253,,,,,,
11,set6__benzoic acid carbon source,-0.06,,1.0,22.0,-0.06,,,,,,
12,set6__Valerolactam carbon source,-0.028,,1.0,23.0,-0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.006,,1.0,24.0,-0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.139,,1.0,25.0,0.139,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.096,0.060811183182043094,2.0,26.0,-0.053,30.0,-0.139,,,,
16,set7__Valerolactam 10 mM carbon source,0.045,,1.0,27.0,0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.5,,1.0,28.0,-0.5,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0375,0.05020458146424487,2.0,29.0,0.002,31.0,0.073,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.077,,1.0,32.0,-0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.056,,1.0,33.0,0.056,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.344,,1.0,34.0,0.344,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.126,0.0028284271247461927,2.0,35.0,0.124,47.0,0.128,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1695,0.08838834764831845,2.0,36.0,0.232,49.0,0.107,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.398,,1.0,37.0,0.398,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.212,,1.0,38.0,0.212,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.36,,1.0,39.0,0.36,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.093,,1.0,40.0,0.093,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.148,,1.0,41.0,0.148,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.361,,1.0,42.0,0.361,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.086,,1.0,43.0,0.086,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.22,,1.0,44.0,-0.22,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.091,,1.0,45.0,0.091,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.072,,1.0,46.0,0.072,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.262,,1.0,48.0,0.262,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.349,,1.0,50.0,0.349,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.063,,1.0,51.0,0.063,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.218,,1.0,52.0,0.218,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.272,,1.0,53.0,-0.272,,,,,,
39,set10__L-Arginine carbon source,0.401,,1.0,54.0,0.401,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.377,,1.0,55.0,0.377,,,,,,
41,set10__L-Histidine carbon source,0.124,,1.0,56.0,0.124,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.291,,1.0,57.0,0.291,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.179,,1.0,58.0,0.179,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.269,,1.0,59.0,0.269,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.124,,1.0,60.0,0.124,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.38,,1.0,61.0,0.38,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.037,,1.0,62.0,0.037,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.133,,1.0,63.0,0.133,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.29,,1.0,64.0,0.29,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.075,,1.0,65.0,0.075,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.302,,1.0,66.0,0.302,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.215,,1.0,67.0,0.215,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.135,,1.0,68.0,0.135,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.397,,1.0,69.0,0.397,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.34,,1.0,70.0,0.34,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.117,,1.0,71.0,0.117,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.26,,1.0,72.0,0.26,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.24,,1.0,73.0,0.24,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.035,,1.0,74.0,0.035,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.086,,1.0,75.0,0.086,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.217,,1.0,76.0,0.217,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.311,,1.0,77.0,0.311,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.006,,1.0,78.0,-0.006,,,,,,
64,set10__Sodium butyrate carbon source,0.134,,1.0,79.0,0.134,,,,,,
65,set12__Vanillin carbon source,-0.0425,0.07707463914933368,2.0,80.0,-0.097,97.0,0.012,,,,
66,"set12__1,2-Propanediol carbon source",-0.038000000000000006,0.14283556979968262,2.0,81.0,-0.139,98.0,0.063,,,,
67,set12__Sodium propionate carbon source,-0.057999999999999996,0.029698484809835,2.0,82.0,-0.037,99.0,-0.079,,,,
68,set12__2-methyl-1-butanol carbon source,0.051500000000000004,0.009192388155425122,2.0,83.0,0.058,100.0,0.045,,,,
69,"set12__1,5-Pentanediol carbon source",0.071,0.11596551211459379,2.0,84.0,-0.011,101.0,0.153,,,,
70,"set12__1,4-Butanediol carbon source",-0.1235,0.014849242404917501,2.0,85.0,-0.113,102.0,-0.134,,,,
71,set12__Vanillic Acid carbon source,0.038,0.09050966799187808,2.0,86.0,0.102,103.0,-0.026,,,,
72,set12__Protocatechuic Acid carbon source,0.1365,0.1308147545195113,2.0,87.0,0.044,89.0,0.229,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.022,0.05232590180780451,2.0,88.0,0.015,104.0,-0.059,,,,
74,set12__L-Lysine carbon source,0.051500000000000004,0.06293250352560273,2.0,90.0,0.007,105.0,0.096,,,,
75,set12__p-Coumaric acid carbon source,-0.0040000000000000036,0.1131370849898476,2.0,91.0,0.076,106.0,-0.084,,,,
76,set12__benzoic acid carbon source,0.006500000000000002,0.04030508652763321,2.0,92.0,0.035,107.0,-0.022,,,,
77,set12__Ferulic Acid carbon source,-0.013999999999999999,0.14990663761154807,2.0,93.0,0.092,108.0,-0.12,,,,
78,set12__D-Glucose carbon source,-0.0049999999999999975,0.14849242404917498,2.0,94.0,-0.11,109.0,0.1,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.072,0.12020815280171308,2.0,95.0,0.157,110.0,-0.013,,,,
80,set12__Phenylacetic acid carbon source,-0.147,0.049497474683058325,2.0,96.0,-0.182,111.0,-0.112,,,,
81,set15__Butyl stearate carbon source,0.010500000000000002,0.1364716087690037,2.0,112.0,0.107,124.0,-0.086,,,,
82,set15__Hexanoic acid carbon source,-0.088,0.04384062043356594,2.0,113.0,-0.119,125.0,-0.057,,,,
83,set15__Decanoic acid carbon source,0.008,0.055154328932550706,2.0,114.0,0.047,126.0,-0.031,,,,
84,set15__Lauric acid carbon source,0.0155,0.10677312395916867,2.0,115.0,-0.06,127.0,0.091,,,,
85,set15__Valeric acid carbon source,0.081,0.03676955262170047,2.0,116.0,0.107,128.0,0.055,,,,
86,set15__Octanoic acid carbon source,-0.175,0.1965756851698602,2.0,117.0,-0.314,129.0,-0.036,,,,
87,set15__Nonanoic acid carbon source,0.020999999999999998,0.07636753236814713,2.0,118.0,0.075,130.0,-0.033,,,,
88,set15__Tween 20 carbon source,-0.1085,0.13930003589374987,2.0,119.0,-0.207,131.0,-0.01,,,,
89,set15__Myristic acid carbon source,0.0435,0.1902117241391813,2.0,120.0,0.178,132.0,-0.091,,,,
