,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0555,0.14778531726798844,2.0,0.0,-0.049,1.0,0.16,,,,
1,set1__Glucose carbon source (20mM),0.1745,0.17324116139070414,2.0,2.0,0.052,3.0,0.297,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1505,0.1576848122046001,2.0,4.0,0.262,5.0,0.039,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.161,0.05374011537017762,2.0,6.0,0.199,7.0,0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1545,0.3245620125646253,2.0,8.0,0.384,9.0,-0.075,,,,
5,set5__D-Glucose carbon source,0.16749999999999998,0.03323401871576774,2.0,10.0,0.144,11.0,0.191,,,,
6,set5__Levulinic Acid carbon source,-0.01050000000000001,0.11208478933378963,4.0,12.0,0.075,13.0,0.091,14.0,-0.068,15.0,-0.14
7,set5__Vanillin carbon source,-0.32999999999999996,0.05515432893255071,2.0,16.0,-0.291,17.0,-0.369,,,,
8,set5__p-Coumaric acid carbon source,0.0695,0.18455486988968892,2.0,18.0,-0.061,19.0,0.2,,,,
9,set6__D-Glucose carbon source,-0.076,,1.0,20.0,-0.076,,,,,,
10,set6__Ferulic Acid carbon source,-0.011,,1.0,21.0,-0.011,,,,,,
11,set6__benzoic acid carbon source,0.272,,1.0,22.0,0.272,,,,,,
12,set6__Valerolactam carbon source,0.122,,1.0,23.0,0.122,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.007,,1.0,24.0,-0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.127,,1.0,25.0,-0.127,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.079,0.005656854249492385,2.0,26.0,0.075,30.0,0.083,,,,
16,set7__Valerolactam 10 mM carbon source,0.095,,1.0,27.0,0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.029,,1.0,28.0,0.029,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0775,0.0007071067811865482,2.0,29.0,-0.077,31.0,-0.078,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.04,,1.0,32.0,0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.177,,1.0,33.0,-0.177,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.42,,1.0,34.0,-0.42,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0885,0.31749094475275985,2.0,35.0,-0.313,47.0,0.136,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04700000000000001,0.21354624791833735,2.0,36.0,-0.198,49.0,0.104,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.134,,1.0,37.0,0.134,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.092,,1.0,38.0,-0.092,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.021,,1.0,39.0,-0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.288,,1.0,40.0,0.288,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.166,,1.0,41.0,0.166,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.143,,1.0,42.0,0.143,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.126,,1.0,43.0,-0.126,,,,,,
