,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14,0.03676955262170047,2.0,0.0,0.166,1.0,0.114,,,,
1,set1__Glucose carbon source (20mM),0.14250000000000002,0.07141778489984131,2.0,2.0,0.092,3.0,0.193,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.039,0.05374011537017761,2.0,4.0,0.077,5.0,0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.17450000000000002,0.2213244225113894,2.0,6.0,0.018,7.0,0.331,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.003500000000000003,0.126572113832392,2.0,8.0,0.093,9.0,-0.086,,,,
5,set5__D-Glucose carbon source,-0.0505,0.07141778489984131,2.0,10.0,-0.101,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,0.044,0.04459446901429219,4.0,12.0,0.021,13.0,0.074,14.0,0.088,15.0,-0.007
7,set5__Vanillin carbon source,-0.11,0.10606601717798213,2.0,16.0,-0.035,17.0,-0.185,,,,
8,set5__p-Coumaric acid carbon source,0.0425,0.0728319984622144,2.0,18.0,-0.009,19.0,0.094,,,,
9,set6__D-Glucose carbon source,-0.016,,1.0,20.0,-0.016,,,,,,
10,set6__Ferulic Acid carbon source,-0.157,,1.0,21.0,-0.157,,,,,,
11,set6__benzoic acid carbon source,-0.17,,1.0,22.0,-0.17,,,,,,
12,set6__Valerolactam carbon source,0.091,,1.0,23.0,0.091,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.015,,1.0,24.0,0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.239,,1.0,25.0,0.239,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.035,0.021213203435596427,2.0,26.0,0.05,30.0,0.02,,,,
16,set7__Valerolactam 10 mM carbon source,0.139,,1.0,27.0,0.139,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.141,,1.0,28.0,0.141,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.078,0.0282842712474619,2.0,29.0,-0.058,31.0,-0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.051,,1.0,32.0,-0.051,,,,,,
