,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.016500000000000004,0.09687362902255703,2.0,0.0,-0.085,1.0,0.052,,,,
1,set1__Glucose carbon source (20mM),0.087,0.1414213562373095,2.0,2.0,0.187,3.0,-0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.21250000000000002,0.021920310216782975,2.0,4.0,-0.197,5.0,-0.228,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1595,0.09263098833543773,2.0,6.0,-0.225,7.0,-0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.088,0.19091883092036785,2.0,8.0,0.223,9.0,-0.047,,,,
5,set5__D-Glucose carbon source,0.0965,0.1576848122046001,2.0,10.0,0.208,11.0,-0.015,,,,
6,set5__Levulinic Acid carbon source,-0.0655,0.17068977708111288,4.0,12.0,0.051,13.0,-0.315,14.0,-0.036,15.0,0.038
7,set5__Vanillin carbon source,0.058,0.20223253941935262,2.0,16.0,0.201,17.0,-0.085,,,,
8,set5__p-Coumaric acid carbon source,0.231,0.15414927829866737,2.0,18.0,0.122,19.0,0.34,,,,
9,set6__D-Glucose carbon source,0.083,,1.0,20.0,0.083,,,,,,
10,set6__Ferulic Acid carbon source,0.236,,1.0,21.0,0.236,,,,,,
11,set6__benzoic acid carbon source,-0.099,,1.0,22.0,-0.099,,,,,,
12,set6__Valerolactam carbon source,0.18,,1.0,23.0,0.18,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.119,,1.0,24.0,-0.119,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.041999999999999996,0.06788225099390856,2.0,26.0,0.006,30.0,-0.09,,,,
16,set7__Valerolactam 10 mM carbon source,-0.111,,1.0,27.0,-0.111,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.391,,1.0,28.0,0.391,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3265,0.15061374439273462,2.0,29.0,0.433,31.0,0.22,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.346,,1.0,32.0,-0.346,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.193,,1.0,33.0,0.193,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.117,,1.0,34.0,-0.117,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5385,0.6102331521639905,2.0,35.0,-0.107,47.0,-0.97,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33199999999999996,0.7537758287448596,2.0,36.0,0.201,49.0,-0.865,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.244,,1.0,37.0,-0.244,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.209,,1.0,38.0,-0.209,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.22,,1.0,39.0,0.22,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.164,,1.0,40.0,0.164,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.009,,1.0,41.0,-0.009,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.273,,1.0,42.0,0.273,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.181,,1.0,43.0,-0.181,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.008,,1.0,44.0,-0.008,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.217,,1.0,45.0,-0.217,,,,,,
