,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.212,0.12445079348883235,2.0,0.0,0.124,1.0,0.3,,,,
1,set1__Glucose carbon source (20mM),0.013500000000000002,0.038890872965260115,2.0,2.0,-0.014,3.0,0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0225,0.028991378028648443,2.0,4.0,0.002,5.0,0.043,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.034,0.2630437226013957,2.0,6.0,0.152,7.0,-0.22,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.09599999999999999,0.1074802307403552,2.0,8.0,0.172,9.0,0.02,,,,
5,set5__D-Glucose carbon source,-0.079,0.19374725804511406,2.0,10.0,-0.216,11.0,0.058,,,,
6,set5__Levulinic Acid carbon source,-0.0415,0.07392563831310486,4.0,12.0,-0.001,13.0,-0.143,14.0,-0.047,15.0,0.025
7,set5__Vanillin carbon source,-0.1405,0.013435028842544395,2.0,16.0,-0.15,17.0,-0.131,,,,
8,set5__p-Coumaric acid carbon source,0.121,0.028284271247461888,2.0,18.0,0.141,19.0,0.101,,,,
9,set6__D-Glucose carbon source,-0.035,,1.0,20.0,-0.035,,,,,,
10,set6__Ferulic Acid carbon source,-0.138,,1.0,21.0,-0.138,,,,,,
11,set6__benzoic acid carbon source,0.129,,1.0,22.0,0.129,,,,,,
12,set6__Valerolactam carbon source,0.157,,1.0,23.0,0.157,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.099,,1.0,24.0,0.099,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.007,,1.0,25.0,0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3225,0.42355696193074194,2.0,26.0,0.622,30.0,0.023,,,,
16,set7__Valerolactam 10 mM carbon source,0.234,,1.0,27.0,0.234,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.117,,1.0,28.0,0.117,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0485,0.034648232278140824,2.0,29.0,-0.073,31.0,-0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.045,,1.0,32.0,-0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.038,,1.0,33.0,-0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.007,,1.0,34.0,0.007,,,,,,
