k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.0148833968775276,,,
57,fModule_58,False,0.0138168805841969,PrpR,,
0,fModule_1,False,-0.0111943425122049,,,
60,fModule_61,False,-0.0109782240034745,,,
72,fModule_73,False,-0.0099120024179137,RpoD,,
28,fModule_29,False,-0.0093863457325639,,,
47,fModule_48,False,-0.0092106247663274,,,
20,fModule_21,False,-0.0079049899160946,,,
6,fModule_7,False,0.0075142086766317,GbdR,,
5,fModule_6,False,0.0072676824834696,GcsR,,
40,fModule_41,False,0.0071951807117646,,,
9,fModule_10,False,-0.0071302322501382,,,
4,fModule_5,False,-0.0066783921938251,BenR,,
55,fModule_56,False,0.0065607245500984,PydR,,
30,fModule_31,False,-0.0063846010499513,,,
65,fModule_66,False,-0.0061752814935348,,,
53,fModule_54,False,-0.0059748106367882,,,
54,fModule_55,False,0.005962415827086,,,
27,fModule_28,False,-0.0054412375174987,VanR,,
36,fModule_37,False,-0.0054013575903313,,,
14,fModule_15,False,-0.005348677080744,,,
62,fModule_63,False,0.0052967190308542,,,
39,fModule_40,False,0.0048842391700704,,,
80,fModule_81,False,-0.0048068688254176,,,
23,fModule_24,False,-0.0047119458230093,,,
49,fModule_50,False,0.0047038113686401,PP_2046,,
7,fModule_8,False,0.0045836002434286,GltR-II,,
24,fModule_25,False,0.0045756718277274,PrpR,,
51,fModule_52,False,0.0041743110293069,FleQ,,
79,fModule_80,False,0.0041579175522306,,,
78,fModule_79,False,0.0040690257697541,,,
69,fModule_70,False,0.003987555876637,,,
71,fModule_72,False,0.0037959842419776,,,
76,fModule_77,False,-0.0037394696170537,PsrA,,
18,fModule_19,False,-0.0037206312525932,,,
34,fModule_35,False,0.0037053262861218,,,
19,fModule_20,False,-0.0036326965561446,,,
56,fModule_57,False,-0.0035112921413074,,,
59,fModule_60,False,-0.0033701784938474,,,
50,fModule_51,False,-0.0032393133880868,,,
52,fModule_53,False,0.0032391914340011,PP_5350,,
82,fModule_83,False,0.003171555965075,,,
8,fModule_9,False,-0.0031227229324593,,,
33,fModule_34,False,-0.003036068502874,,,
29,fModule_30,False,-0.002819947924761,HutC,,
83,fModule_84,False,0.0026870805802071,,,
26,fModule_27,False,0.0025921247367043,,,
63,fModule_64,False,-0.0025153347378919,,,
13,fModule_14,False,-0.0025110454306113,PP_3359,,
16,fModule_17,False,-0.0023626265150555,PedR1,,
58,fModule_59,False,0.0022758178207513,,,
75,fModule_76,False,-0.002229319639034,,,
66,fModule_67,False,0.0021745185562513,,,
42,fModule_43,False,0.0021707163879479,PhhR,,
21,fModule_22,False,0.0020144533388803,,,
25,fModule_26,False,0.0019618479051767,,,
35,fModule_36,False,-0.0019226658207216,,,
46,fModule_47,False,0.0018938845071538,,,
31,fModule_32,False,0.0018492227363013,,,
61,fModule_62,False,0.0018377547756595,PP_3603,,
48,fModule_49,False,-0.0018074051318185,,,
1,fModule_2,False,-0.0016742168968048,,,
37,fModule_38,False,-0.0016610721776344,,,
73,fModule_74,False,0.001613676134698,,,
22,fModule_23,False,0.0014562479063653,,,
11,fModule_12,False,0.0014339540335772,BirA,,
70,fModule_71,False,0.0014223816679478,,,
10,fModule_11,False,-0.001291367621104,PrpR,,
38,fModule_39,False,-0.0011950321583631,,,
32,fModule_33,False,0.0011656213827593,BirA,,
67,fModule_68,False,0.0010780906574186,,,
44,fModule_45,False,-0.0010430779321159,,,
81,fModule_82,False,0.000947601299487,,,
68,fModule_69,False,-0.0009347523814262,,,
3,fModule_4,False,0.0008168318403352,,,
74,fModule_75,False,-0.0007955063910571,,,
45,fModule_46,False,0.0007514541699334,,,
15,fModule_16,False,-0.0005982077997524,PcaR,,
43,fModule_44,False,0.0005758416790932,,,
17,fModule_18,False,-0.0002595756615166,,,
64,fModule_65,False,-0.0002307728223793,DctD-II,,
41,fModule_42,False,-6.008138512974097e-05,,,
2,fModule_3,False,-5.630389927356537e-05,,,
12,fModule_13,False,4.1845379651739584e-06,ModR,,
