,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.35800000000000004,0.28567113959936524,2.0,0.0,0.56,1.0,0.156,,,,
1,set1__Glucose carbon source (20mM),0.2945,0.17324116139070414,2.0,2.0,0.172,3.0,0.417,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.09699999999999998,0.9305525240414966,2.0,4.0,0.561,5.0,-0.755,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.371,0.10748023074035525,2.0,6.0,0.295,7.0,0.447,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.392,0.025455844122715694,2.0,8.0,0.41,9.0,0.374,,,,
5,set5__D-Glucose carbon source,-0.197,0.042426406871192854,2.0,10.0,-0.167,11.0,-0.227,,,,
6,set5__Levulinic Acid carbon source,-0.01475,0.06834410484209055,4.0,12.0,0.061,13.0,-0.011,14.0,-0.105,15.0,-0.004
7,set5__Vanillin carbon source,-0.1865,0.3514320702497141,2.0,16.0,0.062,17.0,-0.435,,,,
8,set5__p-Coumaric acid carbon source,-0.32599999999999996,0.7240773439350247,2.0,18.0,0.186,19.0,-0.838,,,,
9,set6__D-Glucose carbon source,0.257,,1.0,20.0,0.257,,,,,,
10,set6__Ferulic Acid carbon source,-0.079,,1.0,21.0,-0.079,,,,,,
11,set6__benzoic acid carbon source,0.419,,1.0,22.0,0.419,,,,,,
12,set6__Valerolactam carbon source,0.077,,1.0,23.0,0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.585,,1.0,24.0,-0.585,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.924,,1.0,25.0,-0.924,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4305,0.07566042558696058,2.0,26.0,-0.377,30.0,-0.484,,,,
16,set7__Valerolactam 10 mM carbon source,-0.547,,1.0,27.0,-0.547,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.036,,1.0,28.0,-0.036,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.34099999999999997,0.37900923471598946,2.0,29.0,0.073,31.0,0.609,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.289,,1.0,32.0,0.289,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.127,,1.0,33.0,-0.127,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027,,1.0,34.0,0.027,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1835,0.2835498192558056,2.0,35.0,0.384,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.207,0.40022243815158587,2.0,36.0,0.49,49.0,-0.076,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.565,,1.0,37.0,-0.565,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.188,,1.0,38.0,-0.188,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.17,,1.0,39.0,0.17,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.039,,1.0,40.0,0.039,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.851,,1.0,41.0,0.851,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.504,,1.0,42.0,0.504,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.009,,1.0,43.0,0.009,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.102,,1.0,44.0,-0.102,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.04,,1.0,45.0,0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.24,,1.0,46.0,0.24,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.48,,1.0,48.0,-0.48,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.187,,1.0,50.0,-0.187,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.855,,1.0,51.0,0.855,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.586,,1.0,52.0,0.586,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.616,,1.0,53.0,0.616,,,,,,
39,set10__L-Arginine carbon source,0.972,,1.0,54.0,0.972,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.443,,1.0,55.0,0.443,,,,,,
41,set10__L-Histidine carbon source,0.718,,1.0,56.0,0.718,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.208,,1.0,57.0,-0.208,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.179,,1.0,58.0,-0.179,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.193,,1.0,59.0,-0.193,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.413,,1.0,60.0,0.413,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.251,,1.0,61.0,0.251,,,,,,
