,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.245,0.05515432893255069,2.0,0.0,0.206,1.0,0.284,,,,
1,set1__Glucose carbon source (20mM),0.2255,0.13364318164425748,2.0,2.0,0.32,3.0,0.131,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08350000000000002,0.2708218971944477,2.0,4.0,0.275,5.0,-0.108,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.191,0.12303657992645929,2.0,6.0,0.104,7.0,0.278,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1915,0.1887975105768082,2.0,8.0,0.325,9.0,0.058,,,,
5,set5__D-Glucose carbon source,-0.030500000000000006,0.15344217151748082,2.0,10.0,-0.139,11.0,0.078,,,,
6,set5__Levulinic Acid carbon source,0.018750000000000003,0.05382301242653245,4.0,12.0,-0.01,13.0,-0.014,14.0,0.099,15.0,0.0
7,set5__Vanillin carbon source,0.013999999999999999,0.12445079348883235,2.0,16.0,0.102,17.0,-0.074,,,,
8,set5__p-Coumaric acid carbon source,-0.3125,0.067175144212722,2.0,18.0,-0.36,19.0,-0.265,,,,
9,set6__D-Glucose carbon source,0.03,,1.0,20.0,0.03,,,,,,
10,set6__Ferulic Acid carbon source,0.142,,1.0,21.0,0.142,,,,,,
11,set6__benzoic acid carbon source,-0.074,,1.0,22.0,-0.074,,,,,,
12,set6__Valerolactam carbon source,-0.286,,1.0,23.0,-0.286,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.012,,1.0,24.0,0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.092,,1.0,25.0,0.092,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1915,0.11242997820866106,2.0,26.0,-0.112,30.0,-0.271,,,,
16,set7__Valerolactam 10 mM carbon source,-0.244,,1.0,27.0,-0.244,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.15,,1.0,28.0,-0.15,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.017,0.06788225099390856,2.0,29.0,0.065,31.0,-0.031,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.014,,1.0,32.0,-0.014,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.17,,1.0,33.0,-0.17,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.249,,1.0,34.0,-0.249,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.155,0.14849242404917498,2.0,35.0,-0.05,47.0,-0.26,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.279,0.3478965363437814,2.0,36.0,0.525,49.0,0.033,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.148,,1.0,37.0,-0.148,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.232,,1.0,38.0,0.232,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.174,,1.0,39.0,-0.174,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.114,,1.0,40.0,-0.114,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.162,,1.0,41.0,0.162,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.132,,1.0,42.0,-0.132,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.09,,1.0,43.0,-0.09,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.026,,1.0,44.0,-0.026,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.174,,1.0,45.0,-0.174,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.001,,1.0,46.0,-0.001,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.062,,1.0,48.0,-0.062,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.006,,1.0,50.0,-0.006,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.378,,1.0,51.0,0.378,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.355,,1.0,52.0,0.355,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.262,,1.0,53.0,0.262,,,,,,
39,set10__L-Arginine carbon source,0.223,,1.0,54.0,0.223,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.006,,1.0,55.0,0.006,,,,,,
41,set10__L-Histidine carbon source,0.198,,1.0,56.0,0.198,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.137,,1.0,57.0,0.137,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.081,,1.0,58.0,0.081,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.021,,1.0,59.0,0.021,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.082,,1.0,60.0,0.082,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.291,,1.0,61.0,0.291,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.097,,1.0,62.0,0.097,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.02,,1.0,63.0,0.02,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.089,,1.0,64.0,0.089,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.169,,1.0,65.0,0.169,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.12,,1.0,66.0,-0.12,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.147,,1.0,67.0,0.147,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.126,,1.0,68.0,0.126,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.197,,1.0,69.0,0.197,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.007,,1.0,70.0,-0.007,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.061,,1.0,71.0,0.061,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.41,,1.0,72.0,0.41,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.232,,1.0,73.0,0.232,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.021,,1.0,74.0,-0.021,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.096,,1.0,75.0,0.096,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.058,,1.0,76.0,0.058,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.027,,1.0,77.0,-0.027,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.15,,1.0,78.0,-0.15,,,,,,
64,set10__Sodium butyrate carbon source,-0.17,,1.0,79.0,-0.17,,,,,,
65,set12__Vanillin carbon source,-0.0605,0.05868986283848344,2.0,80.0,-0.102,97.0,-0.019,,,,
