,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1015,0.16899852070358487,2.0,0.0,-0.018,1.0,0.221,,,,
1,set1__Glucose carbon source (20mM),-0.1315,0.2807213921310594,2.0,2.0,0.067,3.0,-0.33,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.056499999999999995,0.6413458505361986,2.0,4.0,0.397,5.0,-0.51,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4525,0.09121677477306463,2.0,6.0,-0.388,7.0,-0.517,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08399999999999999,0.18384776310850237,2.0,8.0,0.214,9.0,-0.046,,,,
5,set5__D-Glucose carbon source,-0.12400000000000001,0.20081832585697953,2.0,10.0,-0.266,11.0,0.018,,,,
6,set5__Levulinic Acid carbon source,0.005,0.2026343175937054,4.0,12.0,-0.151,13.0,0.299,14.0,-0.102,15.0,-0.026
7,set5__Vanillin carbon source,0.217,0.3026417023478423,2.0,16.0,0.431,17.0,0.003,,,,
8,set5__p-Coumaric acid carbon source,0.1535,0.18172644276494268,2.0,18.0,0.282,19.0,0.025,,,,
9,set6__D-Glucose carbon source,-0.06,,1.0,20.0,-0.06,,,,,,
10,set6__Ferulic Acid carbon source,0.141,,1.0,21.0,0.141,,,,,,
11,set6__benzoic acid carbon source,-3.801,,1.0,22.0,-3.801,,,,,,
12,set6__Valerolactam carbon source,-0.446,,1.0,23.0,-0.446,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.049,,1.0,24.0,-0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.463,,1.0,25.0,-0.463,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.23750000000000002,0.051618795026617974,2.0,26.0,0.201,30.0,0.274,,,,
16,set7__Valerolactam 10 mM carbon source,-0.284,,1.0,27.0,-0.284,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.162,,1.0,28.0,-0.162,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.8240000000000001,0.5586143571373726,2.0,29.0,-1.219,31.0,-0.429,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.028,,1.0,32.0,-0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.127,,1.0,33.0,0.127,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.519,,1.0,34.0,0.519,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20500000000000002,0.15273506473629428,2.0,35.0,0.097,47.0,0.313,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4175,0.13505739520663057,2.0,36.0,0.322,49.0,0.513,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.004,,1.0,37.0,0.004,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.737,,1.0,38.0,0.737,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.009,,1.0,39.0,0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.108,,1.0,40.0,-0.108,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.781,,1.0,41.0,-1.781,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.171,,1.0,42.0,-0.171,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.474,,1.0,43.0,0.474,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.442,,1.0,44.0,0.442,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.069,,1.0,45.0,0.069,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.271,,1.0,46.0,-0.271,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.144,,1.0,48.0,0.144,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.062,,1.0,50.0,0.062,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.037,,1.0,51.0,0.037,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.874,,1.0,52.0,-0.874,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.026,,1.0,53.0,0.026,,,,,,
39,set10__L-Arginine carbon source,-0.129,,1.0,54.0,-0.129,,,,,,
