k,name,in_iM,gene_weight,regulator,function,category
4,fModule_5,True,0.3530644648730836,BenR,,
15,fModule_16,True,0.0583955301286784,PcaR,,
69,fModule_70,False,-0.0328884180721764,,,
26,fModule_27,False,0.031614746125664,,,
18,fModule_19,False,0.0261809618137319,,,
45,fModule_46,False,0.0261008198772383,,,
71,fModule_72,False,-0.0236394833910302,,,
32,fModule_33,False,-0.0216297229345275,BirA,,
56,fModule_57,False,-0.0215921169058782,,,
27,fModule_28,False,0.021094135041583,VanR,,
74,fModule_75,False,0.0204669940019791,,,
72,fModule_73,False,-0.0184531740408758,RpoD,,
3,fModule_4,False,-0.0169740553970173,,,
19,fModule_20,False,-0.0153591630132242,,,
51,fModule_52,False,0.0146606753150356,FleQ,,
63,fModule_64,False,0.014548389091546,,,
2,fModule_3,False,0.0142240098035486,,,
33,fModule_34,False,-0.0134635003467682,,,
66,fModule_67,False,-0.0133516606006439,,,
13,fModule_14,False,-0.0129440936554359,PP_3359,,
80,fModule_81,False,0.0124538351100574,,,
12,fModule_13,False,-0.0121196526386125,ModR,,
5,fModule_6,False,0.0118237508083113,GcsR,,
83,fModule_84,False,0.011772511601541,,,
42,fModule_43,False,-0.0117450776399346,PhhR,,
21,fModule_22,False,0.011539909408336,,,
31,fModule_32,False,0.0111244203878659,,,
17,fModule_18,False,-0.0110277486101564,,,
48,fModule_49,False,0.011026169068843,,,
59,fModule_60,False,0.0109151845223614,,,
64,fModule_65,False,-0.0099533721891491,DctD-II,,
39,fModule_40,False,0.0097624657271163,,,
57,fModule_58,False,0.0089296878221561,PrpR,,
22,fModule_23,False,0.0088677768185958,,,
49,fModule_50,False,0.0086091578412214,PP_2046,,
0,fModule_1,False,-0.0085451942895017,,,
9,fModule_10,False,-0.0083222531588225,,,
25,fModule_26,False,-0.0083071822134674,,,
36,fModule_37,False,0.0081878712046737,,,
53,fModule_54,False,-0.0081066732184383,,,
35,fModule_36,False,0.0079013647409141,,,
30,fModule_31,False,-0.0077179912806574,,,
54,fModule_55,False,0.0076306390251391,,,
47,fModule_48,False,0.006861545364818,,,
82,fModule_83,False,-0.0067118292038205,,,
46,fModule_47,False,0.0064796357650026,,,
70,fModule_71,False,0.0063807351315544,,,
55,fModule_56,False,-0.006325369751337,PydR,,
58,fModule_59,False,-0.0063139507156611,,,
77,fModule_78,False,0.0062751671065552,,,
29,fModule_30,False,-0.0058290341185266,HutC,,
23,fModule_24,False,-0.0057966809865343,,,
61,fModule_62,False,0.0054659013388957,PP_3603,,
38,fModule_39,False,-0.0052875738787484,,,
76,fModule_77,False,0.0052428227053183,PsrA,,
52,fModule_53,False,-0.0052416905433625,PP_5350,,
10,fModule_11,False,-0.0052035054108192,PrpR,,
78,fModule_79,False,0.0048482381845082,,,
62,fModule_63,False,0.0048338526094617,,,
11,fModule_12,False,-0.0045732137992784,BirA,,
34,fModule_35,False,-0.0044727761121289,,,
60,fModule_61,False,-0.0043745665761527,,,
7,fModule_8,False,-0.0043487232428913,GltR-II,,
73,fModule_74,False,0.0041738657620981,,,
75,fModule_76,False,0.0041020995996734,,,
8,fModule_9,False,0.0035190587743417,,,
81,fModule_82,False,-0.0034223642951994,,,
79,fModule_80,False,-0.0032844984154497,,,
20,fModule_21,False,-0.0032280261722746,,,
6,fModule_7,False,-0.0031328136522289,GbdR,,
14,fModule_15,False,-0.002989376646852,,,
1,fModule_2,False,-0.0028701462016626,,,
50,fModule_51,False,0.0025658185513338,,,
68,fModule_69,False,-0.0024966745503521,,,
28,fModule_29,False,-0.0022462033177044,,,
43,fModule_44,False,-0.0016269644091631,,,
67,fModule_68,False,0.0014056576495237,,,
24,fModule_25,False,-0.0013767722479586,PrpR,,
37,fModule_38,False,-0.0009972753168429,,,
40,fModule_41,False,0.0007457575651684,,,
16,fModule_17,False,0.0006065162329844,PedR1,,
65,fModule_66,False,0.0004780244370664,,,
44,fModule_45,False,-0.0002335921384989,,,
41,fModule_42,False,-9.785082175893368e-05,,,
