,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10200000000000001,0.016970562748477146,2.0,0.0,-0.114,1.0,-0.09,,,,
1,set1__Glucose carbon source (20mM),0.07250000000000001,0.004949747468305827,2.0,2.0,0.076,3.0,0.069,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.061,0.07212489168102784,2.0,4.0,0.01,5.0,0.112,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0005,0.0035355339059327377,2.0,6.0,-0.002,7.0,0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0905,0.017677669529663684,2.0,8.0,0.078,9.0,0.103,,,,
5,set5__D-Glucose carbon source,0.0010000000000000009,0.0282842712474619,2.0,10.0,0.021,11.0,-0.019,,,,
6,set5__Levulinic Acid carbon source,0.02075,0.038603756293915235,4.0,12.0,-0.028,13.0,0.018,14.0,0.066,15.0,0.027
7,set5__Vanillin carbon source,0.0675,0.010606601717798213,2.0,16.0,0.06,17.0,0.075,,,,
8,set5__p-Coumaric acid carbon source,-0.15100000000000002,0.16970562748477142,2.0,18.0,-0.271,19.0,-0.031,,,,
9,set6__D-Glucose carbon source,-0.062,,1.0,20.0,-0.062,,,,,,
10,set6__Ferulic Acid carbon source,0.018,,1.0,21.0,0.018,,,,,,
11,set6__benzoic acid carbon source,-0.097,,1.0,22.0,-0.097,,,,,,
12,set6__Valerolactam carbon source,-0.169,,1.0,23.0,-0.169,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.011,,1.0,24.0,0.011,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.345,,1.0,25.0,-0.345,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20950000000000002,0.46598336880193486,2.0,26.0,-0.539,30.0,0.12,,,,
16,set7__Valerolactam 10 mM carbon source,-0.045,,1.0,27.0,-0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.027,,1.0,28.0,0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2225,0.1633416664540925,2.0,29.0,-0.338,31.0,-0.107,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.051,,1.0,32.0,-0.051,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.05,,1.0,33.0,0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.149,,1.0,34.0,0.149,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2175,0.1590990257669732,2.0,35.0,0.33,47.0,0.105,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.127,0.042426406871192854,2.0,36.0,0.157,49.0,0.097,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.045,,1.0,37.0,0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.164,,1.0,38.0,0.164,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.051,,1.0,39.0,0.051,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.084,,1.0,40.0,0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,41.0,0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.027,,1.0,42.0,0.027,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.191,,1.0,43.0,0.191,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.11,,1.0,44.0,0.11,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.075,,1.0,45.0,-0.075,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,46.0,-0.005,,,,,,
