,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0075,0.126572113832392,2.0,0.0,0.097,1.0,-0.082,,,,
1,set1__Glucose carbon source (20mM),0.227,0.007071067811865481,2.0,2.0,0.232,3.0,0.222,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.23,0.24465894629054546,2.0,4.0,0.403,5.0,0.057,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1,0.07636753236814714,2.0,6.0,0.046,7.0,0.154,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2335,0.14071424945612296,2.0,8.0,0.333,9.0,0.134,,,,
5,set5__D-Glucose carbon source,-0.1845,0.07424621202458748,2.0,10.0,-0.132,11.0,-0.237,,,,
6,set5__Levulinic Acid carbon source,-0.14999999999999997,0.13665528407883343,4.0,12.0,-0.156,13.0,-0.172,14.0,0.03,15.0,-0.302
7,set5__Vanillin carbon source,-0.334,0.08061017305526641,2.0,16.0,-0.391,17.0,-0.277,,,,
8,set5__p-Coumaric acid carbon source,-0.3285,0.13930003589374987,2.0,18.0,-0.427,19.0,-0.23,,,,
9,set6__D-Glucose carbon source,0.071,,1.0,20.0,0.071,,,,,,
10,set6__Ferulic Acid carbon source,-0.067,,1.0,21.0,-0.067,,,,,,
11,set6__benzoic acid carbon source,-0.053,,1.0,22.0,-0.053,,,,,,
12,set6__Valerolactam carbon source,-0.136,,1.0,23.0,-0.136,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.075,,1.0,24.0,0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.006,,1.0,25.0,0.006,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.056999999999999995,0.1767766952966369,2.0,26.0,-0.182,30.0,0.068,,,,
16,set7__Valerolactam 10 mM carbon source,-0.167,,1.0,27.0,-0.167,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.236,,1.0,28.0,0.236,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.18450000000000003,0.3118340905032675,2.0,29.0,-0.405,31.0,0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.099,,1.0,32.0,0.099,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.056,,1.0,33.0,0.056,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1,,1.0,34.0,0.1,,,,,,
