,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.03,0.13293607486307094,2.0,0.0,0.124,1.0,-0.064,,,,
1,set1__Glucose carbon source (20mM),0.0445,0.06717514421272201,2.0,2.0,-0.003,3.0,0.092,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0735,0.0035355339059327407,2.0,4.0,0.076,5.0,0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.014,0.048083261120685235,2.0,6.0,0.048,7.0,-0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.096,0.1711198410471445,2.0,8.0,0.217,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,-0.0875,0.051618795026617974,2.0,10.0,-0.051,11.0,-0.124,,,,
6,set5__Levulinic Acid carbon source,-0.14275000000000002,0.16596460466015037,4.0,12.0,0.087,13.0,-0.129,14.0,-0.262,15.0,-0.267
7,set5__Vanillin carbon source,-0.2185,0.1322289680818844,2.0,16.0,-0.312,17.0,-0.125,,,,
8,set5__p-Coumaric acid carbon source,-0.195,0.06929646455628166,2.0,18.0,-0.244,19.0,-0.146,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.044,,1.0,21.0,-0.044,,,,,,
11,set6__benzoic acid carbon source,0.143,,1.0,22.0,0.143,,,,,,
12,set6__Valerolactam carbon source,0.016,,1.0,23.0,0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.121,,1.0,24.0,0.121,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.198,,1.0,25.0,0.198,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08,0.05798275605729689,2.0,26.0,-0.121,30.0,-0.039,,,,
16,set7__Valerolactam 10 mM carbon source,0.102,,1.0,27.0,0.102,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.037,,1.0,28.0,-0.037,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07799999999999999,0.4695189027078675,2.0,29.0,-0.254,31.0,0.41,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.069,,1.0,32.0,0.069,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.093,,1.0,33.0,-0.093,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.047,,1.0,34.0,-0.047,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1215,0.16475588001646554,2.0,35.0,0.005,47.0,0.238,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.183,0.24183051916579923,2.0,36.0,0.012,49.0,0.354,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.013,,1.0,37.0,0.013,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.264,,1.0,38.0,0.264,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.049,,1.0,39.0,-0.049,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.048,,1.0,40.0,0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.001,,1.0,41.0,0.001,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.388,,1.0,42.0,-0.388,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.059,,1.0,43.0,0.059,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.328,,1.0,44.0,0.328,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.397,,1.0,45.0,0.397,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.401,,1.0,46.0,0.401,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.166,,1.0,48.0,0.166,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.222,,1.0,50.0,0.222,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.33,,1.0,51.0,0.33,,,,,,
