,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.5165,0.1817264427649427,2.0,0.0,0.388,1.0,0.645,,,,
1,set1__Glucose carbon source (20mM),0.2815,0.050204581464244884,2.0,2.0,0.317,3.0,0.246,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1165,0.19869700551341987,2.0,4.0,-0.257,5.0,0.024,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.09,0.2333452377915607,2.0,6.0,0.255,7.0,-0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0,0.05232590180780451,2.0,8.0,0.037,9.0,-0.037,,,,
5,set5__D-Glucose carbon source,0.262,0.06505382386916236,2.0,10.0,0.216,11.0,0.308,,,,
6,set5__Levulinic Acid carbon source,0.33349999999999996,0.12066896867049125,4.0,12.0,0.289,13.0,0.241,14.0,0.511,15.0,0.293
7,set5__Vanillin carbon source,0.2535,0.10818733752154179,2.0,16.0,0.33,17.0,0.177,,,,
8,set5__p-Coumaric acid carbon source,0.388,0.07353910524340093,2.0,18.0,0.336,19.0,0.44,,,,
9,set6__D-Glucose carbon source,-0.009,,1.0,20.0,-0.009,,,,,,
10,set6__Ferulic Acid carbon source,0.162,,1.0,21.0,0.162,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,-0.092,,1.0,23.0,-0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.098,,1.0,24.0,-0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.485,,1.0,25.0,0.485,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.263,0.048083261120685214,2.0,26.0,0.229,30.0,0.297,,,,
16,set7__Valerolactam 10 mM carbon source,-0.141,,1.0,27.0,-0.141,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.543,,1.0,28.0,0.543,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2535,0.22132442251138934,2.0,29.0,0.41,31.0,0.097,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.045,,1.0,32.0,0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.169,,1.0,33.0,-0.169,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.538,,1.0,34.0,-0.538,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28300000000000003,0.22344574285494903,2.0,35.0,-0.441,47.0,-0.125,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5335,0.09970205614730317,2.0,36.0,-0.463,49.0,-0.604,,,,
