k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,-0.0080921769085496,,,
57,fModule_58,False,-0.0073952977445826,PrpR,,
8,fModule_9,False,-0.0072424152324893,,,
47,fModule_48,False,0.0071665296772596,,,
83,fModule_84,False,-0.0066846240560823,,,
82,fModule_83,False,-0.0066428698365085,,,
40,fModule_41,False,-0.006286829127815,,,
37,fModule_38,False,-0.006054533834349,,,
42,fModule_43,False,-0.0058714995409442,PhhR,,
70,fModule_71,False,0.0056825910344093,,,
15,fModule_16,False,0.0054182616538791,PcaR,,
23,fModule_24,False,-0.005158621589637,,,
73,fModule_74,False,-0.0050147922751199,,,
21,fModule_22,False,0.0047082161670633,,,
22,fModule_23,False,0.0044780817951678,,,
81,fModule_82,False,0.0043995899016166,,,
31,fModule_32,False,-0.0040350104706421,,,
69,fModule_70,False,-0.0040168959149341,,,
64,fModule_65,False,0.0037221364578847,DctD-II,,
71,fModule_72,False,-0.0036652207757563,,,
58,fModule_59,False,-0.0036171451434986,,,
7,fModule_8,False,0.0035992630088545,GltR-II,,
79,fModule_80,False,-0.0034964325144389,,,
39,fModule_40,False,-0.0031273382209116,,,
33,fModule_34,False,-0.0030090860634345,,,
11,fModule_12,False,0.0029746381543564,BirA,,
75,fModule_76,False,0.0028177726917041,,,
52,fModule_53,False,-0.0028117053330987,PP_5350,,
14,fModule_15,False,-0.0027390808148841,,,
35,fModule_36,False,-0.0025916583244835,,,
78,fModule_79,False,0.0025602495319614,,,
3,fModule_4,False,-0.0024537756983457,,,
51,fModule_52,False,-0.0024398138799177,FleQ,,
65,fModule_66,False,-0.0024370522618251,,,
59,fModule_60,False,-0.0024088070988249,,,
67,fModule_68,False,-0.0024000456724204,,,
26,fModule_27,False,0.0022988765275792,,,
49,fModule_50,False,0.0022977339447714,PP_2046,,
9,fModule_10,False,-0.0022802181898996,,,
76,fModule_77,False,-0.0021376758200553,PsrA,,
53,fModule_54,False,0.0021329137221935,,,
6,fModule_7,False,-0.0021021797802249,GbdR,,
2,fModule_3,False,-0.002055808197852,,,
13,fModule_14,False,-0.0020320045055871,PP_3359,,
38,fModule_39,False,0.0020221941418001,,,
50,fModule_51,False,-0.0020021671935995,,,
17,fModule_18,False,0.0018992010840612,,,
46,fModule_47,False,0.0018518262781018,,,
48,fModule_49,False,0.0017775176202252,,,
29,fModule_30,False,-0.0014166603549158,HutC,,
20,fModule_21,False,0.0014118779275445,,,
16,fModule_17,False,0.0013583948446947,PedR1,,
66,fModule_67,False,-0.001357172478867,,,
1,fModule_2,False,-0.0013350398425218,,,
36,fModule_37,False,0.0012935931372726,,,
68,fModule_69,False,0.0012919520321609,,,
12,fModule_13,False,-0.0012814293179049,ModR,,
19,fModule_20,False,-0.0012504963716512,,,
24,fModule_25,False,0.001186408292549,PrpR,,
44,fModule_45,False,0.0011852106142968,,,
27,fModule_28,False,-0.0011064276861282,VanR,,
43,fModule_44,False,-0.0009814421283774,,,
72,fModule_73,False,0.0009107341141772,RpoD,,
10,fModule_11,False,-0.0008973007629481,PrpR,,
60,fModule_61,False,-0.0007910661845173,,,
18,fModule_19,False,0.0007792374949647,,,
63,fModule_64,False,-0.0007681852924371,,,
55,fModule_56,False,0.0007566925189149,PydR,,
0,fModule_1,False,0.0007056921701285,,,
80,fModule_81,False,-0.0006920676074451,,,
28,fModule_29,False,0.0006917034229525,,,
25,fModule_26,False,-0.0006704989682222,,,
41,fModule_42,False,0.0005205045121754,,,
54,fModule_55,False,0.0004397462415934,,,
34,fModule_35,False,-0.0004223721291261,,,
45,fModule_46,False,0.0002774482928946,,,
61,fModule_62,False,-0.0002605780751618,PP_3603,,
32,fModule_33,False,0.0002009413966077,BirA,,
74,fModule_75,False,0.0001696543062188,,,
30,fModule_31,False,-8.45894068604823e-05,,,
56,fModule_57,False,7.326494811305627e-05,,,
62,fModule_63,False,-4.2563322299298624e-05,,,
4,fModule_5,False,-3.764938802717525e-05,BenR,,
5,fModule_6,False,-5.1145324243255205e-06,GcsR,,
