,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0805,0.01909188309203678,2.0,0.0,-0.094,1.0,-0.067,,,,
1,set1__Glucose carbon source (20mM),-0.027500000000000004,0.14071424945612296,2.0,2.0,0.072,3.0,-0.127,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.05,0.09192388155425119,2.0,4.0,0.015,5.0,-0.115,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0225,0.013435028842544404,2.0,6.0,0.013,7.0,0.032,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.069,0.05091168824543142,2.0,8.0,-0.033,9.0,-0.105,,,,
5,set5__D-Glucose carbon source,-0.077,0.07636753236814714,2.0,10.0,-0.023,11.0,-0.131,,,,
6,set5__Levulinic Acid carbon source,0.007250000000000001,0.052296430725879056,4.0,12.0,0.074,13.0,0.023,14.0,-0.027,15.0,-0.041
7,set5__Vanillin carbon source,0.019000000000000003,0.05515432893255071,2.0,16.0,0.058,17.0,-0.02,,,,
8,set5__p-Coumaric acid carbon source,-0.029500000000000005,0.057275649276110355,2.0,18.0,0.011,19.0,-0.07,,,,
9,set6__D-Glucose carbon source,-0.038,,1.0,20.0,-0.038,,,,,,
10,set6__Ferulic Acid carbon source,-0.017,,1.0,21.0,-0.017,,,,,,
11,set6__benzoic acid carbon source,-0.089,,1.0,22.0,-0.089,,,,,,
12,set6__Valerolactam carbon source,-0.144,,1.0,23.0,-0.144,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.084,,1.0,24.0,-0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.019,,1.0,25.0,-0.019,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.052,0.05939696961966999,2.0,26.0,-0.094,30.0,-0.01,,,,
16,set7__Valerolactam 10 mM carbon source,-0.069,,1.0,27.0,-0.069,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.062,,1.0,28.0,-0.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.262,0.05656854249492379,2.0,29.0,-0.222,31.0,-0.302,,,,
