,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14400000000000002,0.07071067811865477,2.0,0.0,0.094,1.0,0.194,,,,
1,set1__Glucose carbon source (20mM),-0.1915,0.03464823227814082,2.0,2.0,-0.167,3.0,-0.216,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.469,0.03959797974644665,2.0,4.0,0.441,5.0,0.497,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0695,0.12091525958289963,2.0,6.0,-0.016,7.0,0.155,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.144,0.2333452377915607,2.0,8.0,0.309,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,-0.0615,0.22132442251138937,2.0,10.0,-0.218,11.0,0.095,,,,
6,set5__Levulinic Acid carbon source,0.18425,0.08445659634786776,4.0,12.0,0.275,13.0,0.106,14.0,0.119,15.0,0.237
7,set5__Vanillin carbon source,0.08850000000000001,0.07141778489984131,2.0,16.0,0.139,17.0,0.038,,,,
8,set5__p-Coumaric acid carbon source,0.022000000000000006,0.2064751801064719,2.0,18.0,0.168,19.0,-0.124,,,,
9,set6__D-Glucose carbon source,-0.033,,1.0,20.0,-0.033,,,,,,
10,set6__Ferulic Acid carbon source,0.068,,1.0,21.0,0.068,,,,,,
11,set6__benzoic acid carbon source,-0.294,,1.0,22.0,-0.294,,,,,,
12,set6__Valerolactam carbon source,-0.086,,1.0,23.0,-0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.166,,1.0,24.0,-0.166,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.517,,1.0,25.0,0.517,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.219,0.42002142802480924,2.0,26.0,0.516,30.0,-0.078,,,,
16,set7__Valerolactam 10 mM carbon source,0.311,,1.0,27.0,0.311,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.173,,1.0,28.0,0.173,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0415,0.1251579002700189,2.0,29.0,-0.047,31.0,0.13,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.3,,1.0,32.0,0.3,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.379,,1.0,33.0,0.379,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.572,,1.0,34.0,0.572,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.493,0.2757716446627535,2.0,35.0,0.688,47.0,0.298,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.514,0.07778174593052019,2.0,36.0,0.569,49.0,0.459,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.177,,1.0,37.0,0.177,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.359,,1.0,38.0,0.359,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.108,,1.0,39.0,0.108,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.249,,1.0,40.0,0.249,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.202,,1.0,41.0,0.202,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.248,,1.0,42.0,0.248,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.139,,1.0,43.0,0.139,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.091,,1.0,44.0,0.091,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.083,,1.0,45.0,0.083,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.193,,1.0,46.0,0.193,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.137,,1.0,48.0,0.137,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.166,,1.0,50.0,0.166,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.187,,1.0,51.0,-0.187,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.115,,1.0,52.0,-0.115,,,,,,
