,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.19149999999999998,0.7148849557795995,2.0,0.0,0.697,1.0,-0.314,,,,
1,set1__Glucose carbon source (20mM),0.0645,0.08555992052357225,2.0,2.0,0.004,3.0,0.125,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.148,0.45396255352176346,2.0,4.0,0.173,5.0,-0.469,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.01999999999999999,0.49073210614346396,2.0,6.0,-0.367,7.0,0.327,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.35550000000000004,0.2722361107568208,2.0,8.0,0.548,9.0,0.163,,,,
5,set5__D-Glucose carbon source,0.27249999999999996,0.2142533546995239,2.0,10.0,0.424,11.0,0.121,,,,
6,set5__Levulinic Acid carbon source,-0.060000000000000005,0.45843429191106544,4.0,12.0,0.091,13.0,0.355,14.0,-0.714,15.0,0.028
7,set5__Vanillin carbon source,-0.019500000000000003,0.1958685783886737,2.0,16.0,-0.158,17.0,0.119,,,,
8,set5__p-Coumaric acid carbon source,-0.144,0.13010764773832473,2.0,18.0,-0.236,19.0,-0.052,,,,
9,set6__D-Glucose carbon source,0.811,,1.0,20.0,0.811,,,,,,
10,set6__Ferulic Acid carbon source,-0.953,,1.0,21.0,-0.953,,,,,,
11,set6__benzoic acid carbon source,0.128,,1.0,22.0,0.128,,,,,,
12,set6__Valerolactam carbon source,-0.14,,1.0,23.0,-0.14,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.195,,1.0,24.0,0.195,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.54,,1.0,25.0,-0.54,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.13649999999999998,0.7898382745853736,2.0,26.0,0.422,30.0,-0.695,,,,
16,set7__Valerolactam 10 mM carbon source,-0.431,,1.0,27.0,-0.431,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.349,,1.0,28.0,0.349,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.8534999999999999,0.04879036790187182,2.0,29.0,-0.819,31.0,-0.888,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.199,,1.0,32.0,-0.199,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.108,,1.0,33.0,-0.108,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.046,,1.0,34.0,-0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2185,0.044547727214752496,2.0,35.0,-0.187,47.0,-0.25,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2775,0.06434671708797582,2.0,36.0,-0.323,49.0,-0.232,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.026,,1.0,37.0,-0.026,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.002,,1.0,38.0,0.002,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.186,,1.0,39.0,-0.186,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.293,,1.0,40.0,0.293,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.075,,1.0,41.0,-1.075,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.254,,1.0,42.0,0.254,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.189,,1.0,43.0,0.189,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.084,,1.0,44.0,0.084,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.663,,1.0,45.0,-0.663,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.016,,1.0,46.0,-1.016,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.234,,1.0,48.0,0.234,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.349,,1.0,50.0,0.349,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.144,,1.0,51.0,-0.144,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.578,,1.0,52.0,0.578,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.44,,1.0,53.0,-0.44,,,,,,
39,set10__L-Arginine carbon source,-0.087,,1.0,54.0,-0.087,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.356,,1.0,55.0,0.356,,,,,,
41,set10__L-Histidine carbon source,-0.807,,1.0,56.0,-0.807,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.023,,1.0,57.0,-0.023,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.078,,1.0,58.0,-0.078,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.117,,1.0,59.0,0.117,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.34,,1.0,60.0,-0.34,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.153,,1.0,61.0,-0.153,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.163,,1.0,62.0,-0.163,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.384,,1.0,63.0,0.384,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.2,,1.0,64.0,0.2,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.118,,1.0,65.0,-0.118,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.165,,1.0,66.0,-0.165,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.228,,1.0,67.0,0.228,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.392,,1.0,68.0,0.392,,,,,,
