,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1,0.0268700576850888,2.0,0.0,0.081,1.0,0.119,,,,
1,set1__Glucose carbon source (20mM),0.168,0.1400071426749364,2.0,2.0,0.069,3.0,0.267,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0915,0.06434671708797583,2.0,4.0,0.046,5.0,0.137,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.053500000000000006,0.01626345596729059,2.0,6.0,0.042,7.0,0.065,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1195,0.03606244584051392,2.0,8.0,0.145,9.0,0.094,,,,
5,set5__D-Glucose carbon source,0.131,0.028284271247461894,2.0,10.0,0.111,11.0,0.151,,,,
6,set5__Levulinic Acid carbon source,0.15375,0.10394028734486611,4.0,12.0,0.086,13.0,0.305,14.0,0.139,15.0,0.085
7,set5__Vanillin carbon source,0.21450000000000002,0.01909188309203678,2.0,16.0,0.201,17.0,0.228,,,,
8,set5__p-Coumaric acid carbon source,0.147,0.05091168824543142,2.0,18.0,0.111,19.0,0.183,,,,
9,set6__D-Glucose carbon source,0.055,,1.0,20.0,0.055,,,,,,
10,set6__Ferulic Acid carbon source,-0.072,,1.0,21.0,-0.072,,,,,,
11,set6__benzoic acid carbon source,-0.011,,1.0,22.0,-0.011,,,,,,
12,set6__Valerolactam carbon source,-0.122,,1.0,23.0,-0.122,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.025,,1.0,24.0,0.025,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.152,,1.0,25.0,0.152,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2575,0.1831406563273158,2.0,26.0,0.387,30.0,0.128,,,,
16,set7__Valerolactam 10 mM carbon source,0.288,,1.0,27.0,0.288,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.094,,1.0,28.0,0.094,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.106,0.016970562748477136,2.0,29.0,0.118,31.0,0.094,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.054,,1.0,32.0,0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.14,,1.0,33.0,0.14,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,,1.0,34.0,0.058,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014499999999999999,0.16334166645409248,2.0,35.0,-0.13,47.0,0.101,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0205,0.009192388155425118,2.0,36.0,-0.014,49.0,-0.027,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.045,,1.0,37.0,0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.169,,1.0,38.0,-0.169,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.048,,1.0,39.0,0.048,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.078,,1.0,40.0,0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.097,,1.0,41.0,-0.097,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.093,,1.0,42.0,0.093,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.047,,1.0,43.0,0.047,,,,,,
