,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.055499999999999994,0.45325544674057694,2.0,0.0,-0.265,1.0,0.376,,,,
1,set1__Glucose carbon source (20mM),0.2525,0.706399674405361,2.0,2.0,0.752,3.0,-0.247,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.4085,0.060104076400856556,2.0,4.0,0.451,5.0,0.366,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11449999999999999,0.08414570696119915,2.0,6.0,0.174,7.0,0.055,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.45299999999999996,0.34931074990615446,2.0,8.0,0.7,9.0,0.206,,,,
5,set5__D-Glucose carbon source,-0.5835,0.22415284963613555,2.0,10.0,-0.425,11.0,-0.742,,,,
6,set5__Levulinic Acid carbon source,-0.44925,0.4330814973343162,4.0,12.0,-0.382,13.0,-0.659,14.0,0.124,15.0,-0.88
7,set5__Vanillin carbon source,-0.7765,0.5310371926710972,2.0,16.0,-1.152,17.0,-0.401,,,,
8,set5__p-Coumaric acid carbon source,-0.43500000000000005,0.3535533905932738,2.0,18.0,-0.185,19.0,-0.685,,,,
9,set6__D-Glucose carbon source,0.238,,1.0,20.0,0.238,,,,,,
10,set6__Ferulic Acid carbon source,-0.64,,1.0,21.0,-0.64,,,,,,
11,set6__benzoic acid carbon source,0.051,,1.0,22.0,0.051,,,,,,
12,set6__Valerolactam carbon source,-0.02,,1.0,23.0,-0.02,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.325,,1.0,24.0,-0.325,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.65,,1.0,25.0,-0.65,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.185,0.3266833329081849,2.0,26.0,-0.046,30.0,0.416,,,,
16,set7__Valerolactam 10 mM carbon source,-0.358,,1.0,27.0,-0.358,,,,,,
