,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10799999999999998,0.05232590180780452,2.0,0.0,0.071,1.0,0.145,,,,
1,set1__Glucose carbon source (20mM),-0.06999999999999999,0.14566399692442877,2.0,2.0,0.033,3.0,-0.173,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1375,0.08838834764831845,2.0,4.0,0.075,5.0,0.2,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0955,0.07283199846221439,2.0,6.0,0.044,7.0,0.147,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0055,0.012020815280171309,2.0,8.0,-0.014,9.0,0.003,,,,
5,set5__D-Glucose carbon source,-0.0925,0.1958685783886737,2.0,10.0,0.046,11.0,-0.231,,,,
6,set5__Levulinic Acid carbon source,-0.06475,0.12732209810817077,4.0,12.0,0.123,13.0,-0.107,14.0,-0.16,15.0,-0.115
7,set5__Vanillin carbon source,-0.21200000000000002,0.07071067811865477,2.0,16.0,-0.162,17.0,-0.262,,,,
8,set5__p-Coumaric acid carbon source,-0.133,0.12586500705120546,2.0,18.0,-0.222,19.0,-0.044,,,,
9,set6__D-Glucose carbon source,-0.108,,1.0,20.0,-0.108,,,,,,
10,set6__Ferulic Acid carbon source,-0.116,,1.0,21.0,-0.116,,,,,,
11,set6__benzoic acid carbon source,-0.096,,1.0,22.0,-0.096,,,,,,
12,set6__Valerolactam carbon source,0.023,,1.0,23.0,0.023,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.066,,1.0,24.0,0.066,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.509,,1.0,25.0,-0.509,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0565,0.10960155108391488,2.0,26.0,-0.134,30.0,0.021,,,,
16,set7__Valerolactam 10 mM carbon source,-0.001,,1.0,27.0,-0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.072,,1.0,28.0,0.072,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0795,0.34718942956259485,2.0,29.0,0.166,31.0,-0.325,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.298,,1.0,32.0,-0.298,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.043,,1.0,33.0,0.043,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.083,,1.0,34.0,-0.083,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03799999999999999,0.28284271247461906,2.0,35.0,-0.162,47.0,0.238,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03949999999999999,0.14354267658086914,2.0,36.0,-0.141,49.0,0.062,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.11,,1.0,37.0,0.11,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.059,,1.0,38.0,0.059,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.398,,1.0,39.0,0.398,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.142,,1.0,40.0,0.142,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.246,,1.0,41.0,0.246,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.093,,1.0,42.0,0.093,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.057,,1.0,43.0,-0.057,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.13,,1.0,44.0,0.13,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.303,,1.0,45.0,0.303,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.205,,1.0,46.0,0.205,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.163,,1.0,48.0,0.163,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.238,,1.0,50.0,0.238,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.195,,1.0,51.0,-0.195,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.081,,1.0,52.0,-0.081,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.346,,1.0,53.0,0.346,,,,,,
39,set10__L-Arginine carbon source,0.209,,1.0,54.0,0.209,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.171,,1.0,55.0,-0.171,,,,,,
41,set10__L-Histidine carbon source,0.078,,1.0,56.0,0.078,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.28,,1.0,57.0,0.28,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.094,,1.0,58.0,-0.094,,,,,,
