,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.129,0.10040916292848977,2.0,0.0,-0.058,1.0,-0.2,,,,
1,set1__Glucose carbon source (20mM),-0.034,0.09333809511662428,2.0,2.0,-0.1,3.0,0.032,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.04,0.05374011537017761,2.0,4.0,0.002,5.0,0.078,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.086,0.40729350596345143,2.0,6.0,0.202,7.0,-0.374,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.23249999999999998,0.20152543263816605,2.0,8.0,-0.375,9.0,-0.09,,,,
5,set5__D-Glucose carbon source,0.052,0.07919595949289332,2.0,10.0,0.108,11.0,-0.004,,,,
6,set5__Levulinic Acid carbon source,-0.15075,0.06879619660029664,4.0,12.0,-0.181,13.0,-0.18,14.0,-0.048,15.0,-0.194
7,set5__Vanillin carbon source,0.1155,0.14354267658086914,2.0,16.0,0.014,17.0,0.217,,,,
8,set5__p-Coumaric acid carbon source,-0.1445,0.08414570696119913,2.0,18.0,-0.085,19.0,-0.204,,,,
9,set6__D-Glucose carbon source,-0.036,,1.0,20.0,-0.036,,,,,,
10,set6__Ferulic Acid carbon source,0.096,,1.0,21.0,0.096,,,,,,
11,set6__benzoic acid carbon source,0.15,,1.0,22.0,0.15,,,,,,
12,set6__Valerolactam carbon source,0.43,,1.0,23.0,0.43,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.186,,1.0,24.0,0.186,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.257,,1.0,25.0,0.257,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.01949999999999999,0.37405948724768356,2.0,26.0,-0.284,30.0,0.245,,,,
16,set7__Valerolactam 10 mM carbon source,-0.246,,1.0,27.0,-0.246,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.242,,1.0,28.0,0.242,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.21150000000000002,0.2609224022578361,2.0,29.0,0.396,31.0,0.027,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.032,,1.0,32.0,0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.21,,1.0,33.0,-0.21,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.727,,1.0,34.0,-0.727,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.068,0.07212489168102784,2.0,35.0,0.119,47.0,0.017,,,,
