,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11099999999999999,0.0565685424949238,2.0,0.0,-0.071,1.0,-0.151,,,,
1,set1__Glucose carbon source (20mM),0.031000000000000007,0.19374725804511406,2.0,2.0,-0.106,3.0,0.168,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.09749999999999999,0.06293250352560271,2.0,4.0,-0.142,5.0,-0.053,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.189,0.28425692603699215,2.0,6.0,-0.39,7.0,0.012,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.049999999999999996,0.0565685424949238,2.0,8.0,0.09,9.0,0.01,,,,
5,set5__D-Glucose carbon source,0.1275,0.00777817459305203,2.0,10.0,0.122,11.0,0.133,,,,
6,set5__Levulinic Acid carbon source,-0.03325,0.14503189304425423,4.0,12.0,-0.062,13.0,-0.191,14.0,0.16,15.0,-0.04
7,set5__Vanillin carbon source,-0.08600000000000001,0.24748737341529162,2.0,16.0,-0.261,17.0,0.089,,,,
8,set5__p-Coumaric acid carbon source,0.0855,0.15909902576697318,2.0,18.0,0.198,19.0,-0.027,,,,
9,set6__D-Glucose carbon source,-0.047,,1.0,20.0,-0.047,,,,,,
10,set6__Ferulic Acid carbon source,-0.082,,1.0,21.0,-0.082,,,,,,
11,set6__benzoic acid carbon source,-0.151,,1.0,22.0,-0.151,,,,,,
12,set6__Valerolactam carbon source,0.19,,1.0,23.0,0.19,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.081,,1.0,24.0,-0.081,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.184,,1.0,25.0,0.184,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.317,0.2913279938488576,2.0,26.0,0.523,30.0,0.111,,,,
16,set7__Valerolactam 10 mM carbon source,0.21,,1.0,27.0,0.21,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.178,,1.0,28.0,-0.178,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.009000000000000001,0.06363961030678927,2.0,29.0,-0.054,31.0,0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.143,,1.0,32.0,0.143,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.393,,1.0,33.0,0.393,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,,1.0,34.0,0.07,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.33399999999999996,0.04384062043356595,2.0,35.0,0.303,47.0,0.365,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.188,0.0636396103067893,2.0,36.0,0.233,49.0,0.143,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.338,,1.0,37.0,0.338,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.043,,1.0,38.0,-0.043,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.453,,1.0,39.0,0.453,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.455,,1.0,40.0,0.455,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.599,,1.0,41.0,0.599,,,,,,
