,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0325,0.04596194077712559,2.0,0.0,0.065,1.0,0.0,,,,
1,set1__Glucose carbon source (20mM),-0.0175,0.002121320343559642,2.0,2.0,-0.016,3.0,-0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.009000000000000001,0.03111269837220809,2.0,4.0,-0.013,5.0,0.031,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0024999999999999953,0.12232947314527272,2.0,6.0,0.089,7.0,-0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.008,0.01979898987322333,2.0,8.0,-0.022,9.0,0.006,,,,
5,set5__D-Glucose carbon source,-0.068,0.025455844122715704,2.0,10.0,-0.05,11.0,-0.086,,,,
6,set5__Levulinic Acid carbon source,-0.0007500000000000007,0.09031934085971473,4.0,12.0,0.065,13.0,-0.091,14.0,0.088,15.0,-0.065
7,set5__Vanillin carbon source,-0.11499999999999999,0.055154328932550706,2.0,16.0,-0.076,17.0,-0.154,,,,
8,set5__p-Coumaric acid carbon source,0.0335,0.08131727983645297,2.0,18.0,0.091,19.0,-0.024,,,,
9,set6__D-Glucose carbon source,-0.034,,1.0,20.0,-0.034,,,,,,
10,set6__Ferulic Acid carbon source,-0.083,,1.0,21.0,-0.083,,,,,,
11,set6__benzoic acid carbon source,0.06,,1.0,22.0,0.06,,,,,,
12,set6__Valerolactam carbon source,0.008,,1.0,23.0,0.008,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.055,,1.0,24.0,0.055,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.153,,1.0,25.0,-0.153,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1005,0.04879036790187178,2.0,26.0,-0.066,30.0,-0.135,,,,
16,set7__Valerolactam 10 mM carbon source,-0.082,,1.0,27.0,-0.082,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.167,,1.0,28.0,-0.167,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1135,0.1605132393293463,2.0,29.0,-0.227,31.0,0.0,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.066,,1.0,32.0,-0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.135,,1.0,33.0,-0.135,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.025,,1.0,34.0,-0.025,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0915,0.08980256121069154,2.0,35.0,0.028,47.0,0.155,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.008,0.03535533905932738,2.0,36.0,-0.017,49.0,0.033,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.099,,1.0,37.0,-0.099,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.173,,1.0,38.0,0.173,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.002,,1.0,39.0,-0.002,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.045,,1.0,40.0,0.045,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.221,,1.0,41.0,0.221,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.017,,1.0,42.0,-0.017,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.238,,1.0,43.0,-0.238,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.006,,1.0,44.0,0.006,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.014,,1.0,45.0,0.014,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.0,,1.0,46.0,0.0,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.046,,1.0,48.0,-0.046,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.045,,1.0,50.0,-0.045,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.187,,1.0,51.0,0.187,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.001,,1.0,52.0,-0.001,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.178,,1.0,53.0,0.178,,,,,,
39,set10__L-Arginine carbon source,-0.085,,1.0,54.0,-0.085,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.063,,1.0,55.0,-0.063,,,,,,
41,set10__L-Histidine carbon source,0.094,,1.0,56.0,0.094,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.057,,1.0,57.0,0.057,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.046,,1.0,58.0,0.046,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.07,,1.0,59.0,0.07,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.075,,1.0,60.0,0.075,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.122,,1.0,61.0,-0.122,,,,,,
