,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0645,0.026162950903902263,2.0,0.0,0.046,1.0,0.083,,,,
1,set1__Glucose carbon source (20mM),0.1115,0.020506096654409875,2.0,2.0,0.097,3.0,0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.788,0.11172287142747453,2.0,4.0,0.709,5.0,0.867,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.242,0.011313708498984752,2.0,6.0,0.25,7.0,0.234,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5175000000000001,0.06010407640085659,2.0,8.0,0.56,9.0,0.475,,,,
5,set5__D-Glucose carbon source,-0.1225,0.05868986283848345,2.0,10.0,-0.164,11.0,-0.081,,,,
6,set5__Levulinic Acid carbon source,-0.34850000000000003,0.10108247457728103,4.0,12.0,-0.459,13.0,-0.409,14.0,-0.272,15.0,-0.254
7,set5__Vanillin carbon source,-0.7395,0.08838834764831845,2.0,16.0,-0.677,17.0,-0.802,,,,
8,set5__p-Coumaric acid carbon source,-0.297,0.08768124086713189,2.0,18.0,-0.359,19.0,-0.235,,,,
9,set6__D-Glucose carbon source,0.067,,1.0,20.0,0.067,,,,,,
10,set6__Ferulic Acid carbon source,-0.198,,1.0,21.0,-0.198,,,,,,
11,set6__benzoic acid carbon source,0.167,,1.0,22.0,0.167,,,,,,
12,set6__Valerolactam carbon source,0.048,,1.0,23.0,0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.111,,1.0,24.0,-0.111,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.191,,1.0,25.0,0.191,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.045499999999999985,0.34718942956259485,2.0,26.0,0.291,30.0,-0.2,,,,
16,set7__Valerolactam 10 mM carbon source,0.023,,1.0,27.0,0.023,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.338,,1.0,28.0,0.338,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2465,0.24960869375885125,2.0,29.0,0.423,31.0,0.07,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.057,,1.0,32.0,0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.157,,1.0,33.0,-0.157,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.327,,1.0,34.0,-0.327,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0935,0.14637110370561535,2.0,35.0,-0.197,47.0,0.01,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042499999999999996,0.15061374439273462,2.0,36.0,-0.149,49.0,0.064,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.441,,1.0,37.0,-0.441,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.301,,1.0,38.0,-0.301,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.25,,1.0,39.0,0.25,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.19,,1.0,40.0,0.19,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.143,,1.0,41.0,-0.143,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.153,,1.0,42.0,0.153,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.282,,1.0,43.0,0.282,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.066,,1.0,44.0,0.066,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.077,,1.0,45.0,0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.095,,1.0,46.0,-0.095,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.18,,1.0,48.0,0.18,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,50.0,-0.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.164,,1.0,51.0,0.164,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.154,,1.0,52.0,0.154,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.016,,1.0,53.0,-0.016,,,,,,
