,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.033,0.18526197667087546,2.0,0.0,0.098,1.0,-0.164,,,,
1,set1__Glucose carbon source (20mM),0.237,0.019798989873223326,2.0,2.0,0.251,3.0,0.223,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.6395,0.021920310216782993,2.0,4.0,0.624,5.0,0.655,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.328,0.17253405460951762,2.0,6.0,0.206,7.0,0.45,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.304,0.13293607486307096,2.0,8.0,0.398,9.0,0.21,,,,
5,set5__D-Glucose carbon source,0.041999999999999996,0.15414927829866734,2.0,10.0,0.151,11.0,-0.067,,,,
6,set5__Levulinic Acid carbon source,0.14250000000000002,0.1411346874442991,4.0,12.0,0.065,13.0,0.311,14.0,0.2,15.0,-0.006
7,set5__Vanillin carbon source,0.142,0.14424978336205568,2.0,16.0,0.244,17.0,0.04,,,,
8,set5__p-Coumaric acid carbon source,0.0405,0.08414570696119915,2.0,18.0,-0.019,19.0,0.1,,,,
9,set6__D-Glucose carbon source,-0.101,,1.0,20.0,-0.101,,,,,,
10,set6__Ferulic Acid carbon source,0.058,,1.0,21.0,0.058,,,,,,
11,set6__benzoic acid carbon source,0.274,,1.0,22.0,0.274,,,,,,
12,set6__Valerolactam carbon source,0.044,,1.0,23.0,0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.441,,1.0,24.0,0.441,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.23,,1.0,25.0,-0.23,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.068,0.0014142135623730963,2.0,26.0,-0.069,30.0,-0.067,,,,
16,set7__Valerolactam 10 mM carbon source,-0.229,,1.0,27.0,-0.229,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.258,,1.0,28.0,-0.258,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2595,0.25526554800834367,2.0,29.0,0.079,31.0,0.44,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.246,,1.0,32.0,0.246,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.054,,1.0,33.0,-0.054,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.068,,1.0,34.0,-0.068,,,,,,
