,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0625,0.020506096654409875,2.0,0.0,-0.048,1.0,-0.077,,,,
1,set1__Glucose carbon source (20mM),-0.025,0.04525483399593904,2.0,2.0,-0.057,3.0,0.007,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1305,0.11667261889578034,2.0,4.0,0.048,5.0,0.213,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0425,0.03606244584051393,2.0,6.0,0.017,7.0,0.068,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.03,0.018384776310850233,2.0,8.0,-0.017,9.0,-0.043,,,,
5,set5__D-Glucose carbon source,0.046,0.0834386001800126,2.0,10.0,0.105,11.0,-0.013,,,,
6,set5__Levulinic Acid carbon source,-0.054,0.09145126206528445,4.0,12.0,0.065,13.0,-0.158,14.0,-0.062,15.0,-0.061
7,set5__Vanillin carbon source,0.0635,0.06151828996322963,2.0,16.0,0.02,17.0,0.107,,,,
8,set5__p-Coumaric acid carbon source,-0.075,0.10889444430272832,2.0,18.0,-0.152,19.0,0.002,,,,
9,set6__D-Glucose carbon source,0.086,,1.0,20.0,0.086,,,,,,
10,set6__Ferulic Acid carbon source,-0.073,,1.0,21.0,-0.073,,,,,,
11,set6__benzoic acid carbon source,0.108,,1.0,22.0,0.108,,,,,,
12,set6__Valerolactam carbon source,0.071,,1.0,23.0,0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.06,,1.0,24.0,-0.06,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.044,,1.0,25.0,0.044,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0675,0.22132442251138937,2.0,26.0,-0.224,30.0,0.089,,,,
16,set7__Valerolactam 10 mM carbon source,-0.118,,1.0,27.0,-0.118,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.026,,1.0,28.0,0.026,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.221,0.04666904755831214,2.0,29.0,-0.188,31.0,-0.254,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.036,,1.0,32.0,0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.072,,1.0,33.0,-0.072,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.007,,1.0,34.0,-0.007,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1905,0.22980970388562794,2.0,35.0,-0.353,47.0,-0.028,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.02,0.00565685424949238,2.0,36.0,-0.016,49.0,-0.024,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.053,,1.0,37.0,-0.053,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.029,,1.0,38.0,0.029,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.042,,1.0,39.0,0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.013,,1.0,40.0,0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.069,,1.0,41.0,0.069,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.054,,1.0,42.0,-0.054,,,,,,
