,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10400000000000001,0.041012193308819764,2.0,0.0,0.075,1.0,0.133,,,,
1,set1__Glucose carbon source (20mM),0.113,0.1428355697996826,2.0,2.0,0.012,3.0,0.214,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.03900000000000001,0.1767766952966369,2.0,4.0,0.086,5.0,-0.164,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0155,0.0049497474683058325,2.0,6.0,-0.012,7.0,-0.019,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.051000000000000004,0.014142135623730947,2.0,8.0,-0.041,9.0,-0.061,,,,
5,set5__D-Glucose carbon source,0.0425,0.09828784258493012,2.0,10.0,0.112,11.0,-0.027,,,,
6,set5__Levulinic Acid carbon source,0.11525000000000002,0.19647115988527852,4.0,12.0,0.404,13.0,0.06,14.0,-0.034,15.0,0.031
7,set5__Vanillin carbon source,0.047,0.0,2.0,16.0,0.047,17.0,0.047,,,,
8,set5__p-Coumaric acid carbon source,0.043000000000000003,0.164048773235279,2.0,18.0,0.159,19.0,-0.073,,,,
9,set6__D-Glucose carbon source,-0.407,,1.0,20.0,-0.407,,,,,,
10,set6__Ferulic Acid carbon source,-0.021,,1.0,21.0,-0.021,,,,,,
11,set6__benzoic acid carbon source,-0.346,,1.0,22.0,-0.346,,,,,,
12,set6__Valerolactam carbon source,-0.213,,1.0,23.0,-0.213,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.03,,1.0,24.0,-0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.167,,1.0,25.0,0.167,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.072,0.04242640687119285,2.0,26.0,-0.042,30.0,-0.102,,,,
16,set7__Valerolactam 10 mM carbon source,-0.006,,1.0,27.0,-0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.579,,1.0,28.0,1.579,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.49750000000000005,0.22273863607376249,2.0,29.0,-0.34,31.0,-0.655,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.03,,1.0,32.0,-0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.016,,1.0,33.0,-0.016,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.068,,1.0,34.0,-0.068,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.336,0.14566399692442877,2.0,35.0,-0.233,47.0,-0.439,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10700000000000001,0.2361736649163069,2.0,36.0,0.274,49.0,-0.06,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.085,,1.0,37.0,0.085,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.191,,1.0,38.0,-0.191,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.224,,1.0,39.0,-0.224,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.105,,1.0,40.0,-0.105,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.135,,1.0,41.0,-0.135,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.201,,1.0,42.0,-0.201,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.368,,1.0,43.0,-0.368,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.107,,1.0,44.0,0.107,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.069,,1.0,45.0,-0.069,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.061,,1.0,46.0,-0.061,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.231,,1.0,48.0,-0.231,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.119,,1.0,50.0,-0.119,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.574,,1.0,51.0,-0.574,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.246,,1.0,52.0,-0.246,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.012,,1.0,53.0,-0.012,,,,,,
39,set10__L-Arginine carbon source,0.193,,1.0,54.0,0.193,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.236,,1.0,55.0,-0.236,,,,,,
41,set10__L-Histidine carbon source,-0.002,,1.0,56.0,-0.002,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.143,,1.0,57.0,0.143,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.208,,1.0,58.0,0.208,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.203,,1.0,59.0,0.203,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.126,,1.0,60.0,-0.126,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.133,,1.0,61.0,0.133,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.037,,1.0,62.0,0.037,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.112,,1.0,63.0,0.112,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.166,,1.0,64.0,0.166,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.052,,1.0,65.0,0.052,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.167,,1.0,66.0,0.167,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.031,,1.0,67.0,-0.031,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.094,,1.0,68.0,-0.094,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.311,,1.0,69.0,0.311,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.135,,1.0,70.0,0.135,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.003,,1.0,71.0,0.003,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.169,,1.0,72.0,0.169,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.018,,1.0,73.0,-0.018,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.193,,1.0,74.0,0.193,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.061,,1.0,75.0,0.061,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.142,,1.0,76.0,0.142,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.099,,1.0,77.0,-0.099,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.548,,1.0,78.0,0.548,,,,,,
64,set10__Sodium butyrate carbon source,0.225,,1.0,79.0,0.225,,,,,,
65,set12__Vanillin carbon source,-0.6739999999999999,0.2800142853498728,2.0,80.0,-0.872,97.0,-0.476,,,,
66,"set12__1,2-Propanediol carbon source",-0.285,0.17394826817189069,2.0,81.0,-0.162,98.0,-0.408,,,,
67,set12__Sodium propionate carbon source,-0.227,0.07636753236814717,2.0,82.0,-0.173,99.0,-0.281,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1945,0.03323401871576773,2.0,83.0,-0.171,100.0,-0.218,,,,
69,"set12__1,5-Pentanediol carbon source",0.137,0.024041630560342617,2.0,84.0,0.12,101.0,0.154,,,,
70,"set12__1,4-Butanediol carbon source",0.5455,0.19586857838867372,2.0,85.0,0.684,102.0,0.407,,,,
71,set12__Vanillic Acid carbon source,-0.139,0.5034600282048218,2.0,86.0,0.217,103.0,-0.495,,,,
72,set12__Protocatechuic Acid carbon source,-0.3785,0.45466966030295003,2.0,87.0,-0.7,89.0,-0.057,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.23149999999999998,0.34153257531310244,2.0,88.0,-0.473,104.0,0.01,,,,
74,set12__L-Lysine carbon source,0.365,0.05656854249492382,2.0,90.0,0.405,105.0,0.325,,,,
75,set12__p-Coumaric acid carbon source,-0.15300000000000002,0.018384776310850233,2.0,91.0,-0.166,106.0,-0.14,,,,
76,set12__benzoic acid carbon source,-0.0365,0.1520279579551077,2.0,92.0,-0.144,107.0,0.071,,,,
77,set12__Ferulic Acid carbon source,-0.1405,0.2722361107568208,2.0,93.0,0.052,108.0,-0.333,,,,
78,set12__D-Glucose carbon source,-0.114,0.004242640687119289,2.0,94.0,-0.111,109.0,-0.117,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.519,0.1767766952966369,2.0,95.0,-0.644,110.0,-0.394,,,,
80,set12__Phenylacetic acid carbon source,-0.0925,0.14354267658086914,2.0,96.0,0.009,111.0,-0.194,,,,
81,set15__Butyl stearate carbon source,-0.0185,0.010606601717798213,2.0,112.0,-0.026,124.0,-0.011,,,,
82,set15__Hexanoic acid carbon source,0.1215,0.0431335136523794,2.0,113.0,0.091,125.0,0.152,,,,
83,set15__Decanoic acid carbon source,0.023,0.03252691193458118,2.0,114.0,0.0,126.0,0.046,,,,
84,set15__Lauric acid carbon source,-0.2885,0.0035355339059327407,2.0,115.0,-0.291,127.0,-0.286,,,,
85,set15__Valeric acid carbon source,0.0695,0.12374368670764582,2.0,116.0,-0.018,128.0,0.157,,,,
86,set15__Octanoic acid carbon source,0.0025000000000000022,0.14919953083036153,2.0,117.0,0.108,129.0,-0.103,,,,
87,set15__Nonanoic acid carbon source,-0.07899999999999999,0.223445742854949,2.0,118.0,0.079,130.0,-0.237,,,,
88,set15__Tween 20 carbon source,0.323,0.4567909806465097,2.0,119.0,0.0,131.0,0.646,,,,
89,set15__Myristic acid carbon source,-0.2505,0.08414570696119915,2.0,120.0,-0.31,132.0,-0.191,,,,
90,set15__Sodium butyrate carbon source,0.472,0.06505382386916239,2.0,121.0,0.426,133.0,0.518,,,,
91,set15__Oleic acid carbon source,-0.019,0.031112698372208092,2.0,122.0,-0.041,134.0,0.003,,,,
92,set15__Heptanoic acid carbon source,-0.10049999999999999,0.0685893577750951,2.0,123.0,-0.149,135.0,-0.052,,,,
93,set16__Butanol carbon source,-0.0825,0.04171930009000631,2.0,136.0,-0.053,137.0,-0.112,,,,
94,"set16__1,3-Butandiol carbon source",-0.152,0.09475230867899737,2.0,138.0,-0.085,139.0,-0.219,,,,
95,set16__3-methyl-3-butenol carbon source,-0.088,0.1414213562373095,2.0,140.0,0.012,141.0,-0.188,,,,
