,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.022000000000000002,0.016970562748477143,2.0,0.0,0.034,1.0,0.01,,,,
1,set1__Glucose carbon source (20mM),0.0615,0.06293250352560273,2.0,2.0,0.106,3.0,0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0685,0.1817264427649427,2.0,4.0,0.06,5.0,-0.197,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.017499999999999998,0.10253048327204939,2.0,6.0,0.055,7.0,-0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.044,0.14849242404917498,2.0,8.0,0.061,9.0,-0.149,,,,
5,set5__D-Glucose carbon source,-0.032999999999999995,0.07636753236814713,2.0,10.0,-0.087,11.0,0.021,,,,
6,set5__Levulinic Acid carbon source,-0.0945,0.11059385154700056,4.0,12.0,-0.195,13.0,0.058,14.0,-0.152,15.0,-0.089
7,set5__Vanillin carbon source,0.025,0.03394112549695428,2.0,16.0,0.001,17.0,0.049,,,,
8,set5__p-Coumaric acid carbon source,-0.014499999999999999,0.08555992052357225,2.0,18.0,-0.075,19.0,0.046,,,,
9,set6__D-Glucose carbon source,-0.105,,1.0,20.0,-0.105,,,,,,
10,set6__Ferulic Acid carbon source,-0.061,,1.0,21.0,-0.061,,,,,,
11,set6__benzoic acid carbon source,-0.062,,1.0,22.0,-0.062,,,,,,
12,set6__Valerolactam carbon source,-0.104,,1.0,23.0,-0.104,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.0,,1.0,24.0,0.0,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.009,,1.0,25.0,-0.009,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.026500000000000003,0.14354267658086914,2.0,26.0,-0.075,30.0,0.128,,,,
16,set7__Valerolactam 10 mM carbon source,0.184,,1.0,27.0,0.184,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.247,,1.0,28.0,0.247,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.104,0.14566399692442877,2.0,29.0,0.207,31.0,0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.035,,1.0,32.0,-0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.048,,1.0,33.0,0.048,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024,,1.0,34.0,-0.024,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0875,0.04030508652763321,2.0,35.0,0.059,47.0,0.116,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0315,0.03040559159102154,2.0,36.0,-0.053,49.0,-0.01,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.069,,1.0,37.0,0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.031,,1.0,38.0,-0.031,,,,,,
