,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1905,0.012020815280171319,2.0,0.0,-0.182,1.0,-0.199,,,,
1,set1__Glucose carbon source (20mM),-0.1935,0.18031222920256962,2.0,2.0,-0.066,3.0,-0.321,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.323,0.44971991283464424,2.0,4.0,-0.005,5.0,-0.641,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.8575,0.46032651455244245,2.0,6.0,-1.183,7.0,-0.532,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.332,0.7891311678041871,2.0,8.0,-0.89,9.0,0.226,,,,
5,set5__D-Glucose carbon source,-0.21150000000000002,0.47588286373854655,2.0,10.0,-0.548,11.0,0.125,,,,
6,set5__Levulinic Acid carbon source,-0.0635,0.3779069550387591,4.0,12.0,0.401,13.0,-0.524,14.0,-0.083,15.0,-0.048
7,set5__Vanillin carbon source,-0.031,0.49497474683058323,2.0,16.0,-0.381,17.0,0.319,,,,
8,set5__p-Coumaric acid carbon source,0.049,0.24041630560342614,2.0,18.0,0.219,19.0,-0.121,,,,
9,set6__D-Glucose carbon source,0.005,,1.0,20.0,0.005,,,,,,
10,set6__Ferulic Acid carbon source,0.261,,1.0,21.0,0.261,,,,,,
11,set6__benzoic acid carbon source,0.163,,1.0,22.0,0.163,,,,,,
12,set6__Valerolactam carbon source,0.473,,1.0,23.0,0.473,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.978,,1.0,24.0,-0.978,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.18,,1.0,25.0,0.18,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.06750000000000002,0.3019345955666558,2.0,26.0,0.146,30.0,-0.281,,,,
16,set7__Valerolactam 10 mM carbon source,0.485,,1.0,27.0,0.485,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.572,,1.0,28.0,0.572,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.1119999999999999,0.9857068529740471,2.0,29.0,-0.415,31.0,-1.809,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.099,,1.0,33.0,-0.099,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.244,,1.0,34.0,-0.244,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.412,1.4736105319927653,2.0,35.0,0.63,47.0,-1.454,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.47,0.2347594513539338,2.0,36.0,0.636,49.0,0.304,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.62,,1.0,37.0,-0.62,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.684,,1.0,38.0,0.684,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.191,,1.0,39.0,0.191,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.679,,1.0,40.0,0.679,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.808,,1.0,41.0,0.808,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.145,,1.0,42.0,-0.145,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.19,,1.0,43.0,0.19,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.264,,1.0,44.0,-0.264,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.088,,1.0,45.0,-0.088,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.636,,1.0,46.0,-0.636,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.544,,1.0,48.0,0.544,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.062,,1.0,50.0,0.062,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.669,,1.0,51.0,-0.669,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.453,,1.0,52.0,-0.453,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.652,,1.0,53.0,0.652,,,,,,
39,set10__L-Arginine carbon source,0.645,,1.0,54.0,0.645,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.308,,1.0,55.0,0.308,,,,,,
41,set10__L-Histidine carbon source,-0.199,,1.0,56.0,-0.199,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.575,,1.0,57.0,-0.575,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.238,,1.0,58.0,-0.238,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.316,,1.0,59.0,0.316,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.483,,1.0,60.0,0.483,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.521,,1.0,61.0,-0.521,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.411,,1.0,62.0,0.411,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.282,,1.0,63.0,0.282,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.075,,1.0,64.0,0.075,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.055,,1.0,65.0,0.055,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.444,,1.0,66.0,0.444,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.396,,1.0,67.0,0.396,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.498,,1.0,68.0,0.498,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.024,,1.0,69.0,0.024,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.061,,1.0,70.0,-0.061,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.042,,1.0,71.0,-0.042,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.222,,1.0,72.0,0.222,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.045,,1.0,73.0,-0.045,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.164,,1.0,74.0,-0.164,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.625,,1.0,75.0,0.625,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.237,,1.0,76.0,0.237,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.068,,1.0,77.0,-0.068,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.183,,1.0,78.0,-0.183,,,,,,
64,set10__Sodium butyrate carbon source,-0.013,,1.0,79.0,-0.013,,,,,,
65,set12__Vanillin carbon source,-0.0955,0.3966869042456531,2.0,80.0,0.185,97.0,-0.376,,,,
66,"set12__1,2-Propanediol carbon source",-0.13499999999999998,0.6165971131946694,2.0,81.0,-0.571,98.0,0.301,,,,
67,set12__Sodium propionate carbon source,0.068,0.4666904755831214,2.0,82.0,-0.262,99.0,0.398,,,,
68,set12__2-methyl-1-butanol carbon source,-0.10849999999999999,0.05161879502661796,2.0,83.0,-0.072,100.0,-0.145,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0625,0.034648232278140824,2.0,84.0,-0.038,101.0,-0.087,,,,
70,"set12__1,4-Butanediol carbon source",-0.2635,0.06293250352560273,2.0,85.0,-0.308,102.0,-0.219,,,,
71,set12__Vanillic Acid carbon source,-0.07650000000000001,0.37688791437242986,2.0,86.0,0.19,103.0,-0.343,,,,
72,set12__Protocatechuic Acid carbon source,0.0059999999999999915,0.19657568516986024,2.0,87.0,-0.133,89.0,0.145,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0049999999999999906,0.2927422074112307,2.0,88.0,-0.212,104.0,0.202,,,,
74,set12__L-Lysine carbon source,-0.10300000000000001,0.005656854249492376,2.0,90.0,-0.099,105.0,-0.107,,,,
75,set12__p-Coumaric acid carbon source,-0.205,0.12586500705120543,2.0,91.0,-0.294,106.0,-0.116,,,,
76,set12__benzoic acid carbon source,0.47750000000000004,0.055861435713737265,2.0,92.0,0.517,107.0,0.438,,,,
77,set12__Ferulic Acid carbon source,-0.07,0.2064751801064719,2.0,93.0,-0.216,108.0,0.076,,,,
78,set12__D-Glucose carbon source,-0.055499999999999994,0.02192031021678297,2.0,94.0,-0.04,109.0,-0.071,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2205,0.28637824638055176,2.0,95.0,0.423,110.0,0.018,,,,
80,set12__Phenylacetic acid carbon source,-0.164,0.22768838354206833,2.0,96.0,-0.325,111.0,-0.003,,,,
81,set15__Butyl stearate carbon source,0.034999999999999996,0.193747258045114,2.0,112.0,-0.102,124.0,0.172,,,,
82,set15__Hexanoic acid carbon source,0.0925,0.2835498192558056,2.0,113.0,0.293,125.0,-0.108,,,,
83,set15__Decanoic acid carbon source,-0.021000000000000005,0.15697770542341355,2.0,114.0,-0.132,126.0,0.09,,,,
84,set15__Lauric acid carbon source,0.0235,0.1322289680818844,2.0,115.0,-0.07,127.0,0.117,,,,
85,set15__Valeric acid carbon source,0.05099999999999999,0.4638620484583752,2.0,116.0,-0.277,128.0,0.379,,,,
86,set15__Octanoic acid carbon source,0.27049999999999996,0.6187184335382291,2.0,117.0,0.708,129.0,-0.167,,,,
87,set15__Nonanoic acid carbon source,0.234,0.4440630585851519,2.0,118.0,-0.08,130.0,0.548,,,,
88,set15__Tween 20 carbon source,-0.2555,0.08838834764831845,2.0,119.0,-0.193,131.0,-0.318,,,,
89,set15__Myristic acid carbon source,-0.1625,0.304763022691402,2.0,120.0,0.053,132.0,-0.378,,,,
90,set15__Sodium butyrate carbon source,-0.055,0.19374725804511406,2.0,121.0,-0.192,133.0,0.082,,,,
91,set15__Oleic acid carbon source,-0.1495,0.22839549032325485,2.0,122.0,-0.311,134.0,0.012,,,,
92,set15__Heptanoic acid carbon source,-0.185,0.14000714267493639,2.0,123.0,-0.284,135.0,-0.086,,,,
93,set16__Butanol carbon source,0.249,0.10040916292848977,2.0,136.0,0.32,137.0,0.178,,,,
94,"set16__1,3-Butandiol carbon source",-0.11499999999999999,0.04808326112068523,2.0,138.0,-0.149,139.0,-0.081,,,,
95,set16__3-methyl-3-butenol carbon source,-0.106,0.025455844122715714,2.0,140.0,-0.088,141.0,-0.124,,,,
96,set16__3-methyl-1-butanol carbon source,0.1325,0.037476659402887025,2.0,142.0,0.159,143.0,0.106,,,,
97,set16__1-Pentanol carbon source,-0.41200000000000003,0.17536248173426383,2.0,144.0,-0.288,145.0,-0.536,,,,
98,set16__Ethanol carbon source,-0.09950000000000002,0.34294678887547553,2.0,146.0,0.143,147.0,-0.342,,,,
99,set27__Ammonium chloride nitrogen source,-0.1265,0.32880465325174457,2.0,148.0,0.106,149.0,-0.359,,,,
100,set27__6-aminocaproic acid nitrogen source,0.475,0.16970562748477142,2.0,150.0,0.595,151.0,0.355,,,,
101,set27__Urea nitrogen source,0.0455,0.2708218971944477,2.0,152.0,-0.146,153.0,0.237,,,,
102,set27__Sodium nitrite nitrogen source,-0.135,0.3337544007200504,2.0,154.0,-0.371,155.0,0.101,,,,
103,set27__Valerolactam nitrogen source,0.1345,0.126572113832392,2.0,156.0,0.045,157.0,0.224,,,,
104,set27__4-aminobutyric acid nitrogen source,0.052,0.07071067811865475,2.0,158.0,0.002,159.0,0.102,,,,
105,set27__Sodium nitrate nitrogen source,-0.222,0.33375440072005047,2.0,160.0,-0.458,161.0,0.014,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0059999999999999915,0.3266833329081849,2.0,162.0,0.225,163.0,-0.237,,,,
107,set27__Caprolactam nitrogen source,0.40449999999999997,0.28213560569343243,2.0,164.0,0.604,165.0,0.205,,,,
108,set27__Hydantoin nitrogen source,0.596,0.20788939366884496,2.0,166.0,0.449,167.0,0.743,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.3075,0.20152543263816605,2.0,168.0,0.165,169.0,0.45,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.067,0.19233304448274094,2.0,170.0,-0.203,171.0,0.069,,,,
111,set27__D-Lysine nitrogen source,0.19799999999999998,0.13576450198781712,2.0,172.0,0.102,173.0,0.294,,,,
112,set27__D-Alanine nitrogen source,-0.176,0.7622611101190981,2.0,174.0,-0.715,175.0,0.363,,,,
113,set27__L-Arginine nitrogen source,0.055999999999999994,0.21920310216782973,2.0,176.0,-0.099,177.0,0.211,,,,
114,set27__L-Aspartate nitrogen source,0.1955,0.17041273426595796,2.0,178.0,0.316,179.0,0.075,,,,
115,set27__Beta-alanine nitrogen source,0.019499999999999997,0.19304015126392748,2.0,180.0,0.156,181.0,-0.117,,,,
116,set27__L-Ornithine nitrogen source,-0.024499999999999997,0.04879036790187178,2.0,182.0,0.01,183.0,-0.059,,,,
117,set27__L-Glutamine nitrogen source,0.0755,0.03323401871576774,2.0,184.0,0.052,185.0,0.099,,,,
118,set27__L-Alanine nitrogen source,0.08000000000000002,0.27435743110038047,2.0,186.0,-0.114,187.0,0.274,,,,
119,set27__L-Cysteine nitrogen source,-0.03149999999999999,0.20152543263816602,2.0,188.0,-0.174,189.0,0.111,,,,
120,set27__L-Lysine nitrogen source,0.08,0.10748023074035522,2.0,190.0,0.004,191.0,0.156,,,,
121,set27__L-Asparagine nitrogen source,0.08900000000000001,0.33092597359530423,2.0,192.0,0.323,193.0,-0.145,,,,
122,set27__L-Proline nitrogen source,0.09699999999999999,0.2616295090390226,2.0,194.0,-0.088,195.0,0.282,,,,
123,set27__Glycine nitrogen source,-0.20299999999999999,0.12303657992645925,2.0,196.0,-0.29,197.0,-0.116,,,,
124,set27__L-Methionine nitrogen source,-0.1245,0.2764787514439401,2.0,198.0,0.071,199.0,-0.32,,,,
125,set27__L-Valine nitrogen source,-0.07950000000000002,0.3599173516239527,2.0,200.0,-0.334,201.0,0.175,,,,
126,set27__L-Histidine nitrogen source,-0.0945,0.028991378028648453,2.0,202.0,-0.074,203.0,-0.115,,,,
