,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.047,0.03959797974644666,2.0,0.0,0.019,1.0,0.075,,,,
1,set1__Glucose carbon source (20mM),0.08499999999999999,0.09616652224137046,2.0,2.0,0.017,3.0,0.153,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08299999999999999,0.0565685424949238,2.0,4.0,0.043,5.0,0.123,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.034,0.08768124086713189,2.0,6.0,-0.028,7.0,0.096,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08800000000000001,0.06505382386916238,2.0,8.0,-0.042,9.0,-0.134,,,,
5,set5__D-Glucose carbon source,-0.1245,0.016263455967290598,2.0,10.0,-0.136,11.0,-0.113,,,,
6,set5__Levulinic Acid carbon source,-0.08650000000000001,0.07015459120162178,4.0,12.0,-0.053,13.0,-0.112,14.0,-0.01,15.0,-0.171
7,set5__Vanillin carbon source,-0.0465,0.09970205614730321,2.0,16.0,-0.117,17.0,0.024,,,,
8,set5__p-Coumaric acid carbon source,-0.2815,0.05868986283848346,2.0,18.0,-0.24,19.0,-0.323,,,,
9,set6__D-Glucose carbon source,-0.08,,1.0,20.0,-0.08,,,,,,
10,set6__Ferulic Acid carbon source,-0.023,,1.0,21.0,-0.023,,,,,,
11,set6__benzoic acid carbon source,0.125,,1.0,22.0,0.125,,,,,,
12,set6__Valerolactam carbon source,-0.082,,1.0,23.0,-0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.065,,1.0,24.0,-0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.022,,1.0,25.0,0.022,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.138,0.004242640687119269,2.0,26.0,-0.141,30.0,-0.135,,,,
16,set7__Valerolactam 10 mM carbon source,-0.005,,1.0,27.0,-0.005,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.023,,1.0,28.0,-0.023,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.137,0.025455844122715714,2.0,29.0,-0.119,31.0,-0.155,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.085,,1.0,32.0,-0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.049,,1.0,33.0,-0.049,,,,,,
