,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.011499999999999996,0.156270598642227,2.0,0.0,-0.122,1.0,0.099,,,,
1,set1__Glucose carbon source (20mM),0.049499999999999995,0.1308147545195113,2.0,2.0,0.142,3.0,-0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.246,0.04666904755831216,2.0,4.0,0.279,5.0,0.213,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1295,0.11242997820866105,2.0,6.0,-0.209,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.036,0.021213203435596423,2.0,8.0,0.021,9.0,0.051,,,,
5,set5__D-Glucose carbon source,0.0605,0.027577164466275353,2.0,10.0,0.08,11.0,0.041,,,,
6,set5__Levulinic Acid carbon source,0.139,0.040751278098566025,4.0,12.0,0.163,13.0,0.169,14.0,0.08,15.0,0.144
7,set5__Vanillin carbon source,0.14850000000000002,0.028991378028648453,2.0,16.0,0.128,17.0,0.169,,,,
8,set5__p-Coumaric acid carbon source,0.085,0.07495331880577405,2.0,18.0,0.032,19.0,0.138,,,,
9,set6__D-Glucose carbon source,0.133,,1.0,20.0,0.133,,,,,,
10,set6__Ferulic Acid carbon source,-0.113,,1.0,21.0,-0.113,,,,,,
11,set6__benzoic acid carbon source,0.103,,1.0,22.0,0.103,,,,,,
12,set6__Valerolactam carbon source,-0.031,,1.0,23.0,-0.031,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.045,,1.0,24.0,0.045,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.236,,1.0,25.0,-0.236,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.06199999999999999,0.20223253941935257,2.0,26.0,-0.205,30.0,0.081,,,,
16,set7__Valerolactam 10 mM carbon source,0.12,,1.0,27.0,0.12,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.003,,1.0,28.0,-0.003,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0315,0.17324116139070414,2.0,29.0,0.091,31.0,-0.154,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.032,,1.0,32.0,0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.207,,1.0,33.0,0.207,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.358,,1.0,34.0,0.358,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052500000000000005,0.08980256121069154,2.0,35.0,-0.011,47.0,0.116,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0725,0.10818733752154176,2.0,36.0,-0.004,49.0,0.149,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.034,,1.0,37.0,0.034,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.205,,1.0,38.0,0.205,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.014,,1.0,39.0,0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.122,,1.0,40.0,0.122,,,,,,
