,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.057499999999999996,0.020506096654409875,2.0,0.0,0.043,1.0,0.072,,,,
1,set1__Glucose carbon source (20mM),-0.0005000000000000004,0.0431335136523794,2.0,2.0,0.03,3.0,-0.031,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10950000000000001,0.1322289680818844,2.0,4.0,0.203,5.0,0.016,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.03,0.312541197284454,2.0,6.0,0.191,7.0,-0.251,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.088,0.24465894629054544,2.0,8.0,-0.085,9.0,0.261,,,,
5,set5__D-Glucose carbon source,-0.285,0.09050966799187807,2.0,10.0,-0.349,11.0,-0.221,,,,
6,set5__Levulinic Acid carbon source,-0.028999999999999998,0.06014981296729026,4.0,12.0,-0.104,13.0,0.04,14.0,-0.011,15.0,-0.041
7,set5__Vanillin carbon source,-0.014499999999999999,0.040305086527633205,2.0,16.0,0.014,17.0,-0.043,,,,
8,set5__p-Coumaric acid carbon source,-0.22899999999999998,0.02828427124746191,2.0,18.0,-0.249,19.0,-0.209,,,,
9,set6__D-Glucose carbon source,0.225,,1.0,20.0,0.225,,,,,,
10,set6__Ferulic Acid carbon source,-0.374,,1.0,21.0,-0.374,,,,,,
11,set6__benzoic acid carbon source,0.109,,1.0,22.0,0.109,,,,,,
12,set6__Valerolactam carbon source,0.099,,1.0,23.0,0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.008,,1.0,24.0,0.008,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.205,,1.0,25.0,0.205,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2355,0.13222896808188442,2.0,26.0,0.329,30.0,0.142,,,,
16,set7__Valerolactam 10 mM carbon source,-0.365,,1.0,27.0,-0.365,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.077,,1.0,28.0,0.077,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.469,0.036769552621700466,2.0,29.0,-0.443,31.0,-0.495,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.296,,1.0,32.0,0.296,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.019,,1.0,33.0,0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.184,,1.0,34.0,0.184,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.24450000000000002,0.5904341622907672,2.0,35.0,-0.662,47.0,0.173,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019000000000000003,0.3167838379715733,2.0,36.0,-0.243,49.0,0.205,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.265,,1.0,37.0,-0.265,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.567,,1.0,38.0,-0.567,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.193,,1.0,39.0,-0.193,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.186,,1.0,40.0,0.186,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.02,,1.0,41.0,-0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.23,,1.0,42.0,0.23,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.121,,1.0,43.0,-0.121,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.35,,1.0,44.0,0.35,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.342,,1.0,45.0,0.342,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,46.0,-0.005,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.282,,1.0,48.0,0.282,,,,,,
