,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.347,0.17536248173426375,2.0,0.0,-0.471,1.0,-0.223,,,,
1,set1__Glucose carbon source (20mM),-0.1115,0.1887975105768082,2.0,2.0,0.022,3.0,-0.245,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.27449999999999997,0.11525840533340723,2.0,4.0,-0.356,5.0,-0.193,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0655,0.26092240225783603,2.0,6.0,-0.25,7.0,0.119,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.156,0.04101219330881975,2.0,8.0,-0.127,9.0,-0.185,,,,
5,set5__D-Glucose carbon source,0.0595,0.060104076400856535,2.0,10.0,0.102,11.0,0.017,,,,
6,set5__Levulinic Acid carbon source,-0.24275000000000002,0.170190824272834,4.0,12.0,-0.341,13.0,-0.428,14.0,-0.138,15.0,-0.064
7,set5__Vanillin carbon source,-0.095,0.07495331880577404,2.0,16.0,-0.042,17.0,-0.148,,,,
8,set5__p-Coumaric acid carbon source,-0.07150000000000001,0.07990306627407988,2.0,18.0,-0.128,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.225,,1.0,20.0,0.225,,,,,,
10,set6__Ferulic Acid carbon source,0.141,,1.0,21.0,0.141,,,,,,
11,set6__benzoic acid carbon source,-0.001,,1.0,22.0,-0.001,,,,,,
12,set6__Valerolactam carbon source,-0.005,,1.0,23.0,-0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.111,,1.0,24.0,0.111,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.08,,1.0,25.0,-0.08,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11099999999999999,0.09333809511662428,2.0,26.0,-0.177,30.0,-0.045,,,,
16,set7__Valerolactam 10 mM carbon source,0.214,,1.0,27.0,0.214,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.128,,1.0,28.0,0.128,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.33899999999999997,0.34223968209428896,2.0,29.0,-0.581,31.0,-0.097,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.263,,1.0,32.0,0.263,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.089,,1.0,33.0,-0.089,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.002,,1.0,34.0,-0.002,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005500000000000005,0.11242997820866106,2.0,35.0,-0.074,47.0,0.085,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.043000000000000003,0.05232590180780452,2.0,36.0,-0.08,49.0,-0.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.001,,1.0,37.0,0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.427,,1.0,38.0,-0.427,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.005,,1.0,39.0,0.005,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.155,,1.0,40.0,-0.155,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.309,,1.0,41.0,0.309,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.157,,1.0,42.0,0.157,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.045,,1.0,43.0,0.045,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.1,,1.0,44.0,-0.1,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.076,,1.0,45.0,-0.076,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,46.0,-0.028,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.266,,1.0,48.0,0.266,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.114,,1.0,50.0,-0.114,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.218,,1.0,51.0,-0.218,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.051,,1.0,52.0,-0.051,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.432,,1.0,53.0,-0.432,,,,,,
39,set10__L-Arginine carbon source,-0.277,,1.0,54.0,-0.277,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.295,,1.0,55.0,-0.295,,,,,,
41,set10__L-Histidine carbon source,0.099,,1.0,56.0,0.099,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.148,,1.0,57.0,0.148,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.065,,1.0,58.0,0.065,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.035,,1.0,59.0,0.035,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.273,,1.0,60.0,-0.273,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.025,,1.0,61.0,0.025,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.099,,1.0,62.0,0.099,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.042,,1.0,63.0,0.042,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.099,,1.0,64.0,0.099,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.251,,1.0,65.0,0.251,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.074,,1.0,66.0,-0.074,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.094,,1.0,67.0,-0.094,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.152,,1.0,68.0,0.152,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.31,,1.0,69.0,-0.31,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.419,,1.0,70.0,-0.419,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.037,,1.0,71.0,-0.037,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.023,,1.0,72.0,0.023,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.08,,1.0,73.0,0.08,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.159,,1.0,74.0,0.159,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.321,,1.0,75.0,-0.321,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.083,,1.0,76.0,0.083,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.113,,1.0,77.0,0.113,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.052,,1.0,78.0,-0.052,,,,,,
64,set10__Sodium butyrate carbon source,-0.682,,1.0,79.0,-0.682,,,,,,
65,set12__Vanillin carbon source,-0.14250000000000002,0.0728319984622144,2.0,80.0,-0.091,97.0,-0.194,,,,
66,"set12__1,2-Propanediol carbon source",-0.10799999999999998,0.2503158005400378,2.0,81.0,-0.285,98.0,0.069,,,,
67,set12__Sodium propionate carbon source,0.004000000000000002,0.042426406871192854,2.0,82.0,0.034,99.0,-0.026,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0405,0.1039446968344225,2.0,83.0,0.033,100.0,-0.114,,,,
69,"set12__1,5-Pentanediol carbon source",0.14350000000000002,0.024748737341529166,2.0,84.0,0.126,101.0,0.161,,,,
70,"set12__1,4-Butanediol carbon source",-0.17149999999999999,0.24395183950935886,2.0,85.0,0.001,102.0,-0.344,,,,
71,set12__Vanillic Acid carbon source,-0.14450000000000002,0.014849242404917492,2.0,86.0,-0.134,103.0,-0.155,,,,
72,set12__Protocatechuic Acid carbon source,-0.14049999999999999,0.05444722215136416,2.0,87.0,-0.102,89.0,-0.179,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.07300000000000001,0.34789653634378137,2.0,88.0,0.173,104.0,-0.319,,,,
74,set12__L-Lysine carbon source,0.123,0.2941564209736038,2.0,90.0,0.331,105.0,-0.085,,,,
75,set12__p-Coumaric acid carbon source,-0.32699999999999996,0.048083261120685235,2.0,91.0,-0.361,106.0,-0.293,,,,
76,set12__benzoic acid carbon source,-0.2185,0.03889087296526011,2.0,92.0,-0.246,107.0,-0.191,,,,
77,set12__Ferulic Acid carbon source,-0.16349999999999998,0.027577164466275356,2.0,93.0,-0.144,108.0,-0.183,,,,
78,set12__D-Glucose carbon source,0.047500000000000014,0.32739043968937154,2.0,94.0,0.279,109.0,-0.184,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1555,0.019091883092036802,2.0,95.0,-0.169,110.0,-0.142,,,,
80,set12__Phenylacetic acid carbon source,-0.007000000000000003,0.0834386001800126,2.0,96.0,0.052,111.0,-0.066,,,,
81,set15__Butyl stearate carbon source,-0.38050000000000006,0.2510229073212244,2.0,112.0,-0.203,124.0,-0.558,,,,
82,set15__Hexanoic acid carbon source,-0.1305,0.11101576464628796,2.0,113.0,-0.209,125.0,-0.052,,,,
83,set15__Decanoic acid carbon source,-0.0375,0.12232947314527272,2.0,114.0,0.049,126.0,-0.124,,,,
84,set15__Lauric acid carbon source,-0.091,0.03535533905932738,2.0,115.0,-0.066,127.0,-0.116,,,,
85,set15__Valeric acid carbon source,-0.20600000000000002,0.19374725804511406,2.0,116.0,-0.069,128.0,-0.343,,,,
86,set15__Octanoic acid carbon source,-0.3055,0.2184959953866432,2.0,117.0,-0.46,129.0,-0.151,,,,
87,set15__Nonanoic acid carbon source,0.0495,0.10818733752154176,2.0,118.0,-0.027,130.0,0.126,,,,
88,set15__Tween 20 carbon source,0.3085,0.19869700551341987,2.0,119.0,0.449,131.0,0.168,,,,
89,set15__Myristic acid carbon source,-0.29000000000000004,0.24607315985291855,2.0,120.0,-0.464,132.0,-0.116,,,,
90,set15__Sodium butyrate carbon source,-0.23750000000000002,0.2170817818242701,2.0,121.0,-0.391,133.0,-0.084,,,,
91,set15__Oleic acid carbon source,-0.1985,0.03323401871576774,2.0,122.0,-0.222,134.0,-0.175,,,,
92,set15__Heptanoic acid carbon source,-0.2495,0.11808683245815345,2.0,123.0,-0.166,135.0,-0.333,,,,
93,set16__Butanol carbon source,0.1475,0.0021213203435596446,2.0,136.0,0.146,137.0,0.149,,,,
94,"set16__1,3-Butandiol carbon source",-0.402,0.33799704140716974,2.0,138.0,-0.163,139.0,-0.641,,,,
95,set16__3-methyl-3-butenol carbon source,0.0435,0.2708218971944477,2.0,140.0,-0.148,141.0,0.235,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0305,0.23546655813512035,2.0,142.0,0.136,143.0,-0.197,,,,
97,set16__1-Pentanol carbon source,-0.18100000000000002,0.22910259710444142,2.0,144.0,-0.343,145.0,-0.019,,,,
98,set16__Ethanol carbon source,0.106,0.07212489168102784,2.0,146.0,0.055,147.0,0.157,,,,
99,set27__Ammonium chloride nitrogen source,0.08399999999999999,0.02969848480983499,2.0,148.0,0.105,149.0,0.063,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.045,0.02545584412271571,2.0,150.0,-0.063,151.0,-0.027,,,,
101,set27__Urea nitrogen source,0.083,0.06646803743153547,2.0,152.0,0.13,153.0,0.036,,,,
102,set27__Sodium nitrite nitrogen source,0.007,0.0,2.0,154.0,0.007,155.0,0.007,,,,
103,set27__Valerolactam nitrogen source,-0.11900000000000001,0.11172287142747453,2.0,156.0,-0.04,157.0,-0.198,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.019999999999999997,0.11879393923933998,2.0,158.0,0.064,159.0,-0.104,,,,
105,set27__Sodium nitrate nitrogen source,-0.1145,0.20152543263816608,2.0,160.0,-0.257,161.0,0.028,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1305,0.07707463914933367,2.0,162.0,-0.185,163.0,-0.076,,,,
107,set27__Caprolactam nitrogen source,-0.09,0.05091168824543142,2.0,164.0,-0.054,165.0,-0.126,,,,
108,set27__Hydantoin nitrogen source,-0.013500000000000002,0.02899137802864845,2.0,166.0,-0.034,167.0,0.007,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.335,0.26587214972614187,2.0,168.0,0.147,169.0,0.523,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.025,0.12869343417595164,2.0,170.0,0.066,171.0,-0.116,,,,
111,set27__D-Lysine nitrogen source,-0.0025000000000000022,0.17465537495307723,2.0,172.0,-0.126,173.0,0.121,,,,
112,set27__D-Alanine nitrogen source,-0.029500000000000002,0.09828784258493012,2.0,174.0,0.04,175.0,-0.099,,,,
113,set27__L-Arginine nitrogen source,-0.089,0.371938166904124,2.0,176.0,0.174,177.0,-0.352,,,,
114,set27__L-Aspartate nitrogen source,0.0405,0.04030508652763321,2.0,178.0,0.069,179.0,0.012,,,,
115,set27__Beta-alanine nitrogen source,0.012999999999999998,0.15556349186104046,2.0,180.0,-0.097,181.0,0.123,,,,
116,set27__L-Ornithine nitrogen source,-0.247,0.13293607486307096,2.0,182.0,-0.341,183.0,-0.153,,,,
117,set27__L-Glutamine nitrogen source,-0.035,0.0014142135623730913,2.0,184.0,-0.036,185.0,-0.034,,,,
118,set27__L-Alanine nitrogen source,-0.0935,0.08980256121069154,2.0,186.0,-0.03,187.0,-0.157,,,,
119,set27__L-Cysteine nitrogen source,0.1325,0.027577164466275346,2.0,188.0,0.152,189.0,0.113,,,,
120,set27__L-Lysine nitrogen source,0.092,0.2842569260369921,2.0,190.0,-0.109,191.0,0.293,,,,
121,set27__L-Asparagine nitrogen source,-0.014,0.015556349186104046,2.0,192.0,-0.003,193.0,-0.025,,,,
122,set27__L-Proline nitrogen source,0.0045000000000000005,0.04030508652763321,2.0,194.0,0.033,195.0,-0.024,,,,
123,set27__Glycine nitrogen source,-0.03849999999999999,0.29486352775479036,2.0,196.0,0.17,197.0,-0.247,,,,
124,set27__L-Methionine nitrogen source,-0.2935,0.20435385976291226,2.0,198.0,-0.438,199.0,-0.149,,,,
125,set27__L-Valine nitrogen source,-0.10650000000000001,0.1308147545195113,2.0,200.0,-0.014,201.0,-0.199,,,,
126,set27__L-Histidine nitrogen source,-0.09749999999999999,0.3542604973744603,2.0,202.0,0.153,203.0,-0.348,,,,
127,set27__L-Phenylalanine nitrogen source,-0.006499999999999999,0.05586143571373726,2.0,204.0,0.033,205.0,-0.046,,,,
128,set27__L-Isoleucine nitrogen source,-0.278,0.04101219330881976,2.0,206.0,-0.307,207.0,-0.249,,,,
129,set27__L-Leucine nitrogen source,0.028999999999999998,0.2941564209736038,2.0,208.0,-0.179,209.0,0.237,,,,
130,set27__L-Threonine nitrogen source,-0.063,0.14990663761154807,2.0,210.0,-0.169,211.0,0.043,,,,
131,set27__L-Serine nitrogen source,-0.10200000000000001,0.012727922061357857,2.0,212.0,-0.111,213.0,-0.093,,,,
132,set28__Ethanolamine nitrogen source,0.118,0.12869343417595164,2.0,214.0,0.027,215.0,0.209,,,,
133,set28__Choline chloride nitrogen source,0.1605,0.13930003589374987,2.0,216.0,0.259,217.0,0.062,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.315,0.09050966799187808,2.0,218.0,0.379,219.0,0.251,,,,
135,set28__Betaine nitrogen source,0.4265,0.1053589103967956,2.0,220.0,0.352,221.0,0.501,,,,
136,set28__Nicotinic Acid nitrogen source,0.327,0.07353910524340093,2.0,222.0,0.275,223.0,0.379,,,,
137,set28__Butyrolactam nitrogen source,0.228,0.05515432893255071,2.0,224.0,0.267,225.0,0.189,,,,
138,set28__Cytosine nitrogen source,0.22049999999999997,0.11101576464628796,2.0,226.0,0.142,227.0,0.299,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.051000000000000004,0.0014142135623730913,2.0,228.0,0.052,229.0,0.05,,,,
140,set28__spermidine nitrogen source,0.281,0.1499066376115481,2.0,230.0,0.387,231.0,0.175,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1915,0.24678026663410507,2.0,232.0,0.366,233.0,0.017,,,,
142,set28__Cadaverine nitrogen source,0.3225,0.19869700551341987,2.0,234.0,0.463,235.0,0.182,,,,
143,set28__Uracil nitrogen source,0.10450000000000001,0.24112341238461274,2.0,236.0,0.275,237.0,-0.066,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.202,0.08485281374238572,2.0,238.0,0.142,239.0,0.262,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.3255,0.1039446968344225,2.0,240.0,0.399,241.0,0.252,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.20450000000000002,0.055861435713737244,2.0,242.0,0.165,243.0,0.244,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.165,0.20788939366884499,2.0,244.0,0.018,245.0,0.312,,,,
148,set29__Propandiamine nitrogen source,0.1315,0.3542604973744603,2.0,246.0,-0.119,247.0,0.382,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.011999999999999997,0.2814284989122459,2.0,248.0,0.211,249.0,-0.187,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.2925,0.11101576464628796,2.0,250.0,0.214,251.0,0.371,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0185,0.030405591591021543,2.0,252.0,-0.003,253.0,0.04,,,,
152,set100__D-Glucose carbon source,0.10066666666666667,0.03743438704364389,3.0,254.0,0.128,255.0,0.058,256.0,0.116,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.06266666666666666,0.12174289849241038,3.0,257.0,0.2,258.0,-0.032,259.0,0.02,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.02900000000000001,0.1463693957082559,3.0,260.0,0.123,261.0,-0.169,262.0,-0.041,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.122,0.07495998932764064,3.0,263.0,0.057,264.0,0.105,265.0,0.204,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.08766666666666667,0.05784750066626331,3.0,266.0,0.137,267.0,0.102,268.0,0.024,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.026,0.11981652640600128,3.0,269.0,-0.132,270.0,-0.05,271.0,0.104,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.12266666666666666,0.023544284515213728,3.0,272.0,-0.147,273.0,-0.121,274.0,-0.1,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.005999999999999999,0.028478061731796286,3.0,275.0,-0.012,276.0,0.025,277.0,-0.031,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.001666666666666667,0.022590558499809902,3.0,278.0,-0.004,279.0,0.022,280.0,-0.023,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.16466666666666666,0.11000151514108036,3.0,281.0,-0.08,282.0,-0.125,283.0,-0.289,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.051666666666666666,0.35312084805818716,3.0,284.0,0.41,285.0,-0.296,286.0,0.041,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.013499999999999998,0.0417193000900063,2.0,287.0,0.043,289.0,-0.016,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.049,,1.0,288.0,-0.049,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.11733333333333335,0.0915223105768934,3.0,290.0,-0.066,291.0,-0.223,292.0,-0.063,,
166,set101__D-Glucose carbon source,-0.038,0.23176712450216058,3.0,293.0,0.216,294.0,-0.238,295.0,-0.092,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.128,0.1779072792215091,3.0,296.0,0.289,297.0,-0.063,298.0,0.158,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.06733333333333334,0.11447416011193676,3.0,299.0,-0.031,300.0,0.193,301.0,0.04,,
169,set101__Ferulic acid carbon source,0.09166666666666667,0.10940901851919399,3.0,302.0,0.029,303.0,0.028,304.0,0.218,,
170,set101__p-Coumaric acid carbon source,0.017666666666666667,0.03494757979221642,3.0,305.0,0.047,306.0,-0.021,307.0,0.027,,
171,set101__10 mM vanillate carbon source,-0.07433333333333333,0.05651843357112203,3.0,308.0,-0.136,309.0,-0.025,310.0,-0.062,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.12166666666666666,0.09988660237155599,3.0,311.0,0.213,312.0,0.015,313.0,0.137,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.12266666666666666,0.11031470134725169,3.0,314.0,-0.056,315.0,-0.062,316.0,-0.25,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.01933333333333333,0.049973326218427094,3.0,317.0,-0.074,318.0,0.024,319.0,-0.008,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.006999999999999999,0.12516788725547778,3.0,320.0,0.148,321.0,-0.091,322.0,-0.036,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.07866666666666666,0.13089053951043725,3.0,323.0,0.046,324.0,-0.067,325.0,-0.215,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.08966666666666666,0.2825178460439859,3.0,326.0,0.115,327.0,-0.412,328.0,0.028,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.03466666666666667,0.10651447475969326,3.0,329.0,0.15,330.0,0.014,331.0,-0.06,,
