,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.019,0.04101219330881976,2.0,0.0,-0.048,1.0,0.01,,,,
1,set1__Glucose carbon source (20mM),-0.10400000000000001,0.08343860018001262,2.0,2.0,-0.045,3.0,-0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5855,0.21142492757477768,2.0,4.0,0.735,5.0,0.436,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.06649999999999999,0.1534421715174808,2.0,6.0,-0.042,7.0,0.175,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10600000000000001,0.400222438151586,2.0,8.0,0.177,9.0,-0.389,,,,
5,set5__D-Glucose carbon source,0.0835,0.0728319984622144,2.0,10.0,0.032,11.0,0.135,,,,
6,set5__Levulinic Acid carbon source,-0.105,0.24817064021891602,4.0,12.0,-0.346,13.0,0.202,14.0,-0.261,15.0,-0.015
7,set5__Vanillin carbon source,-0.105,0.1682914139223983,2.0,16.0,-0.224,17.0,0.014,,,,
8,set5__p-Coumaric acid carbon source,-0.1785,0.3542604973744603,2.0,18.0,0.072,19.0,-0.429,,,,
9,set6__D-Glucose carbon source,-0.295,,1.0,20.0,-0.295,,,,,,
10,set6__Ferulic Acid carbon source,-0.154,,1.0,21.0,-0.154,,,,,,
11,set6__benzoic acid carbon source,-0.509,,1.0,22.0,-0.509,,,,,,
12,set6__Valerolactam carbon source,-0.356,,1.0,23.0,-0.356,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.075,,1.0,24.0,-0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.04,,1.0,25.0,0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2955,0.20718228688765844,2.0,26.0,0.149,30.0,0.442,,,,
16,set7__Valerolactam 10 mM carbon source,-0.003,,1.0,27.0,-0.003,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.258,,1.0,28.0,0.258,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14550000000000002,0.03040559159102155,2.0,29.0,0.124,31.0,0.167,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.015,,1.0,32.0,0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.008,,1.0,33.0,-0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.183,,1.0,34.0,-0.183,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1355,0.15061374439273462,2.0,35.0,-0.029,47.0,-0.242,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.089,0.12727922061357855,2.0,36.0,0.179,49.0,-0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.138,,1.0,37.0,-0.138,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.261,,1.0,38.0,-0.261,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.207,,1.0,39.0,-0.207,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.159,,1.0,40.0,0.159,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.015,,1.0,41.0,0.015,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.095,,1.0,42.0,-0.095,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.412,,1.0,43.0,0.412,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.216,,1.0,44.0,-0.216,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.146,,1.0,45.0,0.146,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.145,,1.0,46.0,-0.145,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.183,,1.0,48.0,-0.183,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.041,,1.0,50.0,0.041,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.135,,1.0,51.0,0.135,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.07,,1.0,52.0,-0.07,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.003,,1.0,53.0,0.003,,,,,,
39,set10__L-Arginine carbon source,-0.01,,1.0,54.0,-0.01,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.351,,1.0,55.0,-0.351,,,,,,
41,set10__L-Histidine carbon source,0.0,,1.0,56.0,0.0,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.13,,1.0,57.0,0.13,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.055,,1.0,58.0,-0.055,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.361,,1.0,59.0,-0.361,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.282,,1.0,60.0,-0.282,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.318,,1.0,61.0,-0.318,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.007,,1.0,62.0,-0.007,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.13,,1.0,63.0,-0.13,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.11,,1.0,64.0,-0.11,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.141,,1.0,65.0,-0.141,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.041,,1.0,66.0,-0.041,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.113,,1.0,67.0,-0.113,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.218,,1.0,68.0,0.218,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.07,,1.0,69.0,0.07,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.062,,1.0,70.0,-0.062,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.329,,1.0,71.0,-0.329,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.034,,1.0,72.0,-0.034,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.033,,1.0,73.0,-0.033,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.302,,1.0,74.0,-0.302,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.102,,1.0,75.0,0.102,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.186,,1.0,76.0,-0.186,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.028,,1.0,77.0,-0.028,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.302,,1.0,78.0,-0.302,,,,,,
64,set10__Sodium butyrate carbon source,-0.032,,1.0,79.0,-0.032,,,,,,
65,set12__Vanillin carbon source,-0.044,0.12020815280171308,2.0,80.0,-0.129,97.0,0.041,,,,
66,"set12__1,2-Propanediol carbon source",-0.098,0.2064751801064719,2.0,81.0,0.048,98.0,-0.244,,,,
67,set12__Sodium propionate carbon source,-0.1855,0.03464823227814082,2.0,82.0,-0.161,99.0,-0.21,,,,
68,set12__2-methyl-1-butanol carbon source,-0.07200000000000001,0.2262741699796952,2.0,83.0,0.088,100.0,-0.232,,,,
69,"set12__1,5-Pentanediol carbon source",-0.051,0.1767766952966369,2.0,84.0,0.074,101.0,-0.176,,,,
70,"set12__1,4-Butanediol carbon source",-0.40900000000000003,0.04666904755831214,2.0,85.0,-0.442,102.0,-0.376,,,,
71,set12__Vanillic Acid carbon source,-0.1,0.16263455967290594,2.0,86.0,0.015,103.0,-0.215,,,,
72,set12__Protocatechuic Acid carbon source,-0.348,0.07495331880577406,2.0,87.0,-0.295,89.0,-0.401,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.093,0.05798275605729691,2.0,88.0,-0.134,104.0,-0.052,,,,
74,set12__L-Lysine carbon source,-0.16549999999999998,0.1803122292025696,2.0,90.0,-0.293,105.0,-0.038,,,,
75,set12__p-Coumaric acid carbon source,-0.0305,0.2708218971944477,2.0,91.0,-0.222,106.0,0.161,,,,
76,set12__benzoic acid carbon source,-0.09,0.27718585822512665,2.0,92.0,0.106,107.0,-0.286,,,,
77,set12__Ferulic Acid carbon source,0.0375,0.012020815280171307,2.0,93.0,0.046,108.0,0.029,,,,
78,set12__D-Glucose carbon source,-0.1895,0.21849599538664316,2.0,94.0,-0.344,109.0,-0.035,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.20500000000000002,0.18950461735799476,2.0,95.0,-0.339,110.0,-0.071,,,,
